Series ID,LAUCT065252600000003,LAUCT065252600000005
"Feb
2009",11.5,44513
"Mar
2009",11.8,44210
"Apr
2009",11.4,44384
"May
2009",11.9,43929
"Jun
2009",12.4,43861
"Jul
2009",13.1,43583
"Aug
2009",13.1,43302
"Sep
2009",13.1,43144
"Oct
2009",13.0,43088
"Nov
2009",12.4,43345
"Dec
2009",12.7,42930
"Jan
2010",13.3,43539
"Feb
2010",12.8,44046
"Mar
2010",12.8,44044
"Apr
2010",12.4,44308
"May
2010",12.4,44036
"Jun
2010",12.8,43868
"Jul
2010",13.4,43748
"Aug
2010",13.3,43850
"Sep
2010",12.9,44130
"Oct
2010",12.7,43933
"Nov
2010",13.0,44008
"Dec
2010",12.7,44011
"Jan
2011",13.1,43711
"Feb
2011",12.5,44046
"Mar
2011",12.4,43973
"Apr
2011",12.0,44289
"May
2011",12.2,44012
"Jun
2011",12.9,43728
"Jul
2011",13.3,43585
"Aug
2011",13.0,43752
"Sep
2011",12.7,44137
"Oct
2011",12.3,44226
"Nov
2011",11.8,44324
"Dec
2011",11.8,44236
"Jan
2012",12.1,43638
"Feb
2012",11.8,44084
"Mar
2012",11.5,44078
"Apr
2012",10.8,44252
"May
2012",10.9,44333
"Jun
2012",11.4,44077
"Jul
2012",11.9,43992
"Aug
2012",11.4,44008
"Sep
2012",10.6,44598
"Oct
2012",10.6,44774
"Nov
2012",10.2,45049
"Dec
2012",10.4,44905
"Jan
2013",11.1,44442
"Feb
2013",10.5,44935
"Mar
2013",10.1,44857
"Apr
2013",9.7,45165
"May
2013",9.8,45310
"Jun
2013",10.6,45142
"Jul
2013",10.8,45061
"Aug
2013",10.4,45156
"Sep
2013",9.9,45688
"Oct
2013",9.8,45342
"Nov
2013",9.2,45709
"Dec
2013",8.8,45647
"Jan
2014",9.1,45264
"Feb
2014",8.9,45676
"Mar
2014",8.8,45820
"Apr
2014",7.9,45975
"May
2014",8.2,45922
"Jun
2014",8.5,45815
"Jul
2014",9.1,45810
"Aug
2014",8.9,45847
"Sep
2014",8.3,46420
"Oct
2014",8.1,46402
"Nov
2014",7.9,46576
"Dec
2014",7.5,46523
"Jan
2015",8.1,46114
"Feb
2015",7.6,46501
"Mar
2015",7.4,46422
"Apr
2015",7.0,46612
"May
2015",7.1,46742
"Jun
2015",7.1,46388
"Jul
2015",7.3,46371
"Aug
2015",6.9,46237
"Sep
2015",6.2,46633
"Oct
2015",6.0,46780
"Nov
2015",5.7,47155
"Dec
2015",5.6,46948
"Jan
2016",5.9,47897
"Feb
2016",5.5,48500
"Mar
2016",5.3,48553
"Apr
2016",5.1,48630
"May
2016",4.7,48615
"Jun
2016",5.4,48397
"Jul
2016",5.7,48612
"Aug
2016",5.9,48437
"Sep
2016",5.6,48989
"Oct
2016",5.3,48907
"Nov
2016",5.0,49147
"Dec
2016",4.8,48962
"Jan
2017",5.3,48660
"Feb
2017",5.0,49235
"Mar
2017",4.7,49456
"Apr
2017",4.4,49405
"May
2017",4.3,49305
"Jun
2017",4.8,49093
"Jul
2017",5.3,49234
"Aug
2017",5.6,48986
"Sep
2017",4.9,49785
"Oct
2017",4.6,49515
"Nov
2017",4.5,49700
"Dec
2017",4.4,49382
"Jan
2018",4.7,49029
"Feb
2018",4.5,49599
"Mar
2018",4.3,49663
"Apr
2018",4.3,49491
"May
2018",4.1,49420
"Jun
2018",4.8,49145
"Jul
2018",4.9,49298
"Aug
2018",4.9,48771
"Sep
2018",4.4,49471
"Oct
2018",4.4,49467
"Nov
2018",4.3,49777
"Dec
2018",4.3,49481
"Jan
2019",4.8,49100
"Feb
2019",4.3,49546
"Mar
2019",4.4,49452
"Apr
2019",4.0,49161
"May
2019",4.0,49420
"Jun
2019",4.5,49097
"Jul
2019",4.8,49344
"Aug
2019",4.9,49138
"Sep
2019",4.5,50063
"Oct
2019",4.3,49912
"Nov
2019",4.1,50503
"Dec
2019",4.1,50235
"Jan
2020",4.9,50209
"Feb
2020",4.8,50607
"Mar
2020",6.4,47102
"Apr
2020",16.8,39948
"May
2020",19.5,38258
"Jun
2020",18.1,40822
"Jul
2020",19.0,41278
"Aug
2020",17.6,41985
"Sep
2020",12.1,42840
"Oct
2020",11.6,43683
"Nov
2020",11.1,43955
"Dec
2020",11.7,43557
"Jan
2021",11.8,43493
"Feb
2021",11.5,44446
"Mar
2021",11.4,44651
"Apr
2021",11.0,44835
"May
2021",10.3,45236
"Jun
2021",10.8,45089
"Jul
2021",10.1,45641
"Aug
2021",9.5,45654
"Sep
2021",8.2,46380
"Oct
2021",7.5,46698
"Nov
2021",6.5,47329
"Dec
2021",6.0,47176
"Jan
2022",6.4,46953
"Feb
2022",5.5,47634
"Mar
2022",5.2,47814
"Apr
2022",4.9,47574
"May
2022",4.6,47661
"Jun
2022",5.0,47203
"Jul
2022",4.9,47326
"Aug
2022",4.7,47230
"Sep
2022",4.3,47734
"Oct
2022",4.4,47576
"Nov
2022",4.6,47845
"Dec
2022",4.4,47743
"Jan
2023",4.8,47382
"Feb
2023",4.8,47866
"Mar
2023",4.6,47923
"Apr
2023",4.1,47756
"May
2023",4.3,47554
"Jun
2023",4.4,47439
"Jul
2023",4.6,47349
"Aug
2023",4.9,47214
"Sep
2023",4.8,47678
"Oct
2023",4.6,47604
"Nov
2023",4.6,47880
"Dec
2023",4.7,47422
"Jan
2024",5.2,47549
"Feb
2024",5.1,47955
"Mar
2024",5.1,48055
"Apr
2024",4.9,47823
"May
2024",5.2,47730
"Jun
2024",6.0,47521
"Jul
2024",6.7,47529
"Aug
2024",6.8,47354
"Sep
2024",6.1,48027
"Oct
2024",6.0,47787
"Nov
2024",5.8,47746
"Dec
2024",5.4,47605
"Jan
2025",5.3,47623
"Feb
2025",5.4,47225
"Mar
2025",5.1,47280
"Apr
2025",4.9,47938
"May
2025",5.2,47361
"Jun
2025",5.8,47026
"Jul
2025",6.4,47028
"Aug
2025",6.3,47619
"Sep
2025",5.7,48000
"Oct
2025",,
"Nov
2025",5.5,48757
"Dec
2025",4.9,48487
"Jan
2026",5.3,47524
"Feb
2026",5.4,47346
"Mar
2026",,
"Apr
2026",,
"May
2026",,
"Jun
2026",,
"Jul
2026",,
"Aug
2026",,
"Sep
2026",,
"Oct
2026",,
"Nov
2026",,
"Dec
2026",,
,,
