Series ID,LAUCT061153000000003,LAUCT061153000000004,LAUCT061153000000005,LAUCT061153000000006
"Aug
2011",16.1,7595,39504,47099
"Sep
2011",15.8,7457,39851,47308
"Oct
2011",15.2,7177,39933,47110
"Nov
2011",14.7,6879,40020,46899
"Dec
2011",14.6,6830,39942,46772
"Jan
2012",15.0,6968,39576,46544
"Feb
2012",14.6,6837,39981,46818
"Mar
2012",14.3,6646,39976,46622
"Apr
2012",13.4,6202,40133,46335
"May
2012",13.6,6304,40207,46511
"Jun
2012",14.1,6579,39974,46553
"Jul
2012",14.7,6893,39898,46791
"Aug
2012",14.2,6613,39913,46526
"Sep
2012",13.2,6169,40447,46616
"Oct
2012",13.2,6157,40607,46764
"Nov
2012",12.7,5952,40856,46808
"Dec
2012",13.0,6067,40725,46792
"Jan
2013",13.8,6471,40263,46734
"Feb
2013",13.0,6098,40710,46808
"Mar
2013",12.6,5872,40639,46511
"Apr
2013",12.1,5617,40919,46536
"May
2013",12.3,5743,41050,46793
"Jun
2013",13.2,6213,40897,47110
"Jul
2013",13.4,6340,40824,47164
"Aug
2013",12.9,6075,40910,46985
"Sep
2013",12.3,5801,41392,47193
"Oct
2013",12.2,5700,41080,46780
"Nov
2013",11.5,5384,41411,46795
"Dec
2013",11.0,5086,41355,46441
"Jan
2014",11.4,5269,41111,46380
"Feb
2014",11.1,5198,41485,46683
"Mar
2014",11.0,5145,41615,46760
"Apr
2014",9.9,4576,41756,46332
"May
2014",10.3,4771,41708,46479
"Jun
2014",10.6,4933,41611,46544
"Jul
2014",11.4,5338,41606,46944
"Aug
2014",11.2,5232,41640,46872
"Sep
2014",10.4,4885,42161,47046
"Oct
2014",10.1,4737,42144,46881
"Nov
2014",9.9,4661,42303,46964
"Dec
2014",9.4,4382,42253,46635
"Jan
2015",10.2,4738,41869,46607
"Feb
2015",9.5,4446,42221,46667
"Mar
2015",9.2,4289,42149,46438
"Apr
2015",8.8,4101,42321,46422
"May
2015",9.0,4178,42439,46617
"Jun
2015",8.9,4124,42118,46242
"Jul
2015",9.2,4262,42103,46365
"Aug
2015",8.6,3968,41982,45950
"Sep
2015",7.8,3605,42340,45945
"Oct
2015",7.5,3466,42474,45940
"Nov
2015",7.3,3347,42815,46162
"Dec
2015",7.1,3246,42626,45872
"Jan
2016",6.0,2802,43926,46728
"Feb
2016",5.6,2656,44479,47135
"Mar
2016",5.6,2645,44527,47172
"Apr
2016",5.3,2482,44598,47080
"May
2016",5.1,2404,44584,46988
"Jun
2016",5.9,2776,44385,47161
"Jul
2016",6.2,2965,44581,47546
"Aug
2016",6.2,2948,44421,47369
"Sep
2016",6.2,2965,44927,47892
"Oct
2016",5.7,2698,44852,47550
"Nov
2016",5.1,2446,45072,47518
"Dec
2016",5.0,2350,44903,47253
"Jan
2017",5.2,2454,44698,47152
"Feb
2017",4.8,2293,45227,47520
"Mar
2017",4.6,2209,45430,47639
"Apr
2017",4.4,2088,45382,47470
"May
2017",4.3,2058,45291,47349
"Jun
2017",5.0,2397,45097,47494
"Jul
2017",5.6,2682,45225,47907
"Aug
2017",5.8,2779,44998,47777
"Sep
2017",5.4,2590,45732,48322
"Oct
2017",4.9,2350,45483,47833
"Nov
2017",4.7,2257,45654,47911
"Dec
2017",4.6,2193,45362,47555
"Jan
2018",5.1,2441,45105,47546
"Feb
2018",4.9,2335,45629,47964
"Mar
2018",4.6,2185,45688,47873
"Apr
2018",4.4,2119,45530,47649
"May
2018",4.4,2089,45465,47554
"Jun
2018",5.4,2568,45211,47779
"Jul
2018",5.4,2610,45353,47963
"Aug
2018",5.5,2595,44867,47462
"Sep
2018",5.0,2389,45512,47901
"Oct
2018",4.7,2242,45508,47750
"Nov
2018",4.5,2154,45793,47947
"Dec
2018",4.6,2185,45520,47705
"Jan
2019",5.1,2412,45279,47691
"Feb
2019",4.6,2208,45690,47898
"Mar
2019",4.8,2305,45604,47909
"Apr
2019",4.5,2128,45336,47464
"May
2019",4.4,2096,45574,47670
"Jun
2019",5.0,2385,45276,47661
"Jul
2019",5.2,2482,45504,47986
"Aug
2019",5.3,2550,45314,47864
"Sep
2019",4.9,2379,46167,48546
"Oct
2019",5.1,2464,46027,48491
"Nov
2019",4.7,2320,46573,48893
"Dec
2019",4.7,2269,46325,48594
"Jan
2020",5.3,2615,46397,49012
"Feb
2020",5.2,2553,46764,49317
"Mar
2020",7.0,3268,43526,46794
"Apr
2020",16.5,7319,36915,44234
"May
2020",18.9,8236,35353,43589
"Jun
2020",17.7,8098,37723,45821
"Jul
2020",18.6,8706,38144,46850
"Aug
2020",17.5,8238,38798,47036
"Sep
2020",12.0,5403,39588,44991
"Oct
2020",11.8,5378,40367,45745
"Nov
2020",11.8,5460,40617,46077
"Dec
2020",12.2,5570,40250,45820
"Jan
2021",11.9,5413,40236,45649
"Feb
2021",11.7,5467,41065,46532
"Mar
2021",11.5,5384,41259,46643
"Apr
2021",11.0,5115,41488,46603
"May
2021",10.0,4655,41812,46467
"Jun
2021",10.6,4966,41689,46655
"Jul
2021",10.1,4729,42198,46927
"Aug
2021",9.6,4503,42252,46755
"Sep
2021",8.7,4074,42856,46930
"Oct
2021",8.2,3835,43170,47005
"Nov
2021",7.4,3485,43761,47246
"Dec
2021",6.9,3241,43635,46876
"Jan
2022",7.1,3310,43519,46829
"Feb
2022",6.2,2903,44070,46973
"Mar
2022",5.5,2579,44244,46823
"Apr
2022",5.1,2376,44082,46458
"May
2022",4.8,2208,44102,46310
"Jun
2022",5.1,2331,43685,46016
"Jul
2022",5.0,2306,43800,46106
"Aug
2022",4.9,2246,43763,46009
"Sep
2022",4.7,2179,44155,46334
"Oct
2022",4.8,2235,44019,46254
"Nov
2022",5.1,2377,44282,46659
"Dec
2022",4.9,2273,44208,46481
"Jan
2023",5.2,2410,43822,46232
"Feb
2023",5.1,2390,44180,46570
"Mar
2023",4.8,2249,44243,46492
"Apr
2023",4.3,1969,44149,46118
"May
2023",4.5,2092,43903,45995
"Jun
2023",4.8,2206,43829,46035
"Jul
2023",5.0,2306,43716,46022
"Aug
2023",5.4,2467,43645,46112
"Sep
2023",5.1,2352,43998,46350
"Oct
2023",4.8,2238,43942,46180
"Nov
2023",4.7,2195,44198,46393
"Dec
2023",4.9,2265,43804,46069
"Jan
2024",5.3,2447,43604,46051
"Feb
2024",5.3,2434,43903,46337
"Mar
2024",5.4,2511,44003,46514
"Apr
2024",5.1,2332,43812,46144
"May
2024",5.3,2449,43670,46119
"Jun
2024",6.0,2770,43451,46221
"Jul
2024",6.5,3035,43474,46509
"Aug
2024",6.5,3020,43362,46382
"Sep
2024",5.9,2754,43901,46655
"Oct
2024",5.9,2720,43704,46424
"Nov
2024",5.7,2630,43713,46343
"Dec
2024",5.4,2461,43514,45975
"Jan
2025",5.6,2556,43467,46023
"Feb
2025",5.4,2478,43477,45955
"Mar
2025",5.3,2422,43595,46017
"Apr
2025",5.1,2355,43923,46278
"May
2025",5.3,2429,43489,45918
"Jun
2025",5.8,2658,43248,45906
"Jul
2025",6.3,2885,43239,46124
"Aug
2025",6.2,2866,43398,46264
"Sep
2025",5.9,2759,43793,46552
"Oct
2025",,,,
"Nov
2025",5.4,2525,44413,46938
"Dec
2025",5.0,2309,44219,46528
"Jan
2026",5.4,2523,43850,46373
"Feb
2026",5.5,2525,43685,46210
"Mar
2026",5.1,2328,43707,46035
,,,,
