pctr.lg,rgdp.lg,lbrshr.lg,capult.lg,pce.lg,ff,debtidx.lg
32.34,29.44,4.26,4.48,34.40,10.78,4.57
32.34,29.45,4.26,4.48,34.40,10.01,4.57
32.35,29.45,4.26,4.49,34.41,10.03,4.57
32.36,29.45,4.26,4.48,34.41,9.95,4.57
32.39,29.44,4.26,4.47,34.42,9.65,4.57
32.40,29.44,4.26,4.46,34.42,8.97,4.57
32.41,29.44,4.26,4.46,34.43,9.35,4.56
32.45,29.44,4.26,4.46,34.45,10.51,4.55
32.46,29.44,4.27,4.46,34.46,11.31,4.56
32.47,29.44,4.27,4.46,34.46,11.93,4.55
32.51,29.43,4.26,4.46,34.47,12.92,4.55
32.51,29.43,4.26,4.44,34.49,12.01,4.55
32.52,29.43,4.26,4.44,34.49,11.34,4.56
32.54,29.43,4.26,4.44,34.50,10.06,4.56
32.56,29.43,4.25,4.40,34.49,9.45,4.57
32.59,29.42,4.25,4.36,34.50,8.53,4.58
32.61,29.42,4.25,4.35,34.51,7.13,4.58
32.65,29.41,4.24,4.32,34.53,6.24,4.59
32.66,29.41,4.24,4.31,34.53,5.54,4.58
32.68,29.42,4.24,4.31,34.53,5.49,4.57
32.69,29.42,4.24,4.31,34.56,5.22,4.58
32.83,29.43,4.22,4.31,34.57,5.55,4.58
32.75,29.43,4.23,4.32,34.58,6.10,4.58
32.75,29.44,4.23,4.33,34.58,6.14,4.58
32.76,29.44,4.23,4.34,34.59,6.24,4.57
32.77,29.45,4.23,4.34,34.60,5.82,4.59
32.76,29.45,4.24,4.34,34.61,5.22,4.58
32.78,29.46,4.24,4.35,34.63,5.20,4.59
32.79,29.47,4.24,4.36,34.64,4.87,4.59
32.80,29.48,4.24,4.37,34.64,4.77,4.59
32.79,29.48,4.24,4.37,34.65,4.84,4.59
32.79,29.48,4.25,4.37,34.66,4.82,4.59
32.78,29.48,4.25,4.38,34.65,5.29,4.59
32.79,29.48,4.25,4.38,34.67,5.48,4.59
32.82,29.49,4.24,4.38,34.68,5.31,4.59
32.82,29.49,4.24,4.38,34.69,5.29,4.60
32.83,29.49,4.24,4.38,34.69,5.25,4.60
32.82,29.49,4.25,4.38,34.70,5.02,4.60
32.84,29.50,4.24,4.40,34.71,4.95,4.61
32.85,29.50,4.24,4.40,34.73,4.65,4.62
32.84,29.50,4.25,4.39,34.73,4.61,4.60
32.85,29.51,4.25,4.41,34.75,4.68,4.60
32.86,29.51,4.25,4.42,34.75,4.69,4.60
32.87,29.52,4.25,4.42,34.76,4.73,4.60
32.86,29.53,4.26,4.43,34.77,5.35,4.60
32.85,29.53,4.26,4.43,34.77,5.39,4.60
32.88,29.54,4.26,4.43,34.79,5.42,4.60
32.89,29.55,4.25,4.43,34.79,5.90,4.60
32.89,29.55,4.26,4.43,34.80,6.14,4.60
32.88,29.55,4.25,4.43,34.81,6.47,4.59
32.91,29.54,4.25,4.43,34.82,6.51,4.59
32.91,29.54,4.25,4.43,34.83,6.56,4.59
32.91,29.54,4.25,4.41,34.82,6.70,4.59
32.92,29.55,4.25,4.41,34.84,6.78,4.58
32.92,29.56,4.26,4.43,34.86,6.79,4.58
32.92,29.58,4.26,4.45,34.87,6.89,4.58
32.93,29.59,4.26,4.45,34.88,7.36,4.58
32.92,29.59,4.26,4.45,34.89,7.60,4.57
32.96,29.59,4.26,4.45,34.89,7.81,4.57
32.97,29.59,4.26,4.45,34.91,8.04,4.58
32.96,29.60,4.26,4.45,34.91,8.45,4.57
32.97,29.61,4.26,4.45,34.92,8.96,4.56
32.98,29.61,4.26,4.46,34.93,9.76,4.57
32.98,29.61,4.26,4.46,34.94,10.03,4.56
33.00,29.61,4.26,4.45,34.95,10.07,4.57
33.00,29.61,4.26,4.46,34.96,10.06,4.56
33.01,29.61,4.26,4.46,34.96,10.09,4.56
33.02,29.61,4.26,4.44,34.97,10.01,4.56
33.03,29.61,4.26,4.45,34.98,10.24,4.57
33.02,29.61,4.27,4.45,34.99,10.29,4.58
33.08,29.62,4.26,4.44,35.00,10.47,4.57
33.09,29.62,4.26,4.43,35.02,10.94,4.57
33.09,29.62,4.26,4.43,35.03,11.43,4.56
33.10,29.62,4.26,4.43,35.03,13.77,4.53
33.11,29.62,4.26,4.43,35.04,13.18,4.55
33.13,29.62,4.26,4.43,35.05,13.78,4.55
33.16,29.63,4.25,4.43,35.07,13.82,4.53
33.16,29.63,4.25,4.43,35.07,14.13,4.50
33.15,29.62,4.26,4.43,35.07,17.19,4.50
33.16,29.61,4.26,4.40,35.07,17.61,4.56
33.18,29.60,4.25,4.38,35.07,10.98,4.58
33.19,29.60,4.25,4.36,35.08,9.47,4.58
33.29,29.60,4.24,4.35,35.10,9.03,4.57
33.29,29.60,4.24,4.35,35.11,9.61,4.54
33.31,29.61,4.24,4.37,35.12,10.87,4.54
33.30,29.61,4.23,4.38,35.14,12.81,4.52
33.30,29.62,4.24,4.39,35.14,15.85,4.52
33.31,29.63,4.23,4.40,35.15,18.90,4.53
33.31,29.64,4.24,4.39,35.16,19.08,4.53
33.32,29.64,4.24,4.38,35.17,15.93,4.52
33.33,29.64,4.24,4.39,35.18,14.70,4.53
33.33,29.63,4.24,4.38,35.18,15.72,4.51
33.33,29.63,4.24,4.38,35.19,18.52,4.52
33.34,29.63,4.24,4.39,35.20,19.10,4.52
33.39,29.64,4.22,4.39,35.20,19.04,4.51
33.39,29.65,4.22,4.39,35.22,17.82,4.49
33.39,29.65,4.22,4.38,35.21,15.87,4.49
33.39,29.64,4.23,4.37,35.21,15.08,4.52
33.40,29.63,4.23,4.36,35.22,13.31,4.56
33.40,29.63,4.22,4.34,35.23,12.37,4.54
33.40,29.62,4.23,4.32,35.23,13.22,4.53
33.42,29.62,4.23,4.34,35.24,14.78,4.54
33.42,29.62,4.23,4.33,35.24,14.68,4.54
33.43,29.62,4.22,4.32,35.24,14.94,4.55
33.44,29.62,4.22,4.31,35.25,14.45,4.55
33.45,29.62,4.22,4.30,35.26,14.15,4.54
33.48,29.62,4.22,4.30,35.27,12.59,4.56
33.48,29.62,4.22,4.29,35.27,10.12,4.58
33.50,29.62,4.21,4.28,35.28,10.31,4.60
33.51,29.62,4.21,4.27,35.29,9.71,4.62
33.54,29.62,4.21,4.27,35.30,9.20,4.61
33.54,29.62,4.21,4.26,35.31,8.95,4.62
33.53,29.63,4.21,4.28,35.32,8.68,4.61
33.54,29.63,4.21,4.27,35.32,8.51,4.62
33.55,29.64,4.21,4.28,35.33,8.77,4.61
33.55,29.65,4.21,4.29,35.34,8.80,4.62
33.56,29.66,4.21,4.30,35.35,8.63,4.61
33.56,29.66,4.21,4.31,35.36,8.98,4.60
33.54,29.67,4.21,4.32,35.37,9.37,4.58
33.54,29.67,4.21,4.33,35.38,9.56,4.58
33.54,29.68,4.21,4.34,35.39,9.45,4.59
33.53,29.69,4.22,4.35,35.40,9.48,4.59
33.55,29.70,4.21,4.36,35.40,9.34,4.59
33.56,29.70,4.21,4.36,35.41,9.47,4.59
33.56,29.71,4.22,4.38,35.42,9.56,4.59
33.56,29.71,4.21,4.38,35.42,9.59,4.58
33.56,29.72,4.21,4.38,35.43,9.91,4.57
33.57,29.73,4.21,4.39,35.44,10.29,4.57
33.57,29.73,4.21,4.39,35.44,10.32,4.55
33.57,29.74,4.21,4.39,35.45,11.06,4.55
33.57,29.74,4.21,4.39,35.45,11.23,4.57
33.58,29.74,4.21,4.39,35.46,11.64,4.57
33.57,29.74,4.21,4.39,35.47,11.30,4.58
33.58,29.75,4.21,4.39,35.47,9.99,4.60
33.58,29.75,4.21,4.39,35.48,9.43,4.60
33.61,29.75,4.21,4.39,35.49,8.38,4.60
33.61,29.76,4.21,4.38,35.50,8.35,4.61
33.62,29.76,4.21,4.38,35.51,8.50,4.59
33.62,29.76,4.21,4.38,35.51,8.58,4.60
33.62,29.76,4.21,4.38,35.52,8.27,4.61
33.62,29.77,4.21,4.38,35.53,7.97,4.63
33.62,29.77,4.22,4.37,35.53,7.53,4.63
33.64,29.78,4.22,4.37,35.54,7.88,4.62
33.63,29.78,4.22,4.37,35.55,7.90,4.63
33.64,29.79,4.22,4.37,35.57,7.92,4.63
33.64,29.79,4.22,4.36,35.55,7.99,4.63
33.64,29.79,4.22,4.37,35.56,8.05,4.64
33.65,29.79,4.22,4.37,35.57,8.27,4.65
33.67,29.80,4.22,4.38,35.58,8.14,4.65
33.67,29.80,4.22,4.37,35.58,7.86,4.67
33.68,29.80,4.22,4.36,35.58,7.48,4.69
33.68,29.80,4.22,4.36,35.58,6.99,4.69
33.68,29.80,4.22,4.36,35.59,6.85,4.67
33.69,29.81,4.22,4.36,35.59,6.92,4.68
33.71,29.81,4.22,4.36,35.60,6.56,4.68
33.70,29.81,4.22,4.36,35.60,6.17,4.70
33.70,29.82,4.22,4.36,35.63,5.89,4.67
33.71,29.82,4.23,4.36,35.61,5.85,4.68
33.71,29.82,4.23,4.36,35.61,6.04,4.68
33.71,29.82,4.23,4.37,35.64,6.91,4.68
33.72,29.82,4.23,4.37,35.62,6.43,4.68
33.72,29.83,4.23,4.38,35.64,6.10,4.68
33.73,29.83,4.23,4.38,35.64,6.13,4.67
33.73,29.83,4.23,4.38,35.65,6.37,4.65
33.74,29.84,4.23,4.39,35.65,6.85,4.64
33.73,29.84,4.23,4.39,35.66,6.73,4.64
33.74,29.84,4.23,4.40,35.67,6.58,4.63
33.74,29.85,4.24,4.40,35.68,6.73,4.62
33.74,29.85,4.23,4.40,35.68,7.22,4.61
33.75,29.86,4.23,4.42,35.68,7.29,4.63
33.74,29.86,4.23,4.42,35.68,6.69,4.62
33.75,29.87,4.23,4.42,35.69,6.77,4.63
33.78,29.87,4.23,4.42,35.71,6.83,4.64
33.78,29.87,4.23,4.43,35.71,6.58,4.65
33.80,29.87,4.23,4.43,35.72,6.58,4.63
33.79,29.88,4.23,4.43,35.72,6.87,4.62
33.79,29.88,4.24,4.43,35.73,7.09,4.61
33.79,29.88,4.24,4.43,35.74,7.51,4.62
33.80,29.88,4.23,4.43,35.75,7.75,4.61
33.80,29.89,4.23,4.44,35.75,8.01,4.61
33.81,29.89,4.23,4.43,35.76,8.19,4.62
33.81,29.90,4.23,4.44,35.77,8.30,4.63
33.82,29.90,4.23,4.44,35.77,8.35,4.61
33.82,29.90,4.23,4.44,35.78,8.76,4.61
33.85,29.91,4.22,4.44,35.79,9.12,4.61
33.86,29.91,4.22,4.44,35.79,9.36,4.60
33.88,29.91,4.21,4.44,35.79,9.85,4.60
33.87,29.92,4.22,4.44,35.80,9.84,4.61
33.87,29.92,4.22,4.43,35.81,9.81,4.62
33.88,29.92,4.22,4.43,35.81,9.53,4.64
33.89,29.92,4.22,4.42,35.82,9.24,4.65
33.89,29.93,4.22,4.42,35.83,8.99,4.63
33.90,29.93,4.22,4.42,35.83,9.02,4.63
33.91,29.93,4.22,4.41,35.83,8.84,4.64
33.92,29.93,4.22,4.42,35.83,8.55,4.64
33.92,29.93,4.22,4.42,35.84,8.45,4.64
33.95,29.94,4.22,4.41,35.86,8.23,4.63
33.95,29.94,4.22,4.42,35.85,8.24,4.62
33.96,29.94,4.22,4.42,35.86,8.28,4.62
33.97,29.94,4.22,4.42,35.87,8.26,4.61
33.97,29.94,4.22,4.42,35.87,8.18,4.62
33.98,29.94,4.22,4.42,35.87,8.29,4.62
33.98,29.94,4.22,4.41,35.88,8.15,4.63
33.99,29.94,4.22,4.42,35.89,8.13,4.61
34.00,29.94,4.22,4.41,35.89,8.20,4.61
34.01,29.94,4.22,4.41,35.89,8.11,4.62
34.02,29.93,4.22,4.39,35.89,7.81,4.63
34.03,29.93,4.22,4.38,35.89,7.31,4.64
34.06,29.93,4.22,4.38,35.88,6.91,4.64
34.06,29.93,4.22,4.37,35.89,6.25,4.64
34.07,29.93,4.22,4.37,35.90,6.12,4.64
34.09,29.93,4.21,4.37,35.90,5.91,4.64
34.10,29.94,4.21,4.38,35.91,5.78,4.64
34.10,29.94,4.22,4.38,35.91,5.90,4.63
34.10,29.94,4.22,4.39,35.92,5.82,4.63
34.11,29.94,4.22,4.38,35.92,5.66,4.64
34.12,29.94,4.22,4.39,35.92,5.45,4.64
34.15,29.94,4.22,4.39,35.92,5.21,4.65
34.15,29.94,4.22,4.39,35.93,4.81,4.65
34.17,29.95,4.22,4.38,35.93,4.43,4.67
34.19,29.95,4.21,4.37,35.95,4.03,4.66
34.20,29.96,4.22,4.38,35.95,4.06,4.65
34.20,29.96,4.22,4.38,35.95,3.98,4.64
34.22,29.96,4.22,4.39,35.96,3.73,4.64
34.22,29.97,4.22,4.39,35.96,3.82,4.65
34.23,29.97,4.21,4.39,35.97,3.76,4.66
34.23,29.97,4.21,4.40,35.98,3.25,4.66
34.24,29.98,4.22,4.39,35.98,3.30,4.67
34.24,29.98,4.21,4.39,35.99,3.22,4.67
34.25,29.99,4.21,4.39,35.99,3.10,4.66
34.24,29.99,4.21,4.40,36.00,3.09,4.66
34.25,29.99,4.22,4.40,36.01,2.92,4.66
34.27,29.99,4.21,4.40,36.01,3.02,4.67
34.27,29.99,4.21,4.40,36.01,3.03,4.68
34.28,29.99,4.21,4.40,36.01,3.07,4.68
34.28,29.99,4.21,4.40,36.02,2.96,4.68
34.28,30.00,4.21,4.39,36.03,3.00,4.67
34.28,30.00,4.21,4.40,36.03,3.04,4.68
34.29,30.00,4.21,4.40,36.04,3.06,4.68
34.30,30.00,4.21,4.39,36.04,3.03,4.69
34.30,30.00,4.21,4.40,36.05,3.09,4.69
34.30,30.01,4.21,4.40,36.05,2.99,4.69
34.30,30.01,4.21,4.41,36.05,3.02,4.67
34.31,30.02,4.22,4.41,36.06,2.96,4.67
34.32,30.02,4.21,4.41,36.06,3.05,4.68
34.32,30.02,4.21,4.41,36.07,3.25,4.66
34.32,30.03,4.21,4.42,36.07,3.34,4.64
34.33,30.03,4.21,4.42,36.08,3.56,4.63
34.33,30.04,4.21,4.42,36.08,4.01,4.63
34.33,30.04,4.21,4.42,36.09,4.25,4.62
34.33,30.04,4.21,4.42,36.09,4.26,4.63
34.33,30.04,4.21,4.43,36.10,4.47,4.62
34.34,30.05,4.21,4.43,36.10,4.73,4.61
34.35,30.05,4.21,4.43,36.11,4.76,4.61
34.36,30.05,4.21,4.43,36.11,5.29,4.60
34.36,30.06,4.21,4.44,36.12,5.45,4.60
34.38,30.06,4.20,4.44,36.12,5.53,4.61
34.39,30.06,4.20,4.43,36.12,5.92,4.62
34.39,30.06,4.20,4.43,36.13,5.98,4.62
34.39,30.06,4.20,4.43,36.13,6.05,4.62
34.40,30.06,4.20,4.43,36.13,6.01,4.65
34.40,30.06,4.20,4.43,36.14,6.00,4.65
34.40,30.07,4.20,4.42,36.14,5.85,4.64
34.40,30.07,4.20,4.43,36.15,5.74,4.65
34.40,30.07,4.20,4.43,36.15,5.80,4.65
34.39,30.07,4.20,4.42,36.15,5.76,4.65
34.39,30.08,4.20,4.42,36.16,5.80,4.66
34.40,30.08,4.20,4.42,36.17,5.60,4.67
34.42,30.08,4.19,4.41,36.17,5.56,4.67
34.43,30.08,4.19,4.42,36.17,5.22,4.65
34.44,30.09,4.19,4.42,36.18,5.31,4.64
34.45,30.10,4.19,4.42,36.19,5.22,4.63
34.45,30.10,4.19,4.42,36.19,5.24,4.63
34.45,30.10,4.19,4.43,36.19,5.27,4.63
34.44,30.11,4.19,4.42,36.20,5.40,4.63
34.44,30.11,4.19,4.42,36.20,5.22,4.62
34.44,30.11,4.20,4.42,36.21,5.30,4.63
34.44,30.12,4.19,4.42,36.21,5.24,4.64
34.45,30.12,4.20,4.42,36.22,5.31,4.65
34.45,30.12,4.20,4.43,36.22,5.29,4.64
34.47,30.12,4.19,4.42,36.23,5.25,4.63
34.46,30.12,4.20,4.43,36.23,5.19,4.63
34.47,30.13,4.20,4.43,36.24,5.39,4.62
34.47,30.14,4.20,4.43,36.24,5.51,4.62
34.47,30.14,4.20,4.43,36.24,5.50,4.63
34.47,30.15,4.20,4.43,36.24,5.56,4.63
34.47,30.15,4.20,4.43,36.25,5.52,4.65
34.47,30.15,4.20,4.43,36.26,5.54,4.64
34.48,30.16,4.20,4.44,36.26,5.54,4.64
34.48,30.16,4.20,4.44,36.27,5.50,4.65
34.48,30.16,4.20,4.44,36.27,5.52,4.65
34.48,30.17,4.20,4.44,36.28,5.50,4.65
34.49,30.17,4.20,4.43,36.28,5.56,4.66
34.49,30.17,4.20,4.43,36.28,5.51,4.66
34.49,30.18,4.20,4.42,36.29,5.49,4.65
34.49,30.18,4.20,4.42,36.29,5.45,4.65
34.49,30.18,4.20,4.42,36.30,5.49,4.66
34.50,30.19,4.20,4.41,36.31,5.56,4.66
34.49,30.19,4.20,4.40,36.31,5.54,4.66
34.49,30.19,4.20,4.42,36.32,5.55,4.67
34.50,30.20,4.20,4.41,36.32,5.51,4.69
34.50,30.21,4.21,4.41,36.33,5.07,4.68
34.50,30.21,4.21,4.41,36.33,4.83,4.68
34.51,30.21,4.21,4.41,36.34,4.68,4.68
34.52,30.22,4.21,4.41,36.34,4.63,4.68
34.52,30.22,4.21,4.41,36.35,4.76,4.66
34.53,30.22,4.21,4.40,36.35,4.81,4.66
34.52,30.23,4.21,4.40,36.36,4.74,4.66
34.52,30.23,4.22,4.41,36.37,4.74,4.65
34.53,30.23,4.21,4.40,36.37,4.76,4.64
34.53,30.24,4.22,4.40,36.38,4.99,4.64
34.54,30.24,4.21,4.40,36.38,5.07,4.63
34.54,30.25,4.22,4.40,36.39,5.22,4.64
34.54,30.25,4.22,4.41,36.40,5.20,4.63
34.54,30.26,4.22,4.41,36.40,5.42,4.63
34.55,30.26,4.22,4.41,36.42,5.30,4.62
34.55,30.26,4.23,4.41,36.42,5.45,4.62
34.56,30.26,4.23,4.41,36.43,5.73,4.62
34.56,30.27,4.22,4.41,36.44,5.85,4.63
34.57,30.28,4.22,4.41,36.44,6.02,4.63
34.59,30.28,4.21,4.41,36.44,6.27,4.62
34.58,30.28,4.21,4.41,36.45,6.53,4.63
34.59,30.28,4.22,4.40,36.45,6.54,4.64
34.59,30.28,4.22,4.40,36.46,6.50,4.64
34.60,30.28,4.21,4.40,36.47,6.52,4.64
34.60,30.29,4.21,4.39,36.47,6.51,4.64
34.60,30.29,4.21,4.39,36.47,6.51,4.65
34.61,30.29,4.21,4.38,36.48,6.40,4.66
34.63,30.28,4.21,4.37,36.48,5.98,4.66
34.64,30.28,4.21,4.36,36.48,5.49,4.67
34.65,30.28,4.21,4.36,36.48,5.31,4.67
34.66,30.29,4.21,4.35,36.49,4.80,4.66
34.67,30.29,4.20,4.34,36.49,4.21,4.66
34.67,30.29,4.20,4.33,36.49,3.97,4.66
34.67,30.29,4.20,4.33,36.50,3.77,4.67
34.67,30.28,4.20,4.32,36.50,3.65,4.67
34.68,30.28,4.21,4.31,36.49,3.07,4.68
34.70,30.29,4.21,4.31,36.51,2.49,4.69
34.71,30.29,4.21,4.30,36.51,2.09,4.67
34.72,30.29,4.21,4.30,36.51,1.82,4.66
34.74,30.29,4.21,4.30,36.51,1.73,4.66
34.74,30.30,4.21,4.30,36.52,1.74,4.66
34.74,30.30,4.21,4.31,36.52,1.73,4.65
34.76,30.30,4.21,4.31,36.53,1.75,4.66
34.76,30.30,4.21,4.32,36.53,1.75,4.66
34.76,30.30,4.21,4.32,36.53,1.75,4.67
34.77,30.31,4.21,4.32,36.54,1.73,4.67
34.77,30.31,4.21,4.32,36.54,1.74,4.68
34.77,30.31,4.21,4.32,36.54,1.75,4.70
34.78,30.31,4.21,4.32,36.55,1.75,4.69
34.78,30.31,4.20,4.33,36.55,1.34,4.68
34.79,30.31,4.20,4.32,36.56,1.24,4.69
34.79,30.31,4.20,4.33,36.56,1.24,4.69
34.80,30.31,4.20,4.33,36.56,1.26,4.69
34.80,30.32,4.20,4.33,36.57,1.25,4.69
34.80,30.32,4.20,4.32,36.57,1.26,4.69
34.81,30.32,4.21,4.32,36.57,1.26,4.70
34.82,30.33,4.21,4.33,36.58,1.22,4.69
34.82,30.33,4.20,4.33,36.59,1.01,4.66
34.83,30.34,4.21,4.33,36.60,1.03,4.66
34.83,30.34,4.21,4.34,36.60,1.01,4.68
34.83,30.35,4.21,4.34,36.60,1.01,4.67
34.83,30.35,4.21,4.34,36.61,1.00,4.66
34.84,30.35,4.21,4.34,36.61,0.98,4.67
34.85,30.35,4.21,4.35,36.62,1.00,4.67
34.86,30.36,4.20,4.35,36.62,1.01,4.67
34.87,30.36,4.20,4.35,36.63,1.00,4.68
34.87,30.36,4.20,4.35,36.63,1.00,4.65
34.88,30.36,4.21,4.36,36.64,1.00,4.65
34.88,30.37,4.21,4.35,36.64,1.03,4.65
34.87,30.37,4.21,4.36,36.65,1.26,4.65
34.89,30.37,4.21,4.36,36.65,1.43,4.66
34.89,30.38,4.21,4.36,36.66,1.61,4.66
34.89,30.38,4.21,4.37,36.67,1.76,4.66
34.89,30.38,4.21,4.37,36.67,1.93,4.65
34.90,30.39,4.18,4.38,36.68,2.16,4.65
34.91,30.39,4.21,4.38,36.68,2.28,4.66
34.92,30.39,4.21,4.39,36.69,2.50,4.65
34.93,30.40,4.21,4.39,36.69,2.63,4.64
34.93,30.40,4.21,4.39,36.70,2.79,4.65
34.93,30.40,4.20,4.39,36.70,3.00,4.66
34.94,30.40,4.20,4.39,36.71,3.04,4.66
34.93,30.40,4.21,4.39,36.72,3.26,4.65
34.95,30.41,4.21,4.39,36.72,3.50,4.65
34.95,30.41,4.20,4.37,36.72,3.62,4.64
34.95,30.41,4.20,4.38,36.73,3.78,4.63
34.95,30.41,4.20,4.39,36.73,4.00,4.63
34.95,30.42,4.20,4.39,36.73,4.16,4.64
34.99,30.42,4.20,4.39,36.74,4.29,4.64
34.98,30.43,4.20,4.39,36.75,4.49,4.63
34.99,30.43,4.20,4.39,36.75,4.59,4.62
34.99,30.43,4.19,4.39,36.76,4.79,4.62
35.00,30.43,4.19,4.39,36.76,4.94,4.62
35.00,30.43,4.19,4.39,36.76,4.99,4.61
35.01,30.43,4.19,4.39,36.77,5.24,4.62
35.02,30.43,4.19,4.39,36.77,5.25,4.63
35.02,30.43,4.19,4.39,36.78,5.25,4.63
35.01,30.44,4.19,4.38,36.78,5.25,4.63
35.01,30.44,4.19,4.38,36.78,5.25,4.63
35.03,30.44,4.20,4.39,36.79,5.24,4.63
35.05,30.44,4.20,4.38,36.79,5.25,4.62
35.06,30.44,4.20,4.39,36.80,5.26,4.63
35.06,30.44,4.20,4.39,36.80,5.26,4.63
35.06,30.45,4.19,4.40,36.81,5.25,4.63
35.06,30.45,4.19,4.39,36.81,5.25,4.62
35.06,30.45,4.19,4.39,36.81,5.25,4.62
35.06,30.45,4.19,4.39,36.82,5.26,4.63
35.07,30.45,4.19,4.39,36.82,5.02,4.63
35.08,30.46,4.19,4.39,36.83,4.94,4.63
35.08,30.46,4.19,4.39,36.83,4.76,4.64
35.08,30.46,4.19,4.40,36.84,4.49,4.66
35.10,30.46,4.19,4.40,36.84,4.24,4.66
35.10,30.46,4.18,4.40,36.84,3.94,4.67
35.11,30.45,4.18,4.39,36.84,2.98,4.68
35.12,30.46,4.18,4.39,36.84,2.61,4.68
35.13,30.46,4.18,4.38,36.85,2.28,4.66
