rpctr.lg,rgdp.lg,lbrshr.lg,capult.lg,rpce.lg,tnyrint,debtidx.lg
29.668,36.652,4.207,4.389,31.564,12.52,4.577
29.674,36.654,4.21,4.386,31.561,12.16,4.595
29.676,36.657,4.211,4.387,31.574,11.57,4.6
29.697,36.661,4.211,4.385,31.575,11.5,4.604
29.697,36.664,4.209,4.382,31.585,11.38,4.61
29.698,36.667,4.208,4.383,31.591,11.51,4.592
29.7,36.67,4.211,4.382,31.591,11.86,4.598
29.699,36.672,4.212,4.377,31.593,11.43,4.605
29.698,36.675,4.214,4.376,31.605,10.85,4.629
29.697,36.68,4.217,4.374,31.601,10.16,4.631
29.712,36.687,4.215,4.366,31.608,10.31,4.622
29.699,36.692,4.219,4.367,31.62,10.33,4.627
29.703,36.695,4.221,4.369,31.633,10.37,4.625
29.704,36.696,4.221,4.364,31.617,10.24,4.631
29.706,36.698,4.22,4.365,31.621,9.78,4.639
29.708,36.701,4.222,4.373,31.634,9.26,4.652
29.727,36.705,4.218,4.377,31.637,9.19,4.649
29.727,36.708,4.218,4.369,31.633,8.7,4.671
29.733,36.71,4.218,4.36,31.633,7.78,4.693
29.734,36.71,4.216,4.36,31.636,7.3,4.689
29.739,36.712,4.217,4.361,31.643,7.71,4.668
29.743,36.715,4.219,4.356,31.643,7.8,4.683
29.758,36.719,4.218,4.361,31.649,7.3,4.681
29.747,36.722,4.221,4.358,31.653,7.17,4.695
29.75,36.724,4.221,4.359,31.676,7.45,4.674
29.752,36.725,4.228,4.362,31.661,7.43,4.681
29.752,36.727,4.231,4.365,31.658,7.25,4.683
29.755,36.729,4.23,4.373,31.679,7.11,4.676
29.758,36.731,4.231,4.367,31.656,7.08,4.679
29.762,36.734,4.232,4.379,31.676,7.25,4.679
29.761,36.738,4.235,4.379,31.678,7.25,4.669
29.762,36.742,4.234,4.383,31.684,8.02,4.646
29.774,36.746,4.233,4.388,31.685,8.61,4.638
29.763,36.748,4.235,4.391,31.69,8.4,4.641
29.765,36.749,4.233,4.396,31.695,8.45,4.633
29.763,36.753,4.235,4.402,31.704,8.76,4.624
29.761,36.759,4.233,4.405,31.7,9.42,4.605
29.764,36.767,4.234,4.416,31.7,9.52,4.627
29.761,36.772,4.234,4.42,31.7,8.86,4.624
29.762,36.774,4.235,4.424,31.707,8.99,4.626
29.789,36.774,4.23,4.423,31.717,8.67,4.644
29.787,36.775,4.232,4.427,31.717,8.21,4.647
29.802,36.779,4.232,4.429,31.726,8.37,4.633
29.791,36.786,4.234,4.434,31.724,8.72,4.624
29.789,36.79,4.236,4.432,31.729,9.09,4.614
29.788,36.792,4.236,4.434,31.733,8.92,4.624
29.788,36.792,4.234,4.434,31.736,9.06,4.614
29.789,36.794,4.23,4.438,31.739,9.26,4.609
29.789,36.798,4.23,4.434,31.738,8.98,4.618
29.791,36.804,4.233,4.438,31.747,8.8,4.626
29.794,36.808,4.231,4.44,31.749,8.96,4.612
29.794,36.812,4.23,4.443,31.755,9.11,4.609
29.823,36.816,4.223,4.445,31.758,9.09,4.612
29.825,36.818,4.217,4.439,31.756,9.17,4.603
29.84,36.821,4.215,4.44,31.755,9.36,4.601
29.832,36.823,4.219,4.438,31.764,9.18,4.61
29.831,36.826,4.217,4.43,31.763,8.86,4.622
29.837,36.829,4.217,4.428,31.764,8.28,4.641
29.839,36.832,4.22,4.416,31.768,8.02,4.651
29.843,36.834,4.218,4.424,31.775,8.11,4.634
29.849,36.834,4.218,4.418,31.773,8.19,4.63
29.855,36.833,4.221,4.414,31.774,8.01,4.642
29.861,36.835,4.219,4.415,31.774,7.87,4.644
29.856,36.838,4.22,4.418,31.782,7.84,4.644
29.883,36.843,4.217,4.411,31.791,8.21,4.625
29.883,36.847,4.219,4.417,31.787,8.47,4.622
29.886,36.849,4.221,4.42,31.79,8.59,4.617
29.891,36.849,4.221,4.415,31.79,8.79,4.606
29.891,36.85,4.22,4.416,31.788,8.76,4.619
29.898,36.85,4.221,4.417,31.792,8.48,4.625
29.898,36.852,4.221,4.414,31.794,8.47,4.628
29.899,36.851,4.219,4.416,31.799,8.75,4.613
29.912,36.849,4.219,4.414,31.802,8.89,4.615
29.921,36.844,4.217,4.407,31.8,8.72,4.621
29.925,36.841,4.217,4.393,31.797,8.39,4.63
29.936,36.838,4.219,4.385,31.791,8.08,4.636
29.954,36.836,4.217,4.38,31.782,8.09,4.638
29.959,36.836,4.216,4.372,31.786,7.85,4.636
29.966,36.838,4.216,4.365,31.795,8.11,4.635
29.981,36.842,4.214,4.367,31.792,8.04,4.638
29.986,36.845,4.215,4.376,31.796,8.07,4.635
29.989,36.847,4.218,4.383,31.795,8.28,4.629
29.987,36.848,4.217,4.385,31.799,8.27,4.632
29.993,36.849,4.217,4.384,31.797,7.9,4.642
30,36.85,4.219,4.391,31.799,7.65,4.643
30.025,36.85,4.215,4.389,31.795,7.53,4.652
30.022,36.852,4.217,4.386,31.8,7.42,4.654
30.044,36.856,4.216,4.38,31.803,7.09,4.673
30.063,36.861,4.215,4.373,31.818,7.03,4.656
30.065,36.865,4.219,4.378,31.82,7.34,4.654
30.073,36.869,4.219,4.385,31.822,7.54,4.645
30.084,36.872,4.216,4.39,31.824,7.48,4.645
30.088,36.876,4.216,4.391,31.828,7.39,4.653
30.09,36.879,4.215,4.39,31.831,7.26,4.657
30.095,36.882,4.214,4.396,31.836,6.84,4.658
30.099,36.885,4.216,4.389,31.838,6.59,4.669
30.102,36.889,4.214,4.39,31.844,6.42,4.671
30.104,36.894,4.207,4.394,31.849,6.59,4.661
30.091,36.896,4.209,4.396,31.85,6.87,4.661
30.1,36.897,4.224,4.396,31.856,6.77,4.66
30.119,36.897,4.21,4.398,31.856,6.6,4.67
30.117,36.897,4.212,4.401,31.857,6.26,4.679
30.123,36.899,4.21,4.399,31.855,5.98,4.676
30.12,36.901,4.212,4.4,31.862,5.97,4.677
30.118,36.903,4.213,4.395,31.866,6.04,4.671
30.124,36.905,4.211,4.395,31.868,5.96,4.682
30.13,36.905,4.213,4.396,31.873,5.81,4.681
30.135,36.907,4.215,4.394,31.874,5.68,4.69
30.135,36.911,4.213,4.397,31.879,5.36,4.689
30.131,36.917,4.21,4.403,31.881,5.33,4.688
30.132,36.922,4.208,4.405,31.884,5.72,4.675
30.14,36.925,4.223,4.409,31.887,5.77,4.673
30.146,36.927,4.212,4.41,31.888,5.75,4.68
30.147,36.931,4.211,4.408,31.897,5.97,4.659
30.148,36.935,4.211,4.415,31.898,6.48,4.64
30.151,36.941,4.214,4.418,31.902,6.97,4.631
30.147,36.945,4.214,4.42,31.9,7.18,4.625
30.146,36.947,4.212,4.424,31.906,7.1,4.62
30.144,36.948,4.213,4.422,31.907,7.3,4.628
30.148,36.95,4.212,4.425,31.914,7.24,4.624
30.149,36.954,4.212,4.425,31.915,7.46,4.61
30.163,36.959,4.21,4.43,31.921,7.74,4.606
30.164,36.962,4.207,4.433,31.922,7.96,4.6
30.171,36.964,4.206,4.44,31.923,7.81,4.6
30.186,36.965,4.205,4.439,31.923,7.78,4.608
30.189,36.965,4.204,4.434,31.921,7.47,4.618
30.192,36.966,4.203,4.432,31.927,7.2,4.619
30.191,36.966,4.204,4.427,31.926,7.06,4.624
30.196,36.968,4.201,4.429,31.933,6.63,4.647
30.193,36.97,4.202,4.428,31.941,6.17,4.648
30.196,36.974,4.202,4.421,31.938,6.28,4.642
30.195,36.977,4.201,4.43,31.943,6.49,4.645
30.192,36.98,4.201,4.43,31.945,6.2,4.648
30.184,36.982,4.201,4.425,31.942,6.04,4.654
30.178,36.984,4.201,4.423,31.948,5.93,4.66
30.185,36.985,4.199,4.422,31.955,5.71,4.667
30.203,36.987,4.194,4.412,31.951,5.65,4.667
30.209,36.99,4.194,4.422,31.959,5.81,4.649
30.218,36.996,4.193,4.416,31.965,6.27,4.639
30.227,37.003,4.191,4.422,31.97,6.51,4.632
30.227,37.008,4.19,4.424,31.972,6.74,4.627
30.229,37.012,4.192,4.427,31.972,6.91,4.631
30.222,37.014,4.193,4.423,31.975,6.87,4.628
30.219,37.016,4.195,4.423,31.979,6.64,4.623
30.218,37.02,4.195,4.425,31.981,6.83,4.63
30.216,37.024,4.194,4.42,31.985,6.53,4.641
30.217,37.027,4.195,4.424,31.988,6.2,4.648
30.218,37.029,4.196,4.425,31.991,6.3,4.637
30.234,37.03,4.193,4.422,31.994,6.58,4.634
30.229,37.033,4.195,4.429,31.997,6.42,4.631
30.235,37.037,4.196,4.43,32,6.69,4.621
30.232,37.044,4.197,4.426,32,6.89,4.624
30.23,37.05,4.198,4.426,32,6.71,4.628
30.232,37.055,4.198,4.425,32.005,6.49,4.632
30.232,37.059,4.198,4.428,32.013,6.22,4.647
30.233,37.062,4.199,4.432,32.018,6.3,4.636
30.235,37.065,4.199,4.435,32.02,6.21,4.643
30.234,37.068,4.2,4.438,32.025,6.03,4.65
30.234,37.071,4.203,4.439,32.028,5.88,4.65
30.238,37.074,4.201,4.437,32.033,5.81,4.654
30.241,37.077,4.199,4.435,32.032,5.54,4.662
30.243,37.081,4.2,4.43,32.038,5.57,4.655
30.247,37.084,4.199,4.424,32.042,5.65,4.654
30.246,37.087,4.199,4.421,32.048,5.64,4.653
30.245,37.09,4.2,4.421,32.055,5.65,4.657
30.246,37.093,4.199,4.409,32.06,5.5,4.661
30.243,37.097,4.2,4.4,32.061,5.46,4.659
30.242,37.102,4.203,4.415,32.066,5.34,4.675
30.245,37.108,4.204,4.409,32.071,4.81,4.69
30.246,37.114,4.205,4.411,32.076,4.53,4.685
30.25,37.119,4.208,4.406,32.078,4.83,4.68
30.254,37.123,4.208,4.405,32.086,4.65,4.678
30.263,37.125,4.21,4.405,32.086,4.72,4.679
30.262,37.128,4.213,4.407,32.089,5,4.658
30.267,37.13,4.212,4.405,32.093,5.23,4.656
30.26,37.133,4.214,4.403,32.102,5.18,4.656
30.261,37.136,4.216,4.406,32.106,5.54,4.646
30.264,37.139,4.214,4.401,32.11,5.9,4.642
30.265,37.144,4.215,4.404,32.113,5.79,4.637
30.271,37.149,4.215,4.404,32.119,5.94,4.633
30.272,37.155,4.217,4.397,32.126,5.92,4.635
30.273,37.162,4.218,4.406,32.128,6.11,4.631
30.27,37.166,4.219,4.408,32.132,6.03,4.626
30.273,37.168,4.221,4.412,32.144,6.28,4.618
30.276,37.166,4.226,4.408,32.142,6.66,4.617
30.278,37.168,4.226,4.408,32.152,6.52,4.622
30.279,37.174,4.223,4.408,32.159,6.26,4.631
30.285,37.183,4.22,4.411,32.156,5.99,4.628
30.307,37.188,4.213,4.411,32.158,6.44,4.625
30.297,37.19,4.214,4.408,32.162,6.1,4.632
30.298,37.188,4.218,4.403,32.163,6.05,4.635
30.303,37.187,4.215,4.397,32.166,5.83,4.641
30.306,37.189,4.215,4.398,32.177,5.8,4.639
30.305,37.193,4.213,4.391,32.176,5.74,4.642
30.301,37.195,4.212,4.388,32.177,5.72,4.65
30.316,37.194,4.208,4.381,32.181,5.24,4.661
30.335,37.191,4.21,4.373,32.183,5.16,4.664
30.339,37.19,4.212,4.363,32.183,5.1,4.669
30.345,37.192,4.211,4.358,32.18,4.89,4.668
30.358,37.196,4.207,4.351,32.179,5.14,4.658
30.362,37.198,4.205,4.343,32.184,5.39,4.658
30.364,37.197,4.204,4.335,32.185,5.28,4.657
30.364,37.194,4.203,4.326,32.186,5.24,4.668
30.358,37.193,4.203,4.323,32.19,4.97,4.67
30.367,37.192,4.206,4.315,32.173,4.73,4.679
30.391,37.194,4.205,4.31,32.201,4.57,4.693
30.398,37.196,4.208,4.302,32.196,4.65,4.671
30.408,37.198,4.209,4.299,32.192,5.09,4.662
30.42,37.201,4.206,4.305,32.194,5.04,4.663
30.422,37.204,4.205,4.303,32.199,4.91,4.664
30.42,37.207,4.207,4.309,32.2,5.28,4.648
30.436,37.208,4.206,4.313,32.208,5.21,4.659
30.44,37.21,4.206,4.317,32.204,5.16,4.659
30.439,37.212,4.208,4.324,32.207,4.93,4.665
30.441,37.213,4.205,4.324,32.214,4.65,4.674
30.443,37.214,4.206,4.323,32.216,4.26,4.685
30.447,37.215,4.206,4.324,32.211,3.87,4.698
30.448,37.215,4.205,4.321,32.215,3.94,4.687
30.449,37.215,4.203,4.327,32.217,4.05,4.677
30.455,37.217,4.201,4.322,32.223,4.03,4.69
30.458,37.219,4.2,4.33,32.224,4.05,4.686
30.459,37.221,4.201,4.332,32.223,3.9,4.693
30.463,37.223,4.203,4.33,32.23,3.81,4.687
30.465,37.225,4.204,4.324,32.233,3.96,4.687
30.471,37.229,4.206,4.324,32.233,3.57,4.701
30.475,37.234,4.206,4.325,32.238,3.33,4.694
30.479,37.241,4.205,4.331,32.243,3.98,4.664
30.483,37.246,4.205,4.329,32.254,4.45,4.664
30.485,37.251,4.206,4.336,32.252,4.27,4.679
30.478,37.255,4.209,4.337,32.252,4.29,4.667
30.477,37.258,4.209,4.344,32.256,4.3,4.664
30.486,37.26,4.206,4.345,32.258,4.27,4.667
30.495,37.261,4.206,4.346,32.263,4.15,4.67
30.503,37.263,4.203,4.353,32.264,4.08,4.675
30.506,37.265,4.203,4.349,32.269,3.83,4.676
30.508,37.268,4.205,4.353,32.267,4.35,4.652
30.509,37.271,4.207,4.361,32.273,4.72,4.649
30.509,37.274,4.207,4.353,32.268,4.73,4.649
30.502,37.277,4.212,4.361,32.276,4.5,4.651
30.513,37.28,4.213,4.361,32.278,4.28,4.661
30.511,37.284,4.213,4.363,32.284,4.13,4.659
30.511,37.287,4.212,4.371,32.288,4.1,4.662
30.512,37.29,4.211,4.373,32.291,4.19,4.65
30.518,37.294,4.181,4.38,32.295,4.23,4.654
30.526,37.299,4.211,4.383,32.292,4.22,4.656
30.533,37.302,4.21,4.39,32.296,4.17,4.647
30.534,37.304,4.206,4.387,32.299,4.5,4.643
30.54,37.305,4.205,4.388,32.306,4.34,4.652
30.539,37.306,4.203,4.388,32.303,4.14,4.657
30.537,37.309,4.205,4.391,32.309,4,4.659
30.53,37.312,4.208,4.387,32.317,4.18,4.646
30.544,37.315,4.205,4.388,32.314,4.26,4.654
30.545,37.316,4.204,4.367,32.316,4.2,4.644
30.54,37.317,4.201,4.378,32.318,4.46,4.635
30.54,37.319,4.199,4.388,32.316,4.54,4.634
30.537,37.324,4.199,4.391,32.318,4.47,4.639
30.571,37.33,4.196,4.391,32.326,4.42,4.635
30.564,37.334,4.198,4.39,32.326,4.57,4.633
30.566,37.336,4.195,4.391,32.327,4.72,4.622
30.565,37.336,4.193,4.392,32.331,4.99,4.618
30.569,37.336,4.188,4.391,32.332,5.11,4.615
30.572,37.336,4.187,4.392,32.332,5.11,4.614
30.576,37.336,4.188,4.39,32.339,5.09,4.62
30.579,37.337,4.188,4.392,32.337,4.88,4.627
30.578,37.34,4.19,4.388,32.339,4.72,4.63
30.573,37.344,4.193,4.384,32.341,4.73,4.63
30.574,37.346,4.195,4.382,32.34,4.6,4.635
30.585,37.348,4.196,4.39,32.347,4.56,4.627
30.605,37.348,4.199,4.384,32.348,4.76,4.624
30.61,37.349,4.199,4.391,32.347,4.72,4.632
30.61,37.35,4.195,4.39,32.349,4.56,4.629
30.603,37.353,4.191,4.395,32.351,4.69,4.63
30.602,37.355,4.187,4.394,32.353,4.75,4.621
30.6,37.357,4.188,4.392,32.353,5.1,4.617
30.602,37.358,4.187,4.389,32.356,5,4.627
30.607,37.361,4.186,4.39,32.359,4.67,4.633
30.614,37.363,4.187,4.392,32.362,4.52,4.635
30.615,37.367,4.187,4.389,32.365,4.53,4.638
30.618,37.368,4.189,4.395,32.371,4.15,4.658
30.628,37.367,4.188,4.396,32.372,4.1,4.655
30.635,37.363,4.185,4.395,32.373,3.74,4.673
30.637,37.362,4.184,4.393,32.37,3.74,4.675
30.645,37.363,4.184,4.39,32.374,3.51,4.676
30.661,37.367,4.181,4.384,32.376,3.68,4.663
