rpctr.lg,rgdp.lg,lbrshr.lg,capult.lg,rpce.lg,tnyrint,debtidx.lg
29.43,36.48,4.26,4.45,31.01,8.15,4.58
29.43,36.50,4.26,4.45,31.01,8.35,4.58
29.42,36.50,4.26,4.45,31.01,8.46,4.57
29.45,36.50,4.26,4.45,31.01,8.64,4.57
29.46,36.50,4.26,4.45,31.01,8.41,4.58
29.44,36.51,4.26,4.45,31.01,8.42,4.57
29.44,36.51,4.26,4.45,31.01,8.64,4.56
29.45,36.52,4.26,4.46,31.01,8.81,4.57
29.44,36.52,4.26,4.46,31.01,9.01,4.56
29.46,36.52,4.26,4.45,31.01,9.10,4.57
29.44,36.52,4.26,4.46,31.01,9.10,4.56
29.45,36.52,4.26,4.46,31.01,9.12,4.56
29.45,36.52,4.26,4.44,31.01,9.18,4.56
29.45,36.52,4.26,4.45,31.01,9.25,4.57
29.43,36.52,4.27,4.45,31.01,8.91,4.58
29.49,36.52,4.26,4.44,31.01,8.95,4.57
29.49,36.53,4.26,4.43,31.01,9.03,4.57
29.49,36.53,4.26,4.43,31.01,9.33,4.56
29.49,36.53,4.26,4.43,31.01,10.30,4.53
29.50,36.53,4.26,4.43,31.01,10.65,4.55
29.50,36.53,4.26,4.43,31.01,10.39,4.55
29.53,36.53,4.25,4.43,31.01,10.80,4.53
29.52,36.53,4.25,4.43,31.01,12.41,4.50
29.51,36.53,4.26,4.43,31.01,12.75,4.50
29.51,36.52,4.26,4.40,31.01,11.47,4.56
29.52,36.51,4.25,4.38,31.01,10.18,4.58
29.52,36.51,4.25,4.36,31.01,9.78,4.58
29.61,36.51,4.24,4.35,31.01,10.25,4.57
29.60,36.51,4.24,4.35,31.01,11.10,4.54
29.62,36.51,4.24,4.37,31.01,11.51,4.54
29.60,36.52,4.23,4.38,31.01,11.75,4.52
29.59,36.53,4.24,4.39,31.01,12.68,4.52
29.59,36.54,4.23,4.40,31.01,12.84,4.53
29.59,36.55,4.24,4.39,31.01,12.57,4.53
29.59,36.55,4.24,4.38,31.01,13.19,4.52
29.59,36.55,4.24,4.39,31.01,13.12,4.53
29.58,36.54,4.24,4.38,31.01,13.68,4.51
29.58,36.54,4.24,4.38,31.01,14.10,4.52
29.57,36.54,4.24,4.39,31.01,13.47,4.52
29.62,36.55,4.22,4.39,31.01,14.28,4.51
29.62,36.55,4.22,4.39,31.01,14.94,4.49
29.61,36.55,4.22,4.38,31.01,15.32,4.49
29.60,36.55,4.23,4.37,31.01,15.15,4.52
29.61,36.54,4.23,4.36,31.01,13.39,4.56
29.61,36.54,4.22,4.34,31.01,13.72,4.54
29.60,36.53,4.23,4.32,31.01,14.59,4.53
29.61,36.52,4.23,4.34,31.01,14.43,4.54
29.61,36.53,4.23,4.33,31.01,13.86,4.54
29.62,36.53,4.22,4.32,31.01,13.87,4.55
29.62,36.53,4.22,4.31,31.01,13.62,4.55
29.63,36.53,4.22,4.30,31.01,14.30,4.54
29.65,36.53,4.22,4.30,31.01,13.95,4.56
29.65,36.53,4.22,4.29,31.01,13.06,4.58
29.66,36.53,4.21,4.28,31.01,12.34,4.60
29.67,36.53,4.21,4.27,31.01,10.91,4.62
29.70,36.53,4.21,4.27,31.01,10.55,4.61
29.70,36.53,4.21,4.26,31.01,10.54,4.62
29.68,36.53,4.21,4.28,31.01,10.46,4.61
29.69,36.54,4.21,4.27,31.01,10.72,4.62
29.70,36.55,4.21,4.28,31.01,10.51,4.61
29.70,36.56,4.21,4.29,31.01,10.40,4.62
29.70,36.56,4.21,4.30,31.01,10.38,4.61
29.70,36.57,4.21,4.31,31.01,10.85,4.60
29.68,36.58,4.21,4.32,31.01,11.38,4.58
29.67,36.58,4.21,4.33,31.01,11.85,4.58
29.67,36.59,4.21,4.34,31.01,11.65,4.59
29.66,36.60,4.22,4.35,31.01,11.54,4.59
29.68,36.60,4.21,4.36,31.01,11.69,4.59
29.68,36.61,4.21,4.36,31.01,11.83,4.59
29.68,36.62,4.22,4.38,31.01,11.67,4.59
29.67,36.62,4.21,4.38,31.01,11.84,4.58
29.68,36.63,4.21,4.38,31.01,12.32,4.57
29.68,36.64,4.21,4.39,31.01,12.63,4.57
29.67,36.64,4.21,4.39,31.01,13.41,4.55
29.67,36.64,4.21,4.39,31.01,13.56,4.55
29.67,36.65,4.21,4.39,31.01,13.36,4.57
29.67,36.65,4.21,4.39,31.01,12.72,4.57
29.67,36.65,4.21,4.39,31.01,12.52,4.58
29.67,36.65,4.21,4.39,31.01,12.16,4.60
29.68,36.66,4.21,4.39,31.01,11.57,4.60
29.70,36.66,4.21,4.39,31.01,11.50,4.60
29.70,36.66,4.21,4.38,31.01,11.38,4.61
29.70,36.67,4.21,4.38,31.01,11.51,4.59
29.70,36.67,4.21,4.38,31.01,11.86,4.60
29.70,36.67,4.21,4.38,31.01,11.43,4.61
29.70,36.68,4.21,4.38,31.01,10.85,4.63
29.70,36.68,4.22,4.37,31.01,10.16,4.63
29.71,36.69,4.22,4.37,31.01,10.31,4.62
29.70,36.69,4.22,4.37,31.01,10.33,4.63
29.70,36.69,4.22,4.37,31.01,10.37,4.63
29.70,36.70,4.22,4.36,31.01,10.24,4.63
29.71,36.70,4.22,4.37,31.01,9.78,4.64
29.71,36.70,4.22,4.37,31.01,9.26,4.65
29.73,36.71,4.22,4.38,31.01,9.19,4.65
29.73,36.71,4.22,4.37,31.01,8.70,4.67
29.73,36.71,4.22,4.36,31.01,7.78,4.69
29.73,36.71,4.22,4.36,31.01,7.30,4.69
29.74,36.71,4.22,4.36,31.01,7.71,4.67
29.74,36.71,4.22,4.36,31.01,7.80,4.68
29.76,36.72,4.22,4.36,31.01,7.30,4.68
29.75,36.72,4.22,4.36,31.01,7.17,4.70
29.75,36.72,4.22,4.36,31.01,7.45,4.67
29.75,36.73,4.23,4.36,31.01,7.43,4.68
29.75,36.73,4.23,4.36,31.01,7.25,4.68
29.76,36.73,4.23,4.37,31.01,7.11,4.68
29.76,36.73,4.23,4.37,31.01,7.08,4.68
29.76,36.73,4.23,4.38,31.01,7.25,4.68
29.76,36.74,4.23,4.38,31.01,7.25,4.67
29.76,36.74,4.23,4.38,31.01,8.02,4.65
29.77,36.75,4.23,4.39,31.01,8.61,4.64
29.76,36.75,4.23,4.39,31.01,8.40,4.64
29.76,36.75,4.23,4.40,31.01,8.45,4.63
29.76,36.75,4.24,4.40,31.01,8.76,4.62
29.76,36.76,4.23,4.40,31.01,9.42,4.61
29.76,36.77,4.23,4.42,31.01,9.52,4.63
29.76,36.77,4.23,4.42,31.01,8.86,4.62
29.76,36.77,4.23,4.42,31.01,8.99,4.63
29.79,36.77,4.23,4.42,31.01,8.67,4.64
29.79,36.78,4.23,4.43,31.01,8.21,4.65
29.80,36.78,4.23,4.43,31.01,8.37,4.63
29.79,36.79,4.23,4.43,31.01,8.72,4.62
29.79,36.79,4.24,4.43,31.01,9.09,4.61
29.79,36.79,4.24,4.43,31.01,8.92,4.62
29.79,36.79,4.23,4.43,31.01,9.06,4.61
29.79,36.79,4.23,4.44,31.01,9.26,4.61
29.79,36.80,4.23,4.43,31.01,8.98,4.62
29.79,36.80,4.23,4.44,31.01,8.80,4.63
29.79,36.81,4.23,4.44,31.01,8.96,4.61
29.79,36.81,4.23,4.44,31.01,9.11,4.61
29.82,36.82,4.22,4.44,31.01,9.09,4.61
29.83,36.82,4.22,4.44,31.01,9.17,4.60
29.84,36.82,4.21,4.44,31.01,9.36,4.60
29.83,36.82,4.22,4.44,31.01,9.18,4.61
29.83,36.83,4.22,4.43,31.01,8.86,4.62
29.84,36.83,4.22,4.43,31.01,8.28,4.64
29.84,36.83,4.22,4.42,31.01,8.02,4.65
29.84,36.83,4.22,4.42,31.01,8.11,4.63
29.85,36.83,4.22,4.42,31.01,8.19,4.63
29.85,36.83,4.22,4.41,31.01,8.01,4.64
29.86,36.83,4.22,4.42,31.01,7.87,4.64
29.86,36.84,4.22,4.42,31.01,7.84,4.64
29.88,36.84,4.22,4.41,31.01,8.21,4.63
29.88,36.85,4.22,4.42,31.01,8.47,4.62
29.89,36.85,4.22,4.42,31.01,8.59,4.62
29.89,36.85,4.22,4.42,31.01,8.79,4.61
29.89,36.85,4.22,4.42,31.01,8.76,4.62
29.90,36.85,4.22,4.42,31.01,8.48,4.62
29.90,36.85,4.22,4.41,31.01,8.47,4.63
29.90,36.85,4.22,4.42,31.01,8.75,4.61
29.91,36.85,4.22,4.41,31.01,8.89,4.61
29.92,36.84,4.22,4.41,31.01,8.72,4.62
29.92,36.84,4.22,4.39,31.01,8.39,4.63
29.94,36.84,4.22,4.38,31.01,8.08,4.64
29.95,36.84,4.22,4.38,31.01,8.09,4.64
29.96,36.84,4.22,4.37,31.01,7.85,4.64
29.97,36.84,4.22,4.37,31.01,8.11,4.64
29.98,36.84,4.21,4.37,31.01,8.04,4.64
29.99,36.84,4.21,4.38,31.01,8.07,4.64
29.99,36.85,4.22,4.38,31.01,8.28,4.63
29.99,36.85,4.22,4.39,31.01,8.27,4.63
29.99,36.85,4.22,4.38,31.01,7.90,4.64
30.00,36.85,4.22,4.39,31.01,7.65,4.64
30.02,36.85,4.22,4.39,31.01,7.53,4.65
30.02,36.85,4.22,4.39,31.01,7.42,4.65
30.04,36.86,4.22,4.38,31.01,7.09,4.67
30.06,36.86,4.21,4.37,31.01,7.03,4.66
30.07,36.86,4.22,4.38,31.01,7.34,4.65
30.07,36.87,4.22,4.38,31.01,7.54,4.64
30.08,36.87,4.22,4.39,31.01,7.48,4.64
30.09,36.88,4.22,4.39,31.01,7.39,4.65
30.09,36.88,4.21,4.39,31.01,7.26,4.66
30.10,36.88,4.21,4.40,31.01,6.84,4.66
30.10,36.89,4.22,4.39,31.01,6.59,4.67
30.10,36.89,4.21,4.39,31.01,6.42,4.67
30.10,36.89,4.21,4.39,31.01,6.59,4.66
30.09,36.90,4.21,4.40,31.01,6.87,4.66
30.10,36.90,4.22,4.40,31.01,6.77,4.66
30.12,36.90,4.21,4.40,31.01,6.60,4.67
30.12,36.90,4.21,4.40,31.01,6.26,4.68
30.12,36.90,4.21,4.40,31.01,5.98,4.68
30.12,36.90,4.21,4.40,31.01,5.97,4.68
30.12,36.90,4.21,4.39,31.01,6.04,4.67
30.12,36.90,4.21,4.40,31.01,5.96,4.68
30.13,36.91,4.21,4.40,31.01,5.81,4.68
30.13,36.91,4.21,4.39,31.01,5.68,4.69
30.14,36.91,4.21,4.40,31.01,5.36,4.69
30.13,36.92,4.21,4.40,31.01,5.33,4.69
30.13,36.92,4.21,4.41,31.01,5.72,4.67
30.14,36.93,4.22,4.41,31.01,5.77,4.67
30.15,36.93,4.21,4.41,31.01,5.75,4.68
30.15,36.93,4.21,4.41,31.01,5.97,4.66
30.15,36.94,4.21,4.42,31.01,6.48,4.64
30.15,36.94,4.21,4.42,31.01,6.97,4.63
30.15,36.95,4.21,4.42,31.01,7.18,4.63
30.15,36.95,4.21,4.42,31.01,7.10,4.62
30.14,36.95,4.21,4.42,31.01,7.30,4.63
30.15,36.95,4.21,4.43,31.01,7.24,4.62
30.15,36.95,4.21,4.43,31.01,7.46,4.61
30.16,36.96,4.21,4.43,31.01,7.74,4.61
30.16,36.96,4.21,4.43,31.01,7.96,4.60
30.17,36.96,4.21,4.44,31.01,7.81,4.60
30.19,36.96,4.20,4.44,31.01,7.78,4.61
30.19,36.97,4.20,4.43,31.01,7.47,4.62
30.19,36.97,4.20,4.43,31.01,7.20,4.62
30.19,36.97,4.20,4.43,31.01,7.06,4.62
30.20,36.97,4.20,4.43,31.01,6.63,4.65
30.19,36.97,4.20,4.43,31.01,6.17,4.65
30.20,36.97,4.20,4.42,31.01,6.28,4.64
30.19,36.98,4.20,4.43,31.01,6.49,4.65
30.19,36.98,4.20,4.43,31.01,6.20,4.65
30.18,36.98,4.20,4.42,31.01,6.04,4.65
30.18,36.98,4.20,4.42,31.01,5.93,4.66
30.18,36.99,4.20,4.42,31.01,5.71,4.67
30.20,36.99,4.19,4.41,31.01,5.65,4.67
30.21,36.99,4.19,4.42,31.01,5.81,4.65
30.22,37.00,4.19,4.42,31.01,6.27,4.64
30.23,37.00,4.19,4.42,31.01,6.51,4.63
30.23,37.01,4.19,4.42,31.01,6.74,4.63
30.23,37.01,4.19,4.43,31.01,6.91,4.63
30.22,37.01,4.19,4.42,31.01,6.87,4.63
30.22,37.02,4.19,4.42,31.01,6.64,4.62
30.22,37.02,4.20,4.42,31.01,6.83,4.63
30.22,37.02,4.19,4.42,31.01,6.53,4.64
30.22,37.03,4.20,4.42,31.01,6.20,4.65
30.22,37.03,4.20,4.43,31.01,6.30,4.64
30.23,37.03,4.19,4.42,31.01,6.58,4.63
30.23,37.03,4.20,4.43,31.01,6.42,4.63
30.23,37.04,4.20,4.43,31.01,6.69,4.62
30.23,37.04,4.20,4.43,31.01,6.89,4.62
30.23,37.05,4.20,4.43,31.01,6.71,4.63
30.23,37.05,4.20,4.43,31.01,6.49,4.63
30.23,37.06,4.20,4.43,31.01,6.22,4.65
30.23,37.06,4.20,4.43,31.01,6.30,4.64
30.23,37.07,4.20,4.44,31.01,6.21,4.64
30.23,37.07,4.20,4.44,31.01,6.03,4.65
30.23,37.07,4.20,4.44,31.01,5.88,4.65
30.24,37.07,4.20,4.44,31.01,5.81,4.65
30.24,37.08,4.20,4.43,31.01,5.54,4.66
30.24,37.08,4.20,4.43,31.01,5.57,4.66
30.25,37.08,4.20,4.42,31.01,5.65,4.65
30.25,37.09,4.20,4.42,31.01,5.64,4.65
30.25,37.09,4.20,4.42,31.01,5.65,4.66
30.25,37.09,4.20,4.41,31.01,5.50,4.66
30.24,37.10,4.20,4.40,31.01,5.46,4.66
30.24,37.10,4.20,4.42,31.01,5.34,4.67
30.24,37.11,4.20,4.41,31.01,4.81,4.69
30.25,37.11,4.21,4.41,31.01,4.53,4.68
30.25,37.12,4.21,4.41,31.01,4.83,4.68
30.25,37.12,4.21,4.41,31.01,4.65,4.68
30.26,37.13,4.21,4.41,31.01,4.72,4.68
30.26,37.13,4.21,4.41,31.01,5.00,4.66
30.27,37.13,4.21,4.40,31.01,5.23,4.66
30.26,37.13,4.21,4.40,31.01,5.18,4.66
30.26,37.14,4.22,4.41,31.01,5.54,4.65
30.26,37.14,4.21,4.40,31.01,5.90,4.64
30.27,37.14,4.22,4.40,31.01,5.79,4.64
30.27,37.15,4.21,4.40,31.01,5.94,4.63
30.27,37.16,4.22,4.40,31.01,5.92,4.64
30.27,37.16,4.22,4.41,31.01,6.11,4.63
30.27,37.17,4.22,4.41,31.01,6.03,4.63
30.27,37.17,4.22,4.41,31.01,6.28,4.62
30.28,37.17,4.23,4.41,31.01,6.66,4.62
30.28,37.17,4.23,4.41,31.01,6.52,4.62
30.28,37.17,4.22,4.41,31.01,6.26,4.63
30.29,37.18,4.22,4.41,31.01,5.99,4.63
30.31,37.19,4.21,4.41,31.01,6.44,4.62
30.30,37.19,4.21,4.41,31.01,6.10,4.63
30.30,37.19,4.22,4.40,31.01,6.05,4.64
30.30,37.19,4.22,4.40,31.01,5.83,4.64
30.31,37.19,4.21,4.40,31.01,5.80,4.64
30.31,37.19,4.21,4.39,31.01,5.74,4.64
30.30,37.19,4.21,4.39,31.01,5.72,4.65
30.32,37.19,4.21,4.38,31.01,5.24,4.66
30.34,37.19,4.21,4.37,31.01,5.16,4.66
30.34,37.19,4.21,4.36,31.01,5.10,4.67
30.34,37.19,4.21,4.36,31.01,4.89,4.67
30.36,37.20,4.21,4.35,31.01,5.14,4.66
30.36,37.20,4.20,4.34,31.01,5.39,4.66
30.36,37.20,4.20,4.33,31.01,5.28,4.66
30.36,37.19,4.20,4.33,31.01,5.24,4.67
30.36,37.19,4.20,4.32,31.01,4.97,4.67
30.37,37.19,4.21,4.31,31.01,4.73,4.68
30.39,37.19,4.21,4.31,31.01,4.57,4.69
30.40,37.20,4.21,4.30,31.01,4.65,4.67
30.41,37.20,4.21,4.30,31.01,5.09,4.66
30.42,37.20,4.21,4.30,31.01,5.04,4.66
30.42,37.20,4.21,4.30,31.01,4.91,4.66
30.42,37.21,4.21,4.31,31.01,5.28,4.65
30.44,37.21,4.21,4.31,31.01,5.21,4.66
30.44,37.21,4.21,4.32,31.01,5.16,4.66
30.44,37.21,4.21,4.32,31.01,4.93,4.67
30.44,37.21,4.21,4.32,31.01,4.65,4.67
30.44,37.21,4.21,4.32,31.01,4.26,4.68
30.45,37.21,4.21,4.32,31.01,3.87,4.70
30.45,37.21,4.21,4.32,31.01,3.94,4.69
30.45,37.22,4.20,4.33,31.01,4.05,4.68
30.46,37.22,4.20,4.32,31.01,4.03,4.69
30.46,37.22,4.20,4.33,31.01,4.05,4.69
30.46,37.22,4.20,4.33,31.01,3.90,4.69
30.46,37.22,4.20,4.33,31.01,3.81,4.69
30.47,37.23,4.20,4.32,31.01,3.96,4.69
30.47,37.23,4.21,4.32,31.01,3.57,4.70
30.48,37.23,4.21,4.33,31.01,3.33,4.69
30.48,37.24,4.20,4.33,31.01,3.98,4.66
30.48,37.25,4.21,4.33,31.01,4.45,4.66
30.48,37.25,4.21,4.34,31.01,4.27,4.68
30.48,37.25,4.21,4.34,31.01,4.29,4.67
30.48,37.26,4.21,4.34,31.01,4.30,4.66
30.49,37.26,4.21,4.34,31.01,4.27,4.67
30.49,37.26,4.21,4.35,31.01,4.15,4.67
30.50,37.26,4.20,4.35,31.01,4.08,4.67
30.51,37.27,4.20,4.35,31.01,3.83,4.68
30.51,37.27,4.20,4.35,31.01,4.35,4.65
30.51,37.27,4.21,4.36,31.01,4.72,4.65
30.51,37.27,4.21,4.35,31.01,4.73,4.65
30.50,37.28,4.21,4.36,31.01,4.50,4.65
30.51,37.28,4.21,4.36,31.01,4.28,4.66
30.51,37.28,4.21,4.36,31.01,4.13,4.66
30.51,37.29,4.21,4.37,31.01,4.10,4.66
30.51,37.29,4.21,4.37,31.01,4.19,4.65
30.52,37.29,4.18,4.38,31.01,4.23,4.65
30.53,37.30,4.21,4.38,31.01,4.22,4.66
30.53,37.30,4.21,4.39,31.01,4.17,4.65
30.53,37.30,4.21,4.39,31.01,4.50,4.64
30.54,37.30,4.21,4.39,31.01,4.34,4.65
30.54,37.31,4.20,4.39,31.01,4.14,4.66
30.54,37.31,4.20,4.39,31.01,4.00,4.66
30.53,37.31,4.21,4.39,31.01,4.18,4.65
30.54,37.31,4.21,4.39,31.01,4.26,4.65
30.54,37.32,4.20,4.37,31.01,4.20,4.64
30.54,37.32,4.20,4.38,31.01,4.46,4.63
30.54,37.32,4.20,4.39,31.01,4.54,4.63
30.54,37.32,4.20,4.39,31.01,4.47,4.64
30.57,37.33,4.20,4.39,31.01,4.42,4.64
30.56,37.33,4.20,4.39,31.01,4.57,4.63
30.57,37.34,4.20,4.39,31.01,4.72,4.62
30.57,37.34,4.19,4.39,31.01,4.99,4.62
30.57,37.34,4.19,4.39,31.01,5.11,4.62
30.57,37.34,4.19,4.39,31.01,5.11,4.61
30.58,37.34,4.19,4.39,31.01,5.09,4.62
30.58,37.34,4.19,4.39,31.01,4.88,4.63
30.58,37.34,4.19,4.39,31.01,4.72,4.63
30.57,37.34,4.19,4.38,31.01,4.73,4.63
30.57,37.35,4.19,4.38,31.01,4.60,4.63
30.58,37.35,4.20,4.39,31.01,4.56,4.63
30.60,37.35,4.20,4.38,31.01,4.76,4.62
30.61,37.35,4.20,4.39,31.01,4.72,4.63
30.61,37.35,4.20,4.39,31.01,4.56,4.63
30.60,37.35,4.19,4.40,31.01,4.69,4.63
30.60,37.36,4.19,4.39,31.01,4.75,4.62
30.60,37.36,4.19,4.39,31.01,5.10,4.62
30.60,37.36,4.19,4.39,31.01,5.00,4.63
30.61,37.36,4.19,4.39,31.01,4.67,4.63
30.61,37.36,4.19,4.39,31.01,4.52,4.63
30.61,37.37,4.19,4.39,31.01,4.53,4.64
30.62,37.37,4.19,4.40,31.01,4.15,4.66
30.63,37.37,4.19,4.40,31.01,4.10,4.66
30.63,37.36,4.18,4.40,31.01,3.74,4.67
30.64,37.36,4.18,4.39,31.01,3.74,4.68
30.65,37.36,4.18,4.39,31.01,3.51,4.68
30.66,37.37,4.18,4.38,31.01,3.68,4.66
