debtidx.lg,debtidx.lg,debtidx.lg,debtidx.lg,debtidx.lg,debtidx.lg,debtidx.lg
4.5458,4.5458,4.5458,4.5458,4.5458,4.5458,4.5458
4.5329,4.5329,4.5329,4.5329,4.5329,4.5329,4.5329
4.5325,4.5325,4.5325,4.5325,4.5325,4.5325,4.5325
4.5376,4.5376,4.5376,4.5376,4.5376,4.5376,4.5376
4.5447,4.5447,4.5447,4.5447,4.5447,4.5447,4.5447
4.5438,4.5438,4.5438,4.5438,4.5438,4.5438,4.5438
4.5526,4.5526,4.5526,4.5526,4.5526,4.5526,4.5526
4.5557,4.5557,4.5557,4.5557,4.5557,4.5557,4.5557
4.5774,4.5774,4.5774,4.5774,4.5774,4.5774,4.5774
4.5767,4.5767,4.5767,4.5767,4.5767,4.5767,4.5767
4.5862,4.5862,4.5862,4.5862,4.5862,4.5862,4.5862
4.5925,4.5925,4.5925,4.5925,4.5925,4.5925,4.5925
4.5998,4.5998,4.5998,4.5998,4.5998,4.5998,4.5998
4.5822,4.5822,4.5822,4.5822,4.5822,4.5822,4.5822
4.5809,4.5809,4.5809,4.5809,4.5809,4.5809,4.5809
4.5650,4.5650,4.5650,4.5650,4.5650,4.5650,4.5650
4.5653,4.5653,4.5653,4.5653,4.5653,4.5653,4.5653
4.5836,4.5836,4.5836,4.5836,4.5836,4.5836,4.5836
4.5854,4.5854,4.5854,4.5854,4.5854,4.5854,4.5854
4.5931,4.5931,4.5931,4.5931,4.5931,4.5931,4.5931
4.5910,4.5910,4.5910,4.5910,4.5910,4.5910,4.5910
4.5952,4.5952,4.5952,4.5952,4.5952,4.5952,4.5952
4.5921,4.5921,4.5921,4.5921,4.5921,4.5921,4.5921
4.5944,4.5944,4.5944,4.5944,4.5944,4.5944,4.5944
4.5863,4.5863,4.5863,4.5863,4.5863,4.5863,4.5863
4.5909,4.5909,4.5909,4.5909,4.5909,4.5909,4.5909
4.5930,4.5930,4.5930,4.5930,4.5930,4.5930,4.5930
4.5879,4.5879,4.5879,4.5879,4.5879,4.5879,4.5879
4.5906,4.5906,4.5906,4.5906,4.5906,4.5906,4.5906
4.5852,4.5852,4.5852,4.5852,4.5852,4.5852,4.5852
4.5838,4.5838,4.5838,4.5838,4.5838,4.5838,4.5838
4.5852,4.5852,4.5852,4.5852,4.5852,4.5852,4.5852
4.5879,4.5879,4.5879,4.5879,4.5879,4.5879,4.5879
4.5843,4.5843,4.5843,4.5843,4.5843,4.5843,4.5843
4.5778,4.5778,4.5778,4.5778,4.5778,4.5778,4.5778
4.5735,4.5735,4.5735,4.5735,4.5735,4.5735,4.5735
4.5714,4.5714,4.5714,4.5714,4.5714,4.5714,4.5714
4.5737,4.5737,4.5737,4.5737,4.5737,4.5737,4.5737
4.5711,4.5711,4.5711,4.5711,4.5711,4.5711,4.5711
4.5674,4.5674,4.5674,4.5674,4.5674,4.5674,4.5674
4.5516,4.5516,4.5516,4.5516,4.5516,4.5516,4.5516
4.5608,4.5608,4.5608,4.5608,4.5608,4.5608,4.5608
4.5738,4.5738,4.5738,4.5738,4.5738,4.5738,4.5738
4.5746,4.5746,4.5746,4.5746,4.5746,4.5746,4.5746
4.5743,4.5743,4.5743,4.5743,4.5743,4.5743,4.5743
4.5728,4.5728,4.5728,4.5728,4.5728,4.5728,4.5728
4.5724,4.5724,4.5724,4.5724,4.5724,4.5724,4.5724
4.5709,4.5709,4.5709,4.5709,4.5709,4.5709,4.5709
4.5588,4.5588,4.5588,4.5588,4.5588,4.5588,4.5588
4.5520,4.5520,4.5520,4.5520,4.5520,4.5520,4.5520
4.5572,4.5572,4.5572,4.5572,4.5572,4.5572,4.5572
4.5548,4.5548,4.5548,4.5548,4.5548,4.5548,4.5548
4.5527,4.5527,4.5527,4.5527,4.5527,4.5527,4.5527
4.5487,4.5487,4.5487,4.5487,4.5487,4.5487,4.5487
4.5605,4.5605,4.5605,4.5605,4.5605,4.5605,4.5605
4.5641,4.5641,4.5641,4.5641,4.5641,4.5641,4.5641
4.5711,4.5711,4.5711,4.5711,4.5711,4.5711,4.5711
4.5762,4.5762,4.5762,4.5762,4.5762,4.5762,4.5762
4.5825,4.5825,4.5825,4.5825,4.5825,4.5825,4.5825
4.5873,4.5873,4.5873,4.5873,4.5873,4.5873,4.5873
4.5819,4.5819,4.5819,4.5819,4.5819,4.5819,4.5819
4.5743,4.5743,4.5743,4.5743,4.5743,4.5743,4.5743
4.5839,4.5839,4.5839,4.5839,4.5839,4.5839,4.5839
4.5819,4.5819,4.5819,4.5819,4.5819,4.5819,4.5819
4.5773,4.5773,4.5773,4.5773,4.5773,4.5773,4.5773
4.5764,4.5764,4.5764,4.5764,4.5764,4.5764,4.5764
4.5716,4.5716,4.5716,4.5716,4.5716,4.5716,4.5716
4.5859,4.5859,4.5859,4.5859,4.5859,4.5859,4.5859
4.5827,4.5827,4.5827,4.5827,4.5827,4.5827,4.5827
4.5897,4.5897,4.5897,4.5897,4.5897,4.5897,4.5897
4.5932,4.5932,4.5932,4.5932,4.5932,4.5932,4.5932
4.5916,4.5916,4.5916,4.5916,4.5916,4.5916,4.5916
4.5943,4.5943,4.5943,4.5943,4.5943,4.5943,4.5943
4.5947,4.5947,4.5947,4.5947,4.5947,4.5947,4.5947
4.5867,4.5867,4.5867,4.5867,4.5867,4.5867,4.5867
4.5909,4.5909,4.5909,4.5909,4.5909,4.5909,4.5909
4.5940,4.5940,4.5940,4.5940,4.5940,4.5940,4.5940
4.6000,4.6000,4.6000,4.6000,4.6000,4.6000,4.6000
4.6015,4.6015,4.6015,4.6015,4.6015,4.6015,4.6015
4.6047,4.6047,4.6047,4.6047,4.6047,4.6047,4.6047
4.6142,4.6142,4.6142,4.6142,4.6142,4.6142,4.6142
4.6151,4.6151,4.6151,4.6151,4.6151,4.6151,4.6151
4.6000,4.6000,4.6000,4.6000,4.6000,4.6000,4.6000
4.5996,4.5996,4.5996,4.5996,4.5996,4.5996,4.5996
4.6006,4.6006,4.6006,4.6006,4.6006,4.6006,4.6006
4.6001,4.6001,4.6001,4.6001,4.6001,4.6001,4.6001
4.6003,4.6003,4.6003,4.6003,4.6003,4.6003,4.6003
4.6038,4.6038,4.6038,4.6038,4.6038,4.6038,4.6038
4.5977,4.5977,4.5977,4.5977,4.5977,4.5977,4.5977
4.5994,4.5994,4.5994,4.5994,4.5994,4.5994,4.5994
4.5959,4.5959,4.5959,4.5959,4.5959,4.5959,4.5959
4.5904,4.5904,4.5904,4.5904,4.5904,4.5904,4.5904
4.5922,4.5922,4.5922,4.5922,4.5922,4.5922,4.5922
4.5883,4.5883,4.5883,4.5883,4.5883,4.5883,4.5883
4.5851,4.5851,4.5851,4.5851,4.5851,4.5851,4.5851
4.5842,4.5842,4.5842,4.5842,4.5842,4.5842,4.5842
4.5830,4.5830,4.5830,4.5830,4.5830,4.5830,4.5830
4.5801,4.5801,4.5801,4.5801,4.5801,4.5801,4.5801
4.5762,4.5762,4.5762,4.5762,4.5762,4.5762,4.5762
4.5721,4.5721,4.5721,4.5721,4.5721,4.5721,4.5721
4.5748,4.5748,4.5748,4.5748,4.5748,4.5748,4.5748
4.5766,4.5766,4.5766,4.5766,4.5766,4.5766,4.5766
4.5734,4.5734,4.5734,4.5734,4.5734,4.5734,4.5734
4.5637,4.5637,4.5637,4.5637,4.5637,4.5637,4.5637
4.5659,4.5659,4.5659,4.5659,4.5659,4.5659,4.5659
4.5570,4.5570,4.5570,4.5570,4.5570,4.5570,4.5570
4.5651,4.5651,4.5651,4.5651,4.5651,4.5651,4.5651
4.5610,4.5610,4.5610,4.5610,4.5610,4.5610,4.5610
4.5641,4.5641,4.5641,4.5641,4.5641,4.5641,4.5641
4.5622,4.5622,4.5622,4.5622,4.5622,4.5622,4.5622
4.5690,4.5690,4.5690,4.5690,4.5690,4.5690,4.5690
4.5774,4.5774,4.5774,4.5774,4.5774,4.5774,4.5774
4.5726,4.5726,4.5726,4.5726,4.5726,4.5726,4.5726
4.5663,4.5663,4.5663,4.5663,4.5663,4.5663,4.5663
4.5608,4.5608,4.5608,4.5608,4.5608,4.5608,4.5608
4.5316,4.5316,4.5316,4.5316,4.5316,4.5316,4.5316
4.5473,4.5473,4.5473,4.5473,4.5473,4.5473,4.5473
4.5480,4.5480,4.5480,4.5480,4.5480,4.5480,4.5480
4.5349,4.5349,4.5349,4.5349,4.5349,4.5349,4.5349
4.5001,4.5001,4.5001,4.5001,4.5001,4.5001,4.5001
4.5038,4.5038,4.5038,4.5038,4.5038,4.5038,4.5038
4.5550,4.5550,4.5550,4.5550,4.5550,4.5550,4.5550
4.5755,4.5755,4.5755,4.5755,4.5755,4.5755,4.5755
4.5800,4.5800,4.5800,4.5800,4.5800,4.5800,4.5800
4.5667,4.5667,4.5667,4.5667,4.5667,4.5667,4.5667
4.5436,4.5436,4.5436,4.5436,4.5436,4.5436,4.5436
4.5360,4.5360,4.5360,4.5360,4.5360,4.5360,4.5360
4.5233,4.5233,4.5233,4.5233,4.5233,4.5233,4.5233
4.5181,4.5181,4.5181,4.5181,4.5181,4.5181,4.5181
4.5312,4.5312,4.5312,4.5312,4.5312,4.5312,4.5312
4.5273,4.5273,4.5273,4.5273,4.5273,4.5273,4.5273
4.5180,4.5180,4.5180,4.5180,4.5180,4.5180,4.5180
4.5324,4.5324,4.5324,4.5324,4.5324,4.5324,4.5324
4.5105,4.5105,4.5105,4.5105,4.5105,4.5105,4.5105
4.5199,4.5199,4.5199,4.5199,4.5199,4.5199,4.5199
4.5207,4.5207,4.5207,4.5207,4.5207,4.5207,4.5207
4.5059,4.5059,4.5059,4.5059,4.5059,4.5059,4.5059
4.4937,4.4937,4.4937,4.4937,4.4937,4.4937,4.4937
4.4931,4.4931,4.4931,4.4931,4.4931,4.4931,4.4931
4.5195,4.5195,4.5195,4.5195,4.5195,4.5195,4.5195
4.5599,4.5599,4.5599,4.5599,4.5599,4.5599,4.5599
4.5375,4.5375,4.5375,4.5375,4.5375,4.5375,4.5375
4.5331,4.5331,4.5331,4.5331,4.5331,4.5331,4.5331
4.5373,4.5373,4.5373,4.5373,4.5373,4.5373,4.5373
4.5375,4.5375,4.5375,4.5375,4.5375,4.5375,4.5375
4.5473,4.5473,4.5473,4.5473,4.5473,4.5473,4.5473
4.5517,4.5517,4.5517,4.5517,4.5517,4.5517,4.5517
4.5369,4.5369,4.5369,4.5369,4.5369,4.5369,4.5369
4.5574,4.5574,4.5574,4.5574,4.5574,4.5574,4.5574
4.5799,4.5799,4.5799,4.5799,4.5799,4.5799,4.5799
4.5953,4.5953,4.5953,4.5953,4.5953,4.5953,4.5953
4.6154,4.6154,4.6154,4.6154,4.6154,4.6154,4.6154
4.6127,4.6127,4.6127,4.6127,4.6127,4.6127,4.6127
4.6176,4.6176,4.6176,4.6176,4.6176,4.6176,4.6176
4.6100,4.6100,4.6100,4.6100,4.6100,4.6100,4.6100
4.6193,4.6193,4.6193,4.6193,4.6193,4.6193,4.6193
4.6105,4.6105,4.6105,4.6105,4.6105,4.6105,4.6105
4.6188,4.6188,4.6188,4.6188,4.6188,4.6188,4.6188
4.6054,4.6054,4.6054,4.6054,4.6054,4.6054,4.6054
4.6010,4.6010,4.6010,4.6010,4.6010,4.6010,4.6010
4.5846,4.5846,4.5846,4.5846,4.5846,4.5846,4.5846
4.5827,4.5827,4.5827,4.5827,4.5827,4.5827,4.5827
4.5945,4.5945,4.5945,4.5945,4.5945,4.5945,4.5945
4.5912,4.5912,4.5912,4.5912,4.5912,4.5912,4.5912
4.5928,4.5928,4.5928,4.5928,4.5928,4.5928,4.5928
4.5870,4.5870,4.5870,4.5870,4.5870,4.5870,4.5870
4.5922,4.5922,4.5922,4.5922,4.5922,4.5922,4.5922
4.5838,4.5838,4.5838,4.5838,4.5838,4.5838,4.5838
4.5748,4.5748,4.5748,4.5748,4.5748,4.5748,4.5748
4.5691,4.5691,4.5691,4.5691,4.5691,4.5691,4.5691
4.5476,4.5476,4.5476,4.5476,4.5476,4.5476,4.5476
4.5480,4.5480,4.5480,4.5480,4.5480,4.5480,4.5480
4.5661,4.5661,4.5661,4.5661,4.5661,4.5661,4.5661
4.5684,4.5684,4.5684,4.5684,4.5684,4.5684,4.5684
4.5766,4.5766,4.5766,4.5766,4.5766,4.5766,4.5766
4.5953,4.5953,4.5953,4.5953,4.5953,4.5953,4.5953
4.6005,4.6005,4.6005,4.6005,4.6005,4.6005,4.6005
4.6038,4.6038,4.6038,4.6038,4.6038,4.6038,4.6038
4.6101,4.6101,4.6101,4.6101,4.6101,4.6101,4.6101
4.5923,4.5923,4.5923,4.5923,4.5923,4.5923,4.5923
4.5975,4.5975,4.5975,4.5975,4.5975,4.5975,4.5975
4.6054,4.6054,4.6054,4.6054,4.6054,4.6054,4.6054
4.6293,4.6293,4.6293,4.6293,4.6293,4.6293,4.6293
4.6310,4.6310,4.6310,4.6310,4.6310,4.6310,4.6310
4.6219,4.6219,4.6219,4.6219,4.6219,4.6219,4.6219
4.6270,4.6270,4.6270,4.6270,4.6270,4.6270,4.6270
4.6255,4.6255,4.6255,4.6255,4.6255,4.6255,4.6255
4.6310,4.6310,4.6310,4.6310,4.6310,4.6310,4.6310
4.6390,4.6390,4.6390,4.6390,4.6390,4.6390,4.6390
4.6521,4.6521,4.6521,4.6521,4.6521,4.6521,4.6521
4.6488,4.6488,4.6488,4.6488,4.6488,4.6488,4.6488
4.6713,4.6713,4.6713,4.6713,4.6713,4.6713,4.6713
4.6926,4.6926,4.6926,4.6926,4.6926,4.6926,4.6926
4.6889,4.6889,4.6889,4.6889,4.6889,4.6889,4.6889
4.6679,4.6679,4.6679,4.6679,4.6679,4.6679,4.6679
4.6826,4.6826,4.6826,4.6826,4.6826,4.6826,4.6826
4.6807,4.6807,4.6807,4.6807,4.6807,4.6807,4.6807
4.6955,4.6955,4.6955,4.6955,4.6955,4.6955,4.6955
4.6743,4.6743,4.6743,4.6743,4.6743,4.6743,4.6743
4.6809,4.6809,4.6809,4.6809,4.6809,4.6809,4.6809
4.6828,4.6828,4.6828,4.6828,4.6828,4.6828,4.6828
4.6763,4.6763,4.6763,4.6763,4.6763,4.6763,4.6763
4.6793,4.6793,4.6793,4.6793,4.6793,4.6793,4.6793
4.6792,4.6792,4.6792,4.6792,4.6792,4.6792,4.6792
4.6690,4.6690,4.6690,4.6690,4.6690,4.6690,4.6690
4.6464,4.6464,4.6464,4.6464,4.6464,4.6464,4.6464
4.6384,4.6384,4.6384,4.6384,4.6384,4.6384,4.6384
4.6410,4.6410,4.6410,4.6410,4.6410,4.6410,4.6410
4.6332,4.6332,4.6332,4.6332,4.6332,4.6332,4.6332
4.6235,4.6235,4.6235,4.6235,4.6235,4.6235,4.6235
4.6053,4.6053,4.6053,4.6053,4.6053,4.6053,4.6053
4.6265,4.6265,4.6265,4.6265,4.6265,4.6265,4.6265
4.6245,4.6245,4.6245,4.6245,4.6245,4.6245,4.6245
4.6264,4.6264,4.6264,4.6264,4.6264,4.6264,4.6264
4.6445,4.6445,4.6445,4.6445,4.6445,4.6445,4.6445
4.6466,4.6466,4.6466,4.6466,4.6466,4.6466,4.6466
4.6334,4.6334,4.6334,4.6334,4.6334,4.6334,4.6334
4.6243,4.6243,4.6243,4.6243,4.6243,4.6243,4.6243
4.6143,4.6143,4.6143,4.6143,4.6143,4.6143,4.6143
4.6237,4.6237,4.6237,4.6237,4.6237,4.6237,4.6237
4.6136,4.6136,4.6136,4.6136,4.6136,4.6136,4.6136
4.6092,4.6092,4.6092,4.6092,4.6092,4.6092,4.6092
4.6184,4.6184,4.6184,4.6184,4.6184,4.6184,4.6184
4.6258,4.6258,4.6258,4.6258,4.6258,4.6258,4.6258
4.6119,4.6119,4.6119,4.6119,4.6119,4.6119,4.6119
4.6089,4.6089,4.6089,4.6089,4.6089,4.6089,4.6089
4.6123,4.6123,4.6123,4.6123,4.6123,4.6123,4.6123
4.6032,4.6032,4.6032,4.6032,4.6032,4.6032,4.6032
4.6013,4.6013,4.6013,4.6013,4.6013,4.6013,4.6013
4.6096,4.6096,4.6096,4.6096,4.6096,4.6096,4.6096
4.6217,4.6217,4.6217,4.6217,4.6217,4.6217,4.6217
4.6409,4.6409,4.6409,4.6409,4.6409,4.6409,4.6409
4.6512,4.6512,4.6512,4.6512,4.6512,4.6512,4.6512
4.6340,4.6340,4.6340,4.6340,4.6340,4.6340,4.6340
4.6303,4.6303,4.6303,4.6303,4.6303,4.6303,4.6303
4.6425,4.6425,4.6425,4.6425,4.6425,4.6425,4.6425
4.6442,4.6442,4.6442,4.6442,4.6442,4.6442,4.6442
4.6445,4.6445,4.6445,4.6445,4.6445,4.6445,4.6445
4.6255,4.6255,4.6255,4.6255,4.6255,4.6255,4.6255
4.6216,4.6216,4.6216,4.6216,4.6216,4.6216,4.6216
4.6167,4.6167,4.6167,4.6167,4.6167,4.6167,4.6167
4.6058,4.6058,4.6058,4.6058,4.6058,4.6058,4.6058
4.6191,4.6191,4.6191,4.6191,4.6191,4.6191,4.6191
4.6247,4.6247,4.6247,4.6247,4.6247,4.6247,4.6247
4.6276,4.6276,4.6276,4.6276,4.6276,4.6276,4.6276
4.6125,4.6125,4.6125,4.6125,4.6125,4.6125,4.6125
4.6148,4.6148,4.6148,4.6148,4.6148,4.6148,4.6148
4.6206,4.6206,4.6206,4.6206,4.6206,4.6206,4.6206
4.6301,4.6301,4.6301,4.6301,4.6301,4.6301,4.6301
4.6359,4.6359,4.6359,4.6359,4.6359,4.6359,4.6359
4.6378,4.6378,4.6378,4.6378,4.6378,4.6378,4.6378
4.6365,4.6365,4.6365,4.6365,4.6365,4.6365,4.6365
4.6352,4.6352,4.6352,4.6352,4.6352,4.6352,4.6352
4.6381,4.6381,4.6381,4.6381,4.6381,4.6381,4.6381
4.6351,4.6351,4.6351,4.6351,4.6351,4.6351,4.6351
4.6290,4.6290,4.6290,4.6290,4.6290,4.6290,4.6290
4.6322,4.6322,4.6322,4.6322,4.6322,4.6322,4.6322
4.6421,4.6421,4.6421,4.6421,4.6421,4.6421,4.6421
4.6431,4.6431,4.6431,4.6431,4.6431,4.6431,4.6431
4.6519,4.6519,4.6519,4.6519,4.6519,4.6519,4.6519
4.6542,4.6542,4.6542,4.6542,4.6542,4.6542,4.6542
4.6725,4.6725,4.6725,4.6725,4.6725,4.6725,4.6725
4.6563,4.6563,4.6563,4.6563,4.6563,4.6563,4.6563
4.6542,4.6542,4.6542,4.6542,4.6542,4.6542,4.6542
4.6448,4.6448,4.6448,4.6448,4.6448,4.6448,4.6448
4.6448,4.6448,4.6448,4.6448,4.6448,4.6448,4.6448
4.6529,4.6529,4.6529,4.6529,4.6529,4.6529,4.6529
4.6566,4.6566,4.6566,4.6566,4.6566,4.6566,4.6566
4.6577,4.6577,4.6577,4.6577,4.6577,4.6577,4.6577
4.6691,4.6691,4.6691,4.6691,4.6691,4.6691,4.6691
4.6711,4.6711,4.6711,4.6711,4.6711,4.6711,4.6711
4.6606,4.6606,4.6606,4.6606,4.6606,4.6606,4.6606
4.6615,4.6615,4.6615,4.6615,4.6615,4.6615,4.6615
4.6601,4.6601,4.6601,4.6601,4.6601,4.6601,4.6601
4.6699,4.6699,4.6699,4.6699,4.6699,4.6699,4.6699
4.6793,4.6793,4.6793,4.6793,4.6793,4.6793,4.6793
4.6761,4.6761,4.6761,4.6761,4.6761,4.6761,4.6761
4.6769,4.6769,4.6769,4.6769,4.6769,4.6769,4.6769
4.6714,4.6714,4.6714,4.6714,4.6714,4.6714,4.6714
4.6823,4.6823,4.6823,4.6823,4.6823,4.6823,4.6823
4.6808,4.6808,4.6808,4.6808,4.6808,4.6808,4.6808
4.6902,4.6902,4.6902,4.6902,4.6902,4.6902,4.6902
4.6893,4.6893,4.6893,4.6893,4.6893,4.6893,4.6893
4.6879,4.6879,4.6879,4.6879,4.6879,4.6879,4.6879
4.6746,4.6746,4.6746,4.6746,4.6746,4.6746,4.6746
4.6730,4.6730,4.6730,4.6730,4.6730,4.6730,4.6730
4.6795,4.6795,4.6795,4.6795,4.6795,4.6795,4.6795
4.6591,4.6591,4.6591,4.6591,4.6591,4.6591,4.6591
4.6400,4.6400,4.6400,4.6400,4.6400,4.6400,4.6400
4.6306,4.6306,4.6306,4.6306,4.6306,4.6306,4.6306
4.6253,4.6253,4.6253,4.6253,4.6253,4.6253,4.6253
4.6197,4.6197,4.6197,4.6197,4.6197,4.6197,4.6197
4.6276,4.6276,4.6276,4.6276,4.6276,4.6276,4.6276
4.6238,4.6238,4.6238,4.6238,4.6238,4.6238,4.6238
4.6103,4.6103,4.6103,4.6103,4.6103,4.6103,4.6103
4.6058,4.6058,4.6058,4.6058,4.6058,4.6058,4.6058
4.5999,4.5999,4.5999,4.5999,4.5999,4.5999,4.5999
4.5997,4.5997,4.5997,4.5997,4.5997,4.5997,4.5997
4.6082,4.6082,4.6082,4.6082,4.6082,4.6082,4.6082
4.6185,4.6185,4.6185,4.6185,4.6185,4.6185,4.6185
4.6191,4.6191,4.6191,4.6191,4.6191,4.6191,4.6191
4.6243,4.6243,4.6243,4.6243,4.6243,4.6243,4.6243
4.6470,4.6470,4.6470,4.6470,4.6470,4.6470,4.6470
4.6478,4.6478,4.6478,4.6478,4.6478,4.6478,4.6478
4.6415,4.6415,4.6415,4.6415,4.6415,4.6415,4.6415
4.6454,4.6454,4.6454,4.6454,4.6454,4.6454,4.6454
4.6481,4.6481,4.6481,4.6481,4.6481,4.6481,4.6481
4.6541,4.6541,4.6541,4.6541,4.6541,4.6541,4.6541
4.6600,4.6600,4.6600,4.6600,4.6600,4.6600,4.6600
4.6667,4.6667,4.6667,4.6667,4.6667,4.6667,4.6667
4.6675,4.6675,4.6675,4.6675,4.6675,4.6675,4.6675
4.6489,4.6489,4.6489,4.6489,4.6489,4.6489,4.6489
4.6395,4.6395,4.6395,4.6395,4.6395,4.6395,4.6395
4.6318,4.6318,4.6318,4.6318,4.6318,4.6318,4.6318
4.6265,4.6265,4.6265,4.6265,4.6265,4.6265,4.6265
4.6307,4.6307,4.6307,4.6307,4.6307,4.6307,4.6307
4.6285,4.6285,4.6285,4.6285,4.6285,4.6285,4.6285
4.6232,4.6232,4.6232,4.6232,4.6232,4.6232,4.6232
4.6303,4.6303,4.6303,4.6303,4.6303,4.6303,4.6303
4.6406,4.6406,4.6406,4.6406,4.6406,4.6406,4.6406
4.6482,4.6482,4.6482,4.6482,4.6482,4.6482,4.6482
4.6372,4.6372,4.6372,4.6372,4.6372,4.6372,4.6372
4.6344,4.6344,4.6344,4.6344,4.6344,4.6344,4.6344
4.6313,4.6313,4.6313,4.6313,4.6313,4.6313,4.6313
4.6206,4.6206,4.6206,4.6206,4.6206,4.6206,4.6206
4.6245,4.6245,4.6245,4.6245,4.6245,4.6245,4.6245
4.6280,4.6280,4.6280,4.6280,4.6280,4.6280,4.6280
4.6316,4.6316,4.6316,4.6316,4.6316,4.6316,4.6316
4.6473,4.6473,4.6473,4.6473,4.6473,4.6473,4.6473
4.6365,4.6365,4.6365,4.6365,4.6365,4.6365,4.6365
4.6433,4.6433,4.6433,4.6433,4.6433,4.6433,4.6433
4.6504,4.6504,4.6504,4.6504,4.6504,4.6504,4.6504
4.6500,4.6500,4.6500,4.6500,4.6500,4.6500,4.6500
4.6539,4.6539,4.6539,4.6539,4.6539,4.6539,4.6539
4.6616,4.6616,4.6616,4.6616,4.6616,4.6616,4.6616
4.6555,4.6555,4.6555,4.6555,4.6555,4.6555,4.6555
4.6536,4.6536,4.6536,4.6536,4.6536,4.6536,4.6536
4.6534,4.6534,4.6534,4.6534,4.6534,4.6534,4.6534
4.6574,4.6574,4.6574,4.6574,4.6574,4.6574,4.6574
4.6610,4.6610,4.6610,4.6610,4.6610,4.6610,4.6610
4.6590,4.6590,4.6590,4.6590,4.6590,4.6590,4.6590
4.6750,4.6750,4.6750,4.6750,4.6750,4.6750,4.6750
4.6903,4.6903,4.6903,4.6903,4.6903,4.6903,4.6903
4.6848,4.6848,4.6848,4.6848,4.6848,4.6848,4.6848
4.6803,4.6803,4.6803,4.6803,4.6803,4.6803,4.6803
4.6776,4.6776,4.6776,4.6776,4.6776,4.6776,4.6776
4.6793,4.6793,4.6793,4.6793,4.6793,4.6793,4.6793
4.6578,4.6578,4.6578,4.6578,4.6578,4.6578,4.6578
4.6562,4.6562,4.6562,4.6562,4.6562,4.6562,4.6562
4.6559,4.6559,4.6559,4.6559,4.6559,4.6559,4.6559
4.6460,4.6460,4.6460,4.6460,4.6460,4.6460,4.6460
4.6417,4.6417,4.6417,4.6417,4.6417,4.6417,4.6417
4.6370,4.6370,4.6370,4.6370,4.6370,4.6370,4.6370
4.6330,4.6330,4.6330,4.6330,4.6330,4.6330,4.6330
4.6352,4.6352,4.6352,4.6352,4.6352,4.6352,4.6352
4.6313,4.6313,4.6313,4.6313,4.6313,4.6313,4.6313
4.6261,4.6261,4.6261,4.6261,4.6261,4.6261,4.6261
4.6183,4.6183,4.6183,4.6183,4.6183,4.6183,4.6183
