pctr.lg,rgdp.lg,lbrshr.lg,capult.lg,rpce.lg,tnyrint,debtidx.lg
31.91,36.22,4.28,4.40,31.01,7.46,4.54
31.92,36.22,4.27,4.40,31.01,7.53,4.54
31.95,36.21,4.27,4.39,31.01,7.39,4.55
31.98,36.21,4.27,4.36,31.01,7.33,4.56
31.97,36.20,4.27,4.35,31.01,6.84,4.58
31.99,36.21,4.27,4.37,31.01,6.39,4.58
31.99,36.23,4.27,4.38,31.01,6.24,4.59
32.01,36.24,4.27,4.37,31.01,6.11,4.59
32.02,36.24,4.27,4.37,31.01,5.70,4.60
32.02,36.24,4.27,4.37,31.01,5.83,4.58
32.03,36.24,4.27,4.38,31.01,6.39,4.58
32.22,36.24,4.25,4.38,31.01,6.52,4.56
32.09,36.24,4.27,4.37,31.01,6.73,4.57
32.09,36.25,4.27,4.36,31.01,6.58,4.58
32.11,36.25,4.26,4.38,31.01,6.14,4.59
32.10,36.25,4.26,4.38,31.01,5.93,4.59
32.12,36.25,4.26,4.38,31.01,5.81,4.59
32.12,36.25,4.27,4.39,31.01,5.93,4.60
32.12,36.26,4.27,4.41,31.01,5.95,4.59
32.16,36.27,4.27,4.42,31.01,6.08,4.59
32.16,36.28,4.27,4.43,31.01,6.07,4.59
32.15,36.28,4.28,4.43,31.01,6.19,4.59
32.15,36.29,4.27,4.43,31.01,6.13,4.59
32.15,36.29,4.28,4.43,31.01,6.11,4.59
32.16,36.30,4.27,4.43,31.01,6.11,4.59
32.16,36.30,4.27,4.44,31.01,6.21,4.59
32.16,36.30,4.27,4.44,31.01,6.55,4.58
32.25,36.31,4.26,4.45,31.01,6.48,4.59
32.28,36.32,4.25,4.46,31.01,6.28,4.59
32.27,36.32,4.25,4.47,31.01,6.36,4.58
32.28,36.33,4.27,4.48,31.01,6.46,4.58
32.29,36.34,4.27,4.49,31.01,6.64,4.57
32.30,36.35,4.27,4.48,31.01,6.71,4.57
32.30,36.35,4.27,4.48,31.01,6.67,4.57
32.32,36.35,4.27,4.48,31.01,6.85,4.57
32.31,36.35,4.27,4.48,31.01,6.90,4.57
32.31,36.35,4.27,4.48,31.01,7.13,4.55
32.33,36.34,4.26,4.47,31.01,7.40,4.56
32.34,36.35,4.26,4.48,31.01,7.09,4.57
32.34,36.35,4.26,4.48,31.01,6.79,4.57
32.35,36.36,4.26,4.49,31.01,6.73,4.57
32.36,36.35,4.26,4.48,31.01,6.74,4.57
32.39,36.35,4.26,4.47,31.01,6.99,4.57
32.40,36.35,4.26,4.46,31.01,6.96,4.57
32.41,36.35,4.26,4.46,31.01,7.21,4.56
32.45,36.35,4.26,4.46,31.01,7.51,4.55
32.46,36.35,4.27,4.46,31.01,7.58,4.56
32.47,36.35,4.27,4.46,31.01,7.54,4.55
32.51,36.34,4.26,4.46,31.01,7.81,4.55
32.51,36.34,4.26,4.44,31.01,8.04,4.55
32.52,36.34,4.26,4.44,31.01,8.04,4.56
32.54,36.34,4.26,4.44,31.01,7.90,4.56
32.56,36.34,4.25,4.40,31.01,7.68,4.57
32.59,36.33,4.25,4.36,31.01,7.43,4.58
32.61,36.33,4.25,4.35,31.01,7.50,4.58
32.65,36.32,4.24,4.32,31.01,7.39,4.59
32.66,36.32,4.24,4.31,31.01,7.73,4.58
32.68,36.33,4.24,4.31,31.01,8.23,4.57
32.69,36.33,4.24,4.31,31.01,8.06,4.58
32.83,36.34,4.22,4.31,31.01,7.86,4.58
32.75,36.34,4.23,4.32,31.01,8.06,4.58
32.75,36.35,4.23,4.33,31.01,8.40,4.58
32.76,36.35,4.23,4.34,31.01,8.43,4.57
32.77,36.35,4.23,4.34,31.01,8.14,4.59
32.76,36.36,4.24,4.34,31.01,8.05,4.58
32.78,36.37,4.24,4.35,31.01,8.00,4.59
32.79,36.38,4.24,4.36,31.01,7.74,4.59
32.80,36.38,4.24,4.37,31.01,7.79,4.59
32.79,36.39,4.24,4.37,31.01,7.73,4.59
32.79,36.39,4.25,4.37,31.01,7.56,4.59
32.78,36.39,4.25,4.38,31.01,7.90,4.59
32.79,36.39,4.25,4.38,31.01,7.86,4.59
32.82,36.39,4.24,4.38,31.01,7.83,4.59
32.82,36.40,4.24,4.38,31.01,7.77,4.60
32.83,36.40,4.24,4.38,31.01,7.59,4.60
32.82,36.40,4.25,4.38,31.01,7.41,4.60
32.84,36.40,4.24,4.40,31.01,7.29,4.61
32.85,36.41,4.24,4.40,31.01,6.87,4.62
32.84,36.41,4.25,4.39,31.01,7.21,4.60
32.85,36.41,4.25,4.41,31.01,7.39,4.60
32.86,36.42,4.25,4.42,31.01,7.46,4.60
32.87,36.43,4.25,4.42,31.01,7.37,4.60
32.86,36.43,4.26,4.43,31.01,7.46,4.60
32.85,36.44,4.26,4.43,31.01,7.28,4.60
32.88,36.45,4.26,4.43,31.01,7.33,4.60
32.89,36.45,4.25,4.43,31.01,7.40,4.60
32.89,36.45,4.26,4.43,31.01,7.34,4.60
32.88,36.45,4.25,4.43,31.01,7.52,4.59
32.91,36.45,4.25,4.43,31.01,7.58,4.59
32.91,36.45,4.25,4.43,31.01,7.69,4.59
32.91,36.45,4.25,4.41,31.01,7.96,4.59
32.92,36.45,4.25,4.41,31.01,8.03,4.58
32.92,36.46,4.26,4.43,31.01,8.04,4.58
32.92,36.48,4.26,4.45,31.01,8.15,4.58
32.93,36.50,4.26,4.45,31.01,8.35,4.58
32.92,36.50,4.26,4.45,31.01,8.46,4.57
32.96,36.50,4.26,4.45,31.01,8.64,4.57
32.97,36.50,4.26,4.45,31.01,8.41,4.58
32.96,36.51,4.26,4.45,31.01,8.42,4.57
32.97,36.51,4.26,4.45,31.01,8.64,4.56
32.98,36.52,4.26,4.46,31.01,8.81,4.57
32.98,36.52,4.26,4.46,31.01,9.01,4.56
33.00,36.52,4.26,4.45,31.01,9.10,4.57
33.00,36.52,4.26,4.46,31.01,9.10,4.56
33.01,36.52,4.26,4.46,31.01,9.12,4.56
33.02,36.52,4.26,4.44,31.01,9.18,4.56
33.03,36.52,4.26,4.45,31.01,9.25,4.57
33.02,36.52,4.27,4.45,31.01,8.91,4.58
33.08,36.52,4.26,4.44,31.01,8.95,4.57
33.09,36.53,4.26,4.43,31.01,9.03,4.57
33.09,36.53,4.26,4.43,31.01,9.33,4.56
33.10,36.53,4.26,4.43,31.01,10.30,4.53
33.11,36.53,4.26,4.43,31.01,10.65,4.55
33.13,36.53,4.26,4.43,31.01,10.39,4.55
33.16,36.53,4.25,4.43,31.01,10.80,4.53
33.16,36.53,4.25,4.43,31.01,12.41,4.50
33.15,36.53,4.26,4.43,31.01,12.75,4.50
33.16,36.52,4.26,4.40,31.01,11.47,4.56
33.18,36.51,4.25,4.38,31.01,10.18,4.58
33.19,36.51,4.25,4.36,31.01,9.78,4.58
33.29,36.51,4.24,4.35,31.01,10.25,4.57
33.29,36.51,4.24,4.35,31.01,11.10,4.54
33.31,36.51,4.24,4.37,31.01,11.51,4.54
33.30,36.52,4.23,4.38,31.01,11.75,4.52
33.30,36.53,4.24,4.39,31.01,12.68,4.52
33.31,36.54,4.23,4.40,31.01,12.84,4.53
33.31,36.55,4.24,4.39,31.01,12.57,4.53
33.32,36.55,4.24,4.38,31.01,13.19,4.52
33.33,36.55,4.24,4.39,31.01,13.12,4.53
33.33,36.54,4.24,4.38,31.01,13.68,4.51
33.33,36.54,4.24,4.38,31.01,14.10,4.52
33.34,36.54,4.24,4.39,31.01,13.47,4.52
33.39,36.55,4.22,4.39,31.01,14.28,4.51
33.39,36.55,4.22,4.39,31.01,14.94,4.49
33.39,36.55,4.22,4.38,31.01,15.32,4.49
33.39,36.55,4.23,4.37,31.01,15.15,4.52
33.40,36.54,4.23,4.36,31.01,13.39,4.56
33.40,36.54,4.22,4.34,31.01,13.72,4.54
33.40,36.53,4.23,4.32,31.01,14.59,4.53
33.42,36.52,4.23,4.34,31.01,14.43,4.54
33.42,36.53,4.23,4.33,31.01,13.86,4.54
33.43,36.53,4.22,4.32,31.01,13.87,4.55
33.44,36.53,4.22,4.31,31.01,13.62,4.55
33.45,36.53,4.22,4.30,31.01,14.30,4.54
33.48,36.53,4.22,4.30,31.01,13.95,4.56
33.48,36.53,4.22,4.29,31.01,13.06,4.58
33.50,36.53,4.21,4.28,31.01,12.34,4.60
33.51,36.53,4.21,4.27,31.01,10.91,4.62
33.54,36.53,4.21,4.27,31.01,10.55,4.61
33.54,36.53,4.21,4.26,31.01,10.54,4.62
33.53,36.53,4.21,4.28,31.01,10.46,4.61
33.54,36.54,4.21,4.27,31.01,10.72,4.62
33.55,36.55,4.21,4.28,31.01,10.51,4.61
33.55,36.56,4.21,4.29,31.01,10.40,4.62
33.56,36.56,4.21,4.30,31.01,10.38,4.61
33.56,36.57,4.21,4.31,31.01,10.85,4.60
33.54,36.58,4.21,4.32,31.01,11.38,4.58
33.54,36.58,4.21,4.33,31.01,11.85,4.58
33.54,36.59,4.21,4.34,31.01,11.65,4.59
33.53,36.60,4.22,4.35,31.01,11.54,4.59
33.55,36.60,4.21,4.36,31.01,11.69,4.59
33.56,36.61,4.21,4.36,31.01,11.83,4.59
33.56,36.62,4.22,4.38,31.01,11.67,4.59
33.56,36.62,4.21,4.38,31.01,11.84,4.58
33.56,36.63,4.21,4.38,31.01,12.32,4.57
33.57,36.64,4.21,4.39,31.01,12.63,4.57
33.57,36.64,4.21,4.39,31.01,13.41,4.55
33.57,36.64,4.21,4.39,31.01,13.56,4.55
33.57,36.65,4.21,4.39,31.01,13.36,4.57
33.58,36.65,4.21,4.39,31.01,12.72,4.57
33.57,36.65,4.21,4.39,31.01,12.52,4.58
33.58,36.65,4.21,4.39,31.01,12.16,4.60
33.58,36.66,4.21,4.39,31.01,11.57,4.60
33.61,36.66,4.21,4.39,31.01,11.50,4.60
33.61,36.66,4.21,4.38,31.01,11.38,4.61
33.62,36.67,4.21,4.38,31.01,11.51,4.59
33.62,36.67,4.21,4.38,31.01,11.86,4.60
33.62,36.67,4.21,4.38,31.01,11.43,4.61
33.62,36.68,4.21,4.38,31.01,10.85,4.63
33.62,36.68,4.22,4.37,31.01,10.16,4.63
33.64,36.69,4.22,4.37,31.01,10.31,4.62
33.63,36.69,4.22,4.37,31.01,10.33,4.63
33.64,36.69,4.22,4.37,31.01,10.37,4.63
33.64,36.70,4.22,4.36,31.01,10.24,4.63
33.64,36.70,4.22,4.37,31.01,9.78,4.64
33.65,36.70,4.22,4.37,31.01,9.26,4.65
33.67,36.71,4.22,4.38,31.01,9.19,4.65
33.67,36.71,4.22,4.37,31.01,8.70,4.67
33.68,36.71,4.22,4.36,31.01,7.78,4.69
33.68,36.71,4.22,4.36,31.01,7.30,4.69
33.68,36.71,4.22,4.36,31.01,7.71,4.67
33.69,36.71,4.22,4.36,31.01,7.80,4.68
33.71,36.72,4.22,4.36,31.01,7.30,4.68
33.70,36.72,4.22,4.36,31.01,7.17,4.70
33.70,36.72,4.22,4.36,31.01,7.45,4.67
33.71,36.73,4.23,4.36,31.01,7.43,4.68
33.71,36.73,4.23,4.36,31.01,7.25,4.68
33.71,36.73,4.23,4.37,31.01,7.11,4.68
33.72,36.73,4.23,4.37,31.01,7.08,4.68
33.72,36.73,4.23,4.38,31.01,7.25,4.68
33.73,36.74,4.23,4.38,31.01,7.25,4.67
33.73,36.74,4.23,4.38,31.01,8.02,4.65
33.74,36.75,4.23,4.39,31.01,8.61,4.64
33.73,36.75,4.23,4.39,31.01,8.40,4.64
33.74,36.75,4.23,4.40,31.01,8.45,4.63
33.74,36.75,4.24,4.40,31.01,8.76,4.62
33.74,36.76,4.23,4.40,31.01,9.42,4.61
33.75,36.77,4.23,4.42,31.01,9.52,4.63
33.74,36.77,4.23,4.42,31.01,8.86,4.62
33.75,36.77,4.23,4.42,31.01,8.99,4.63
33.78,36.77,4.23,4.42,31.01,8.67,4.64
33.78,36.78,4.23,4.43,31.01,8.21,4.65
33.80,36.78,4.23,4.43,31.01,8.37,4.63
33.79,36.79,4.23,4.43,31.01,8.72,4.62
33.79,36.79,4.24,4.43,31.01,9.09,4.61
33.79,36.79,4.24,4.43,31.01,8.92,4.62
33.80,36.79,4.23,4.43,31.01,9.06,4.61
33.80,36.79,4.23,4.44,31.01,9.26,4.61
33.81,36.80,4.23,4.43,31.01,8.98,4.62
33.81,36.80,4.23,4.44,31.01,8.80,4.63
33.82,36.81,4.23,4.44,31.01,8.96,4.61
33.82,36.81,4.23,4.44,31.01,9.11,4.61
33.85,36.82,4.22,4.44,31.01,9.09,4.61
33.86,36.82,4.22,4.44,31.01,9.17,4.60
33.88,36.82,4.21,4.44,31.01,9.36,4.60
33.87,36.82,4.22,4.44,31.01,9.18,4.61
33.87,36.83,4.22,4.43,31.01,8.86,4.62
33.88,36.83,4.22,4.43,31.01,8.28,4.64
33.89,36.83,4.22,4.42,31.01,8.02,4.65
33.89,36.83,4.22,4.42,31.01,8.11,4.63
33.90,36.83,4.22,4.42,31.01,8.19,4.63
33.91,36.83,4.22,4.41,31.01,8.01,4.64
33.92,36.83,4.22,4.42,31.01,7.87,4.64
33.92,36.84,4.22,4.42,31.01,7.84,4.64
33.95,36.84,4.22,4.41,31.01,8.21,4.63
33.95,36.85,4.22,4.42,31.01,8.47,4.62
33.96,36.85,4.22,4.42,31.01,8.59,4.62
33.97,36.85,4.22,4.42,31.01,8.79,4.61
33.97,36.85,4.22,4.42,31.01,8.76,4.62
33.98,36.85,4.22,4.42,31.01,8.48,4.62
33.98,36.85,4.22,4.41,31.01,8.47,4.63
33.99,36.85,4.22,4.42,31.01,8.75,4.61
34.00,36.85,4.22,4.41,31.01,8.89,4.61
34.01,36.84,4.22,4.41,31.01,8.72,4.62
34.02,36.84,4.22,4.39,31.01,8.39,4.63
34.03,36.84,4.22,4.38,31.01,8.08,4.64
34.06,36.84,4.22,4.38,31.01,8.09,4.64
34.06,36.84,4.22,4.37,31.01,7.85,4.64
34.07,36.84,4.22,4.37,31.01,8.11,4.64
34.09,36.84,4.21,4.37,31.01,8.04,4.64
34.10,36.84,4.21,4.38,31.01,8.07,4.64
34.10,36.85,4.22,4.38,31.01,8.28,4.63
34.10,36.85,4.22,4.39,31.01,8.27,4.63
34.11,36.85,4.22,4.38,31.01,7.90,4.64
34.12,36.85,4.22,4.39,31.01,7.65,4.64
34.15,36.85,4.22,4.39,31.01,7.53,4.65
34.15,36.85,4.22,4.39,31.01,7.42,4.65
34.17,36.86,4.22,4.38,31.01,7.09,4.67
34.19,36.86,4.21,4.37,31.01,7.03,4.66
34.20,36.86,4.22,4.38,31.01,7.34,4.65
34.20,36.87,4.22,4.38,31.01,7.54,4.64
34.22,36.87,4.22,4.39,31.01,7.48,4.64
34.22,36.88,4.22,4.39,31.01,7.39,4.65
34.23,36.88,4.21,4.39,31.01,7.26,4.66
34.23,36.88,4.21,4.40,31.01,6.84,4.66
34.24,36.89,4.22,4.39,31.01,6.59,4.67
34.24,36.89,4.21,4.39,31.01,6.42,4.67
34.25,36.89,4.21,4.39,31.01,6.59,4.66
34.24,36.90,4.21,4.40,31.01,6.87,4.66
34.25,36.90,4.22,4.40,31.01,6.77,4.66
34.27,36.90,4.21,4.40,31.01,6.60,4.67
34.27,36.90,4.21,4.40,31.01,6.26,4.68
34.28,36.90,4.21,4.40,31.01,5.98,4.68
34.28,36.90,4.21,4.40,31.01,5.97,4.68
34.28,36.90,4.21,4.39,31.01,6.04,4.67
34.28,36.90,4.21,4.40,31.01,5.96,4.68
34.29,36.91,4.21,4.40,31.01,5.81,4.68
34.30,36.91,4.21,4.39,31.01,5.68,4.69
34.30,36.91,4.21,4.40,31.01,5.36,4.69
34.30,36.92,4.21,4.40,31.01,5.33,4.69
34.30,36.92,4.21,4.41,31.01,5.72,4.67
34.31,36.93,4.22,4.41,31.01,5.77,4.67
34.32,36.93,4.21,4.41,31.01,5.75,4.68
34.32,36.93,4.21,4.41,31.01,5.97,4.66
34.32,36.94,4.21,4.42,31.01,6.48,4.64
34.33,36.94,4.21,4.42,31.01,6.97,4.63
34.33,36.95,4.21,4.42,31.01,7.18,4.63
34.33,36.95,4.21,4.42,31.01,7.10,4.62
34.33,36.95,4.21,4.42,31.01,7.30,4.63
34.33,36.95,4.21,4.43,31.01,7.24,4.62
34.34,36.95,4.21,4.43,31.01,7.46,4.61
34.35,36.96,4.21,4.43,31.01,7.74,4.61
34.36,36.96,4.21,4.43,31.01,7.96,4.60
34.36,36.96,4.21,4.44,31.01,7.81,4.60
34.38,36.96,4.20,4.44,31.01,7.78,4.61
34.39,36.97,4.20,4.43,31.01,7.47,4.62
34.39,36.97,4.20,4.43,31.01,7.20,4.62
34.39,36.97,4.20,4.43,31.01,7.06,4.62
34.40,36.97,4.20,4.43,31.01,6.63,4.65
34.40,36.97,4.20,4.43,31.01,6.17,4.65
34.40,36.97,4.20,4.42,31.01,6.28,4.64
34.40,36.98,4.20,4.43,31.01,6.49,4.65
34.40,36.98,4.20,4.43,31.01,6.20,4.65
34.39,36.98,4.20,4.42,31.01,6.04,4.65
34.39,36.98,4.20,4.42,31.01,5.93,4.66
34.40,36.99,4.20,4.42,31.01,5.71,4.67
34.42,36.99,4.19,4.41,31.01,5.65,4.67
34.43,36.99,4.19,4.42,31.01,5.81,4.65
34.44,37.00,4.19,4.42,31.01,6.27,4.64
34.45,37.00,4.19,4.42,31.01,6.51,4.63
34.45,37.01,4.19,4.42,31.01,6.74,4.63
34.45,37.01,4.19,4.43,31.01,6.91,4.63
34.44,37.01,4.19,4.42,31.01,6.87,4.63
34.44,37.02,4.19,4.42,31.01,6.64,4.62
34.44,37.02,4.20,4.42,31.01,6.83,4.63
34.44,37.02,4.19,4.42,31.01,6.53,4.64
34.45,37.03,4.20,4.42,31.01,6.20,4.65
34.45,37.03,4.20,4.43,31.01,6.30,4.64
34.47,37.03,4.19,4.42,31.01,6.58,4.63
34.46,37.03,4.20,4.43,31.01,6.42,4.63
34.47,37.04,4.20,4.43,31.01,6.69,4.62
34.47,37.04,4.20,4.43,31.01,6.89,4.62
34.47,37.05,4.20,4.43,31.01,6.71,4.63
34.47,37.05,4.20,4.43,31.01,6.49,4.63
34.47,37.06,4.20,4.43,31.01,6.22,4.65
34.47,37.06,4.20,4.43,31.01,6.30,4.64
34.48,37.07,4.20,4.44,31.01,6.21,4.64
34.48,37.07,4.20,4.44,31.01,6.03,4.65
34.48,37.07,4.20,4.44,31.01,5.88,4.65
34.48,37.07,4.20,4.44,31.01,5.81,4.65
34.49,37.08,4.20,4.43,31.01,5.54,4.66
34.49,37.08,4.20,4.43,31.01,5.57,4.66
34.49,37.08,4.20,4.42,31.01,5.65,4.65
34.49,37.09,4.20,4.42,31.01,5.64,4.65
34.49,37.09,4.20,4.42,31.01,5.65,4.66
34.50,37.09,4.20,4.41,31.01,5.50,4.66
34.49,37.10,4.20,4.40,31.01,5.46,4.66
34.49,37.10,4.20,4.42,31.01,5.34,4.67
34.50,37.11,4.20,4.41,31.01,4.81,4.69
34.50,37.11,4.21,4.41,31.01,4.53,4.68
34.50,37.12,4.21,4.41,31.01,4.83,4.68
34.51,37.12,4.21,4.41,31.01,4.65,4.68
34.52,37.13,4.21,4.41,31.01,4.72,4.68
34.52,37.13,4.21,4.41,31.01,5.00,4.66
34.53,37.13,4.21,4.40,31.01,5.23,4.66
34.52,37.13,4.21,4.40,31.01,5.18,4.66
34.52,37.14,4.22,4.41,31.01,5.54,4.65
34.53,37.14,4.21,4.40,31.01,5.90,4.64
34.53,37.14,4.22,4.40,31.01,5.79,4.64
34.54,37.15,4.21,4.40,31.01,5.94,4.63
34.54,37.16,4.22,4.40,31.01,5.92,4.64
34.54,37.16,4.22,4.41,31.01,6.11,4.63
34.54,37.17,4.22,4.41,31.01,6.03,4.63
34.55,37.17,4.22,4.41,31.01,6.28,4.62
34.55,37.17,4.23,4.41,31.01,6.66,4.62
34.56,37.17,4.23,4.41,31.01,6.52,4.62
34.56,37.17,4.22,4.41,31.01,6.26,4.63
34.57,37.18,4.22,4.41,31.01,5.99,4.63
34.59,37.19,4.21,4.41,31.01,6.44,4.62
34.58,37.19,4.21,4.41,31.01,6.10,4.63
34.59,37.19,4.22,4.40,31.01,6.05,4.64
34.59,37.19,4.22,4.40,31.01,5.83,4.64
34.60,37.19,4.21,4.40,31.01,5.80,4.64
34.60,37.19,4.21,4.39,31.01,5.74,4.64
34.60,37.19,4.21,4.39,31.01,5.72,4.65
34.61,37.19,4.21,4.38,31.01,5.24,4.66
34.63,37.19,4.21,4.37,31.01,5.16,4.66
34.64,37.19,4.21,4.36,31.01,5.10,4.67
34.65,37.19,4.21,4.36,31.01,4.89,4.67
34.66,37.20,4.21,4.35,31.01,5.14,4.66
34.67,37.20,4.20,4.34,31.01,5.39,4.66
34.67,37.20,4.20,4.33,31.01,5.28,4.66
34.67,37.19,4.20,4.33,31.01,5.24,4.67
34.67,37.19,4.20,4.32,31.01,4.97,4.67
34.68,37.19,4.21,4.31,31.01,4.73,4.68
34.70,37.19,4.21,4.31,31.01,4.57,4.69
34.71,37.20,4.21,4.30,31.01,4.65,4.67
34.72,37.20,4.21,4.30,31.01,5.09,4.66
34.74,37.20,4.21,4.30,31.01,5.04,4.66
34.74,37.20,4.21,4.30,31.01,4.91,4.66
34.74,37.21,4.21,4.31,31.01,5.28,4.65
34.76,37.21,4.21,4.31,31.01,5.21,4.66
34.76,37.21,4.21,4.32,31.01,5.16,4.66
34.76,37.21,4.21,4.32,31.01,4.93,4.67
34.77,37.21,4.21,4.32,31.01,4.65,4.67
34.77,37.21,4.21,4.32,31.01,4.26,4.68
34.77,37.21,4.21,4.32,31.01,3.87,4.70
34.78,37.21,4.21,4.32,31.01,3.94,4.69
34.78,37.22,4.20,4.33,31.01,4.05,4.68
34.79,37.22,4.20,4.32,31.01,4.03,4.69
34.79,37.22,4.20,4.33,31.01,4.05,4.69
34.80,37.22,4.20,4.33,31.01,3.90,4.69
34.80,37.22,4.20,4.33,31.01,3.81,4.69
34.80,37.23,4.20,4.32,31.01,3.96,4.69
34.81,37.23,4.21,4.32,31.01,3.57,4.70
34.82,37.23,4.21,4.33,31.01,3.33,4.69
34.82,37.24,4.20,4.33,31.01,3.98,4.66
34.83,37.25,4.21,4.33,31.01,4.45,4.66
34.83,37.25,4.21,4.34,31.01,4.27,4.68
34.83,37.25,4.21,4.34,31.01,4.29,4.67
34.83,37.26,4.21,4.34,31.01,4.30,4.66
34.84,37.26,4.21,4.34,31.01,4.27,4.67
34.85,37.26,4.21,4.35,31.01,4.15,4.67
34.86,37.26,4.20,4.35,31.01,4.08,4.67
34.87,37.27,4.20,4.35,31.01,3.83,4.68
34.87,37.27,4.20,4.35,31.01,4.35,4.65
34.88,37.27,4.21,4.36,31.01,4.72,4.65
34.88,37.27,4.21,4.35,31.01,4.73,4.65
34.87,37.28,4.21,4.36,31.01,4.50,4.65
34.89,37.28,4.21,4.36,31.01,4.28,4.66
34.89,37.28,4.21,4.36,31.01,4.13,4.66
34.89,37.29,4.21,4.37,31.01,4.10,4.66
34.89,37.29,4.21,4.37,31.01,4.19,4.65
34.90,37.29,4.18,4.38,31.01,4.23,4.65
34.91,37.30,4.21,4.38,31.01,4.22,4.66
34.92,37.30,4.21,4.39,31.01,4.17,4.65
34.93,37.30,4.21,4.39,31.01,4.50,4.64
34.93,37.30,4.21,4.39,31.01,4.34,4.65
34.93,37.31,4.20,4.39,31.01,4.14,4.66
34.94,37.31,4.20,4.39,31.01,4.00,4.66
34.93,37.31,4.21,4.39,31.01,4.18,4.65
34.95,37.31,4.21,4.39,31.01,4.26,4.65
34.95,37.32,4.20,4.37,31.01,4.20,4.64
34.95,37.32,4.20,4.38,31.01,4.46,4.63
34.95,37.32,4.20,4.39,31.01,4.54,4.63
34.95,37.32,4.20,4.39,31.01,4.47,4.64
34.99,37.33,4.20,4.39,31.01,4.42,4.64
34.98,37.33,4.20,4.39,31.01,4.57,4.63
34.99,37.34,4.20,4.39,31.01,4.72,4.62
34.99,37.34,4.19,4.39,31.01,4.99,4.62
35.00,37.34,4.19,4.39,31.01,5.11,4.62
35.00,37.34,4.19,4.39,31.01,5.11,4.61
35.01,37.34,4.19,4.39,31.01,5.09,4.62
35.02,37.34,4.19,4.39,31.01,4.88,4.63
35.02,37.34,4.19,4.39,31.01,4.72,4.63
35.01,37.34,4.19,4.38,31.01,4.73,4.63
35.01,37.35,4.19,4.38,31.01,4.60,4.63
35.03,37.35,4.20,4.39,31.01,4.56,4.63
35.05,37.35,4.20,4.38,31.01,4.76,4.62
35.06,37.35,4.20,4.39,31.01,4.72,4.63
35.06,37.35,4.20,4.39,31.01,4.56,4.63
35.06,37.35,4.19,4.40,31.01,4.69,4.63
35.06,37.36,4.19,4.39,31.01,4.75,4.62
35.06,37.36,4.19,4.39,31.01,5.10,4.62
35.06,37.36,4.19,4.39,31.01,5.00,4.63
35.07,37.36,4.19,4.39,31.01,4.67,4.63
35.08,37.36,4.19,4.39,31.01,4.52,4.63
35.08,37.37,4.19,4.39,31.01,4.53,4.64
35.08,37.37,4.19,4.40,31.01,4.15,4.66
35.10,37.37,4.19,4.40,31.01,4.10,4.66
35.10,37.36,4.18,4.40,31.01,3.74,4.67
35.11,37.36,4.18,4.39,31.01,3.74,4.68
35.12,37.36,4.18,4.39,31.01,3.51,4.68
35.13,37.37,4.18,4.38,31.01,3.68,4.66
