pctr.lg,rgdp.lg,lbrshr.lg,capult.lg,pce.lg,tnyrint,debtidx.lg
32.08653053,29.33715686,4.265625356,4.372641482,34.18052879,7.53,4.565285252
32.08885071,29.33969036,4.266199,4.364308084,34.18907706,7.39,4.583640067
32.11176122,29.34029892,4.264776769,4.377924482,34.20050254,7.33,4.585375559
32.10265991,29.33898604,4.263876654,4.382881269,34.20442191,6.84,4.593097605
32.11965749,29.34046581,4.261899728,4.384623261,34.21152155,6.39,4.590969837
32.11965749,29.34472587,4.267060311,4.393614238,34.22187146,6.24,4.595220855
32.12078045,29.3517309,4.273827586,4.414756375,34.22611834,6.11,4.592084946
32.15714809,29.3593726,4.27413006,4.422491766,34.23252294,5.7,4.594412529
32.16254476,29.36763611,4.273833387,4.427041825,34.25002709,5.83,4.58629313
32.14626659,29.37650565,4.275984526,4.434467271,34.25442211,6.39,4.590868401
32.15280969,29.38285544,4.274712398,4.432083853,34.2617045,6.52,4.592996385
32.15389606,29.38673282,4.277024028,4.432181344,34.2664426,6.73,4.587922293
32.15931026,29.38816638,4.270162101,4.428648975,34.27728175,6.58,4.590564034
32.16362061,29.39097738,4.267710454,4.439600726,34.28556016,6.14,4.585171539
32.16254476,29.39515425,4.267971738,4.444533014,34.2917243,5.93,4.583844399
32.24515104,29.40067991,4.257836062,4.454403109,34.30923744,5.81,4.585171539
32.28402863,29.40757601,4.252416961,4.463154907,34.31625765,5.93,4.587922293
32.26962608,29.41581418,4.254598882,4.471236427,34.32322892,5.95,4.584252938
32.27925079,29.42536113,4.271772674,4.475290404,34.33604803,6.08,4.577798989
32.28593339,29.43307293,4.273869605,4.486294303,34.34737373,6.07,4.573473099
32.30104227,29.43899111,4.272695777,4.483381011,34.35581463,6.19,4.571406556
32.2991661,29.44314708,4.27065532,4.478622351,34.35929081,6.13,4.573679519
32.31500248,29.44431235,4.267757135,4.48173282,34.36632596,6.11,4.571096206
32.31315234,29.44249737,4.266822698,4.479544603,34.369529,6.11,4.567364471
32.3103707,29.43768585,4.268255715,4.479788352,34.3810694,6.21,4.551558417
32.32877048,29.43675052,4.264404736,4.474981771,34.3801323,6.55,4.560800238
32.33513125,29.43970223,4.263268005,4.479542335,34.39859436,6.48,4.573782713
32.34414844,29.44650678,4.258216871,4.484285345,34.39744322,6.28,4.57460788
32.35397434,29.44894033,4.258257028,4.485620591,34.40741408,6.36,4.574298522
32.35663745,29.44703475,4.258517914,4.479694261,34.4070719,6.46,4.572750295
32.38805365,29.44076511,4.26390214,4.469989434,34.41604363,6.64,4.572440361
32.39831015,29.437761,4.264536137,4.46403395,34.42190544,6.71,4.570889252
32.4067776,29.43805198,4.264797674,4.461173942,34.43497023,6.67,4.558812062
32.45210881,29.44163516,4.264701967,4.455588386,34.44534445,6.85,4.551980357
32.46491923,29.44222869,4.266227519,4.461000695,34.45800008,6.9,4.557239652
32.46968115,29.43983789,4.267855028,4.456667857,34.46405285,7.13,4.554823812
32.5085059,29.43444126,4.262291695,4.456389396,34.47466445,7.4,4.552718326
32.51458033,29.43105705,4.261716051,4.443554378,34.49252301,7.09,4.548705649
32.52437325,29.42970581,4.261172072,4.441624848,34.49283716,6.79,4.560486578
32.54294044,29.4303958,4.259254035,4.436449714,34.49712072,6.73,4.564139836
32.55972303,29.42865612,4.253588395,4.401116999,34.49398821,6.74,4.571096206
32.5945648,29.42447404,4.248838525,4.362699819,34.49982764,6.99,4.576153237
32.61394257,29.41781876,4.247300569,4.347015847,34.51407378,6.96,4.582515495
32.64896299,29.41447709,4.241495019,4.322250091,34.52811981,7.21,4.587311668
32.65752976,29.4144824,4.241948067,4.309543304,34.52933194,7.51,4.581901559
32.67766685,29.41783463,4.23920328,4.309868491,34.53376385,7.58,4.574298522
32.69424886,29.42233083,4.238931863,4.3053602,34.55750001,7.54,4.58394655
32.82564325,29.42795557,4.22342612,4.310075374,34.56522356,7.81,4.581901559
32.74901493,29.43468982,4.231713735,4.318849853,34.57780478,8.04,4.577284982
32.75379391,29.44011337,4.234453849,4.327027799,34.58470533,8.04,4.576359104
32.75736322,29.44424722,4.23402473,4.338228863,34.59212757,7.9,4.571613402
32.77092875,29.44710723,4.233657612,4.340853016,34.597894,7.68,4.585885425
32.76091983,29.45229477,4.236498186,4.340475208,34.61184097,7.43,4.582720057
32.77560438,29.45977382,4.237323602,4.352148444,34.62687884,7.5,4.589650374
32.79466358,29.46949317,4.243485585,4.363495998,34.64052038,7.39,4.593198814
32.79637836,29.47626924,4.243704005,4.371603755,34.64106219,7.73,4.591578232
32.79122518,29.48016105,4.244782306,4.371647962,34.64754111,8.23,4.594311443
32.78604531,29.48120205,4.246384157,4.374767853,34.65691492,8.06,4.594715728
32.77793403,29.48252889,4.248619789,4.376805528,34.65451289,7.86,4.58670067
32.79007642,29.48414043,4.24652412,4.375724317,34.67024316,8.06,4.590868401
32.82286624,29.48603528,4.243173661,4.379171312,34.67819045,8.4,4.594008121
32.82453337,29.48804439,4.244719487,4.383760131,34.68547077,8.43,4.599956619
32.82619772,29.49016703,4.244839109,4.384751668,34.69475398,8.14,4.601463324
32.82397797,29.4924025,4.246199811,4.382176623,34.70157529,8.05,4.604670061
32.84269068,29.49512107,4.244696429,4.395051442,34.71188901,8,4.61422903
32.85029528,29.4983188,4.244672036,4.403286533,34.73063566,7.74,4.615120517
32.84432511,29.50199108,4.248205964,4.393902091,34.73352047,7.79,4.599956619
32.85461494,29.50671985,4.24964051,4.407035051,34.74684692,7.73,4.599554447
32.86319868,29.51249013,4.250572052,4.416859128,34.75251587,7.56,4.600559573
32.86905755,29.51928385,4.250646314,4.423868909,34.75975761,7.9,4.600057137
32.85623001,29.52623993,4.255333989,4.428889944,34.76758388,7.86,4.600258142
32.85137694,29.53335469,4.258147576,4.433706667,34.77274118,7.83,4.603769205
32.87646499,29.5406244,4.256091579,4.432201554,34.78602702,7.77,4.59774267
32.8937113,29.54509692,4.253821874,4.430240442,34.79007971,7.59,4.599353301
32.89059765,29.54680948,4.255209139,4.431370217,34.79690092,7.41,4.595927605
32.88224687,29.54577623,4.254538988,4.429998607,34.80987166,7.29,4.59036107
32.90862544,29.5443357,4.248700281,4.428984168,34.82169715,6.87,4.592186258
32.91015566,29.54248612,4.245985959,4.427787214,34.82845647,7.21,4.588329169
32.9137171,29.54022522,4.252152697,4.410266606,34.82357933,7.39,4.585069514
32.91625324,29.54504331,4.253180943,4.412838293,34.84265165,7.46,4.584150819
32.92332041,29.55683906,4.255202248,4.429147549,34.85904666,7.37,4.583026821
32.91777185,29.57536907,4.258070898,4.446060732,34.87267389,7.46,4.580057485
32.93133649,29.58738176,4.256922516,4.448205216,34.88378353,7.28,4.576153237
32.92281727,29.59310684,4.259264492,4.451917603,34.89350945,7.33,4.572130332
32.96035254,29.59265151,4.257654695,4.448464913,34.89421057,7.4,4.574814066
32.96903985,29.59454023,4.255979962,4.449772896,34.90826884,7.34,4.576564929
32.96422288,29.59875976,4.258981452,4.449514708,34.91233795,7.52,4.573369873
32.96952027,29.60528075,4.260577194,4.454435664,34.92192773,7.58,4.563722996
32.9800316,29.60944488,4.26199705,4.459374175,34.93122381,7.69,4.565909472
32.98335307,29.61128138,4.262268116,4.461687731,34.94190544,7.96,4.557029811
33.00119392,29.61080305,4.261199194,4.453528356,34.94584022,8.03,4.565077092
32.99559428,29.61043098,4.261630901,4.455705676,34.95603831,8.04,4.56100929
33.00629952,29.6101653,4.262777814,4.456073712,34.96482814,8.15,4.564139836
33.02282883,29.61000608,4.261805446,4.441508251,34.96951931,8.35,4.562158295
33.0251031,29.611112,4.263955661,4.447635286,34.98269269,8.46,4.569024739
33.01505736,29.61347886,4.267750561,4.445168087,34.99347601,8.64,4.577387805
33.08291757,29.61709774,4.262286877,4.441014624,35.00005457,8.41,4.572646994
33.09103207,29.61937665,4.260461461,4.432038671,35.0184828,8.42,4.566325402
33.09315657,29.62032473,4.261250724,4.429633957,35.02974619,8.64,4.560800238
33.10329179,29.61994575,4.259704582,4.434289334,35.03444777,8.81,4.531631283
33.11415692,29.62096545,4.259202758,4.430541761,35.04396617,9.01,4.547329186
33.12613806,29.62337955,4.258474438,4.429195247,35.04938199,9.1,4.547964712
33.15886164,29.62717798,4.252169171,4.432555762,35.06781515,9.1,4.534855012
33.1600533,29.62617339,4.25490559,4.431054866,35.07022784,9.12,4.500142948
33.15288195,29.62035124,4.258117301,4.42503823,35.07421658,9.18,4.503801692
33.16322413,29.60962664,4.257935679,4.403251045,35.06657712,9.25,4.555034116
33.17658911,29.60251312,4.253979962,4.376683636,35.06946347,8.91,4.575535381
33.19131806,29.59908878,4.251718642,4.361924688,35.08040277,8.95,4.579954937
33.28666322,29.59939169,4.239103412,4.35299167,35.09673367,9.03,4.566741159
33.28666322,29.60184682,4.240690655,4.354353491,35.10624697,9.33,4.54361388
33.30674699,29.60643837,4.236643769,4.369024978,35.11567062,10.3,4.536034447
33.30262469,29.61313706,4.23395479,4.379696422,35.13601822,10.65,4.52330916
33.29536952,29.62072846,4.236186027,4.394198506,35.1413422,10.39,4.518086079
33.31187609,29.62919206,4.23365722,4.398690764,35.15488053,10.8,4.531200666
33.31289876,29.63850539,4.241022663,4.390203116,35.16471483,12.41,4.527316747
33.32036654,29.64227225,4.239520395,4.383867439,35.17227972,12.75,4.517976974
33.33213336,29.64055507,4.237600999,4.386637239,35.18215543,11.47,4.532384416
33.32643534,29.63332547,4.2414626,4.380111051,35.18294339,10.18,4.510529782
33.33213336,29.63127065,4.239312483,4.383433145,35.18786719,9.78,4.519939042
33.33547004,29.63442253,4.237871883,4.386240245,35.19862529,10.25,4.520701029
33.38866026,29.6427322,4.224362656,4.390324611,35.20254626,11.1,4.505902184
33.3902383,29.64643002,4.224509822,4.386664613,35.21508256,11.51,4.49367981
33.39055361,29.64556691,4.223407993,4.379469618,35.21452306,11.75,4.493120682
33.38897607,29.64013104,4.227840381,4.36934405,35.21370869,12.68,4.519503359
33.39965456,29.63413281,4.226018031,4.355323252,35.21711446,12.84,4.559858963
33.40183899,29.62756222,4.223785156,4.342132595,35.22630784,12.57,4.537533537
33.40401866,29.62040817,4.226852905,4.319206636,35.23047252,13.19,4.533136983
33.41546149,29.61702567,4.225639911,4.337241066,35.24246779,13.12,4.537319519
33.4182252,29.61745314,4.225197859,4.328375299,35.24390155,13.68,4.537533537
33.43434722,29.62168571,4.219031521,4.317130716,35.24498786,14.1,4.547329186
33.43766098,29.62361213,4.221133114,4.308624952,35.25392966,13.47,4.551663918
33.44753686,29.62324568,4.220072016,4.304300201,35.25568893,14.28,4.536891345
33.48063404,29.62058385,4.21793361,4.299321427,35.26738724,14.94,4.55744945
33.48494625,29.61874249,4.216756765,4.288768972,35.27119236,15.32,4.579852378
33.49833867,29.61772615,4.213827265,4.284909824,35.28290182,15.15,4.59532185
33.51211261,29.61753735,4.211049512,4.274227036,35.2929246,13.39,4.615417502
33.54019042,29.61890118,4.206848172,4.270135116,35.3039186,13.72,4.612741451
33.54154672,29.62181132,4.20651836,4.262216389,35.30962508,14.59,4.617592706
33.53009621,29.62625429,4.211697075,4.279953764,35.31534518,14.43,4.609958703
33.53747229,29.63205224,4.207621525,4.273331398,35.31672418,13.86,4.61927031
33.54937719,29.63918163,4.208344572,4.281209947,35.32850567,13.87,4.61045619
33.54883912,29.64761394,4.210389421,4.293469973,35.33916233,13.62,4.618777189
33.5600782,29.65525167,4.211399995,4.29933229,35.34788273,14.3,4.605370166
33.5550095,29.66211239,4.213834034,4.305113192,35.36119591,13.95,4.600961341
33.54181776,29.66821161,4.214379338,4.319584581,35.37359673,13.06,4.584559232
33.54181776,29.67467042,4.21369057,4.330972785,35.38051598,12.34,4.582720057
33.53801651,29.68148167,4.212974472,4.344842546,35.38674546,10.91,4.594513606
33.53420075,29.6886379,4.217150309,4.351919169,35.39642055,10.55,4.591172676
33.55420682,29.69552316,4.211967175,4.355578701,35.40010395,10.54,4.592793915
33.55954586,29.70214267,4.210692518,4.359538154,35.4115749,10.46,4.587006215
33.56034427,29.70850138,4.216622775,4.378048733,35.42229597,10.72,4.592186258
33.55954586,29.71481178,4.210976872,4.381237573,35.4157024,10.51,4.583844399
33.56432675,29.72107454,4.208675956,4.384502318,35.42732587,10.4,4.574814066
33.56934856,29.72729029,4.210276325,4.388813551,35.43792097,10.38,4.569128415
33.56723719,29.73232148,4.209742954,4.392319729,35.44481475,10.85,4.547647
33.56908489,29.73618572,4.210274021,4.39398979,35.45330558,11.38,4.547964712
33.56882114,29.73889643,4.212317856,4.394696038,35.45290479,11.85,4.566117459
33.57591803,29.74154975,4.206689165,4.393730378,35.45993526,11.65,4.568402462
33.57224445,29.74414611,4.206827255,4.38866083,35.46849655,11.54,4.576564929
33.58088211,29.74668594,4.209510902,4.385951423,35.4675094,11.69,4.59532185
33.5847838,29.74958532,4.211434778,4.386937059,35.48322689,11.83,4.600459106
33.60965368,29.75284113,4.210894833,4.385047069,35.48757304,11.67,4.603769205
33.61344492,29.75644985,4.208867857,4.38211913,35.50149259,11.84,4.61005822
33.61722183,29.75952427,4.208376868,4.382631452,35.5098583,12.32,4.59228756
33.62223563,29.76206926,4.211084354,4.381686577,35.51276984,12.63,4.597541159
33.62298554,29.76408883,4.212044685,4.377107053,35.51691453,13.41,4.605370166
33.62348516,29.76761394,4.214342549,4.37646369,35.53069394,13.56,4.629277261
33.62448367,29.77262872,4.217484339,4.373642839,35.52809452,13.36,4.631032846
33.64179797,29.77911081,4.215298054,4.366393827,35.53782614,12.72,4.62192897
33.63070182,29.7838437,4.219419764,4.367472485,35.55114065,12.52,4.62702952
33.63663509,29.78685196,4.221348768,4.369131347,35.56650116,12.16,4.625462889
33.63958857,29.78815108,4.22081217,4.363685714,35.55248418,11.57,4.631032846
33.64302331,29.79037294,4.220419399,4.365326714,35.55802075,11.5,4.638991734
33.6464463,29.79351139,4.222180647,4.373482739,35.5724234,11.38,4.652053772
33.66745903,29.79755783,4.218195973,4.377123383,35.57802785,11.51,4.648804223
33.66913067,29.80037852,4.217781668,4.368772941,35.5755842,11.86,4.671332388
33.67650025,29.80198375,4.218187102,4.360313859,35.57678906,11.43,4.692631462
33.67839329,29.80237938,4.216178035,4.360160555,35.58088888,10.85,4.688867745
33.68499087,29.8040449,4.217488024,4.360833641,35.58872351,10.16,4.667863255
33.69014431,29.80697399,4.218911273,4.355731426,35.59019225,10.31,4.682594083
33.70682681,29.81115556,4.218140744,4.360740432,35.59698327,10.33,4.680741373
33.69712921,29.81432192,4.221297694,4.35782487,35.60300426,10.37,4.695467824
33.70175884,29.81648266,4.221326347,4.359320797,35.62794422,10.24,4.674323045
33.70544718,29.81764425,4.227778419,4.362263882,35.61476809,9.78,4.680926798
33.70682681,29.81920517,4.231370966,4.364787643,35.61323259,9.26,4.682779165
33.71255486,29.82116357,4.229659694,4.372826947,35.63642155,9.19,4.676280813
33.71734119,29.8235171,4.230812115,4.367434434,35.61565419,8.7,4.679256729
33.72346158,29.82651367,4.232436123,4.379038424,35.63795519,7.78,4.679163866
33.72504225,29.8301475,4.234612848,4.378671011,35.64181222,7.3,4.668989699
33.72774617,29.83441164,4.234384348,4.383434393,35.6502391,7.71,4.646408094
33.74271016,29.83775493,4.233492003,4.387878231,35.65339326,7.8,4.63841152
33.7338034,29.84018653,4.234621471,4.391417403,35.66136559,7.3,4.641019839
33.7382667,29.84171304,4.233234456,4.39641389,35.66846737,7.17,4.633174382
33.73871193,29.84537624,4.235072153,4.402202967,35.68006496,7.45,4.623501143
33.7402687,29.85115275,4.233475964,4.404553489,35.67869056,7.43,4.605270181
33.74558786,29.8590061,4.234080893,4.416472746,35.68124607,7.25,4.626540212
33.7447033,29.86403489,4.234087854,4.420113292,35.68433588,7.11,4.624482497
33.74911831,29.86628135,4.234877327,4.424452542,35.69380052,7.08,4.626442321
33.77799257,29.86576418,4.230389892,4.423223759,35.70619932,7.25,4.644487048
33.77884818,29.86751323,4.231710591,4.427431313,35.70859244,7.25,4.646599996
33.79643897,29.87151664,4.231700238,4.428948388,35.72065695,8.02,4.63336884
33.78863549,29.87774748,4.234468319,4.434342718,35.72142341,8.61,4.624286303
33.79053925,29.88197731,4.235732633,4.431816299,35.73075759,8.4,4.614328124
33.79370414,29.88423133,4.235645149,4.434239506,35.73828927,8.45,4.623697491
33.79790848,29.88452285,4.234044045,4.433910817,35.74555526,8.76,4.613634264
33.80313916,29.88657777,4.229895054,4.4383538,35.75309549,9.42,4.609162207
33.80626449,29.89038527,4.230122815,4.43447676,35.75517172,9.52,4.618382517
33.81000204,29.89592539,4.23346839,4.438104465,35.76657314,8.86,4.62575682
33.81558229,29.90065996,4.231295478,4.439712826,35.77139496,8.99,4.61194717
33.81907988,29.90460024,4.229719409,4.443160539,35.77995828,8.67,4.608863358
33.85181007,29.9077555,4.222607445,4.444850014,35.78687134,8.21,4.61234439
33.85755779,29.91061082,4.217283334,4.438975096,35.7881049,8.37,4.603168183
33.87596441,29.91316874,4.214887713,4.439939347,35.79119645,8.72,4.601262561
33.87246587,29.91543151,4.21889784,4.437816056,35.80375022,9.09,4.609560534
33.87441102,29.91800943,4.21707494,4.430353596,35.80623091,8.92,4.621732274
33.88253957,29.92090005,4.217457237,4.428242058,35.81038916,9.06,4.640923356
33.88677116,29.92410065,4.220060126,4.416322983,35.81573011,9.26,4.651194624
33.89327587,29.92594522,4.217662866,4.423714254,35.82541615,8.98,4.634049146
33.90125312,29.92644125,4.218499094,4.41799929,35.82577514,8.8,4.630252966
33.90916724,29.92559074,4.220953385,4.414294144,35.82900029,8.96,4.642465971
33.91794988,29.92678364,4.218668988,4.415184535,35.83166626,9.11,4.644198573
33.91683297,29.93001264,4.219705908,4.41839352,35.8428298,9.09,4.644487048
33.94728287,29.93525812,4.21674358,4.410711269,35.85537228,9.17,4.625462889
33.95160954,29.9388697,4.219000919,4.417344308,35.85470194,9.36,4.621633912
33.95752831,29.94086496,4.221170559,4.41975224,35.86183805,9.18,4.616703422
33.96660714,29.94125354,4.221018375,4.415241367,35.8658514,8.86,4.605770006
33.97014509,29.94187806,4.220482102,4.416030639,35.86738868,8.28,4.619073091
33.98016011,29.94273808,4.220972982,4.41737568,35.87496097,8.02,4.624678652
33.98330202,29.94383298,4.221272788,4.413808692,35.87947174,8.11,4.627616375
33.98678149,29.94319892,4.218542626,4.415666902,35.88640789,8.19,4.61254294
34.00212001,29.94083262,4.2191326,4.414274779,35.89205674,8.01,4.614823443
34.01385185,29.93672174,4.217247996,4.406643635,35.89218593,7.87,4.620551288
34.01958252,29.933256,4.217479179,4.392765021,35.89252174,7.84,4.630057901
34.03442974,29.93044217,4.218631755,4.384600819,35.88978031,8.21,4.635893359
34.05556594,29.92828582,4.216822301,4.380189949,35.88450914,8.47,4.637830968
34.06460409,29.92812152,4.215729457,4.371898013,35.89117783,8.59,4.636475036
34.07403888,29.92995027,4.216261147,4.365357219,35.90308074,8.79,4.635214307
34.09076906,29.93376116,4.214203302,4.367077958,35.90157181,8.76,4.638121286
34.09871984,29.93680414,4.214524275,4.376217293,35.90822974,8.48,4.635117262
34.10413991,29.93908616,4.218041562,4.383389456,35.91008401,8.47,4.628984364
34.10491181,29.94061241,4.216690661,4.385212803,35.91653443,8.75,4.632201525
34.11336365,29.9417294,4.217482185,4.384355172,35.91731576,8.89,4.64208054
34.12295787,29.94243851,4.218750792,4.391442169,35.92123842,8.72,4.643140117
34.14943067,29.9427406,4.215077468,4.389159882,35.91905268,8.39,4.651862914
34.14854467,29.94456587,4.216981145,4.386468007,35.92597035,8.08,4.654246024
34.17147375,29.947906,4.216482919,4.380397809,35.93018267,8.09,4.672548421
34.19120277,29.95274587,4.214669794,4.373286047,35.94602468,7.85,4.656338473
34.19501768,29.95712154,4.219153262,4.378436448,35.94964141,8.11,4.654150808
34.20470128,29.96103897,4.219283385,4.384762888,35.95390114,8.04,4.644775441
34.21760648,29.96450346,4.216143713,4.390258906,35.95741693,8.07,4.644775441
34.22338048,29.9678084,4.216077329,4.391309664,35.96390678,8.28,4.652912182
34.22775746,29.97095532,4.214688428,4.389594178,35.96839362,8.27,4.656623468
34.23388034,29.97394568,4.214240185,4.396337494,35.97500312,7.9,4.657667755
34.23969628,29.97742567,4.215691801,4.38852423,35.97882477,7.65,4.669083512
34.24480794,29.98139018,4.213502698,4.389563164,35.98694166,7.53,4.671145175
34.24895871,29.98583342,4.206583722,4.394298526,35.99382693,7.42,4.660604893
34.23888678,29.98853951,4.209246513,4.396142781,35.99750769,7.09,4.661455997
34.24962658,29.98952249,4.223530334,4.395807491,36.00582091,7.03,4.660131744
34.27024314,29.98878744,4.21017297,4.397956577,36.00681202,7.34,4.669927433
34.27037394,29.989239,4.21249171,4.401114546,36.01016989,7.54,4.679256729
34.27793098,29.99087556,4.210085674,4.398554297,36.00952679,7.48,4.676094524
34.27741163,29.99369131,4.212434267,4.399818664,36.01887981,7.39,4.676932552
34.27650213,29.99570432,4.212889347,4.394619511,36.02545893,7.26,4.671425982
34.28478696,29.9969194,4.210552537,4.395398087,36.02943077,6.84,4.682316395
34.29300373,29.99733945,4.212634696,4.3964373,36.03591869,6.59,4.68083409
34.29988449,29.99958996,4.214952392,4.39372173,36.03864495,6.42,4.69015451
34.30216759,30.00365861,4.212880344,4.397104884,36.04540609,6.59,4.689327494
34.29988449,30.0095233,4.210232806,4.402680615,36.05011625,6.87,4.687947612
34.30216759,30.01412064,4.207843862,4.40531216,36.05480432,6.77,4.674602961
34.31187579,30.01746791,4.222800213,4.408927782,36.05853027,6.6,4.673015733
34.3199983,30.01957757,4.212071289,4.409712325,36.06158831,6.26,4.679535268
34.32211181,30.02294554,4.210738751,4.407894167,36.07189466,5.98,4.659090028
34.32484032,30.02755915,4.21124551,4.415220811,36.07478303,5.97,4.639958011
34.32904253,30.03340119,4.213631454,4.418367002,36.08017098,6.04,4.630642982
34.32731435,30.03742305,4.213884529,4.420102462,36.07982839,5.96,4.625266888
34.32805536,30.03964652,4.212453948,4.423756217,36.08823073,5.81,4.619664632
34.32817881,30.04008355,4.213493455,4.421899779,36.09071231,5.68,4.627616375
34.33322715,30.04212234,4.211759716,4.425354287,36.09957013,5.36,4.62379565
34.33617049,30.04575311,4.21150453,4.425116057,36.10217037,5.33,4.610257225
34.35196477,30.05095859,4.210126759,4.429977161,36.11007621,5.72,4.605770006
34.35509391,30.05456944,4.207316209,4.433424111,36.11271147,5.77,4.599856091
34.36382759,30.05660281,4.205863828,4.440016023,36.11602164,5.75,4.599655005
34.38095231,30.05706829,4.204817377,4.438671583,36.11800249,5.97,4.608165695
34.3852755,30.05757428,4.204327918,4.43416476,36.11792003,6.48,4.6184812
34.39039239,30.05812073,4.203360978,4.43232043,36.12502756,6.97,4.619073091
34.39050838,30.05870757,4.204305279,4.427240172,36.1260096,7.18,4.624286303
34.39698239,30.06024865,4.200967907,4.428705047,36.13474399,7.1,4.646983689
34.39582939,30.06273958,4.201581887,4.428478353,36.14370415,7.3,4.64784646
34.40054828,30.06617325,4.201859542,4.420724375,36.14223648,7.24,4.641502115
34.4007779,30.06917726,4.200706322,4.430084388,36.14927375,7.46,4.645448032
34.39974419,30.07175544,4.200621574,4.430145145,36.15230593,7.74,4.648133885
34.39328809,30.07391104,4.200981086,4.424500464,36.15099045,7.96,4.654055584
34.38946399,30.07586985,4.200657551,4.422901028,36.15927293,7.81,4.660037087
