rwshr.lg,gdpdf.lg,urint.lg,capult.lg,ff,lbrprd.lg,fsi,ip.lg,ppi.lg
4.224,4.150,7.365,4.396,2.920,5.549,-0.326,4.164,4.767
4.210,4.151,7.314,4.398,3.020,5.549,-0.229,4.168,4.771
4.212,4.153,7.281,4.402,3.030,5.548,-0.305,4.173,4.774
4.210,4.155,7.233,4.399,3.070,5.549,-0.230,4.172,4.777
4.212,4.157,7.247,4.401,2.960,5.549,-0.134,4.175,4.782
4.213,4.159,7.241,4.395,3.000,5.549,-0.429,4.171,4.785
4.211,4.161,7.244,4.396,3.040,5.549,-0.407,4.173,4.783
4.213,4.163,7.224,4.398,3.060,5.548,-0.562,4.176,4.781
4.215,4.165,7.226,4.395,3.030,5.548,-0.622,4.175,4.777
4.213,4.167,7.217,4.399,3.090,5.549,-0.596,4.180,4.777
4.210,4.169,7.232,4.404,2.990,5.549,-0.479,4.187,4.780
4.208,4.170,7.229,4.407,3.020,5.549,-0.706,4.192,4.779
4.223,4.172,7.198,4.411,2.960,5.549,-0.820,4.198,4.776
4.212,4.174,7.229,4.411,3.050,5.549,-0.929,4.201,4.780
4.211,4.175,7.251,4.410,3.250,5.549,-0.859,4.201,4.782
4.211,4.177,7.235,4.417,3.340,5.549,-0.592,4.211,4.785
4.214,4.178,7.220,4.420,3.560,5.549,-0.533,4.217,4.785
4.214,4.180,7.198,4.422,4.010,5.549,-0.805,4.222,4.787
4.212,4.182,7.161,4.426,4.250,5.549,-0.848,4.229,4.792
4.213,4.184,7.172,4.424,4.260,5.549,-0.824,4.230,4.793
4.212,4.186,7.145,4.428,4.470,5.549,-0.995,4.237,4.797
4.212,4.188,7.123,4.428,4.730,5.549,-0.967,4.240,4.796
4.210,4.189,7.137,4.432,4.760,5.549,-0.936,4.248,4.795
4.207,4.191,7.032,4.436,5.290,5.549,-0.789,4.255,4.800
4.206,4.193,7.003,4.443,5.450,5.549,-0.540,4.265,4.803
4.205,4.195,6.981,4.441,5.530,5.548,-0.551,4.267,4.811
4.204,4.197,6.939,4.436,5.920,5.548,-0.828,4.265,4.816
4.203,4.198,6.956,4.435,5.980,5.548,-0.919,4.267,4.819
4.204,4.200,7.045,4.429,6.050,5.548,-0.941,4.265,4.825
4.201,4.201,6.975,4.431,6.010,5.548,-0.911,4.270,4.828
4.202,4.203,6.908,4.430,6.000,5.548,-0.888,4.274,4.831
4.202,4.205,6.963,4.422,5.850,5.549,-0.866,4.269,4.831
4.201,4.206,6.945,4.432,5.740,5.548,-0.881,4.283,4.829
4.201,4.208,6.927,4.432,5.800,5.549,-0.996,4.287,4.830
4.201,4.209,6.896,4.426,5.760,5.549,-0.666,4.285,4.831
4.201,4.211,6.939,4.424,5.800,5.549,-0.783,4.287,4.832
4.199,4.213,6.933,4.423,5.600,5.549,-0.767,4.291,4.834
4.194,4.214,6.921,4.413,5.560,5.549,-0.779,4.285,4.839
4.194,4.216,6.921,4.423,5.220,5.549,-0.880,4.300,4.838
4.193,4.217,6.975,4.417,5.310,5.549,-0.789,4.298,4.839
4.191,4.219,7.010,4.422,5.220,5.549,-0.797,4.308,4.847
4.190,4.220,6.975,4.425,5.240,5.549,-1.009,4.316,4.853
4.192,4.221,6.955,4.428,5.270,5.549,-0.862,4.323,4.852
4.193,4.222,6.939,4.424,5.400,5.549,-0.831,4.324,4.852
4.195,4.223,6.899,4.424,5.220,5.549,-0.963,4.329,4.854
4.195,4.225,6.889,4.426,5.300,5.549,-1.050,4.335,4.854
4.194,4.226,6.859,4.421,5.240,5.549,-0.939,4.335,4.852
4.195,4.228,6.872,4.426,5.310,5.549,-0.827,4.344,4.854
4.196,4.231,6.853,4.427,5.290,5.549,-0.777,4.351,4.861
4.193,4.233,6.859,4.424,5.250,5.549,-0.793,4.352,4.865
4.195,4.235,6.828,4.431,5.190,5.549,-0.924,4.364,4.856
4.196,4.236,6.809,4.432,5.390,5.549,-0.797,4.370,4.847
4.197,4.236,6.796,4.428,5.510,5.549,-0.759,4.372,4.844
4.198,4.236,6.743,4.429,5.500,5.549,-0.661,4.377,4.847
4.198,4.237,6.769,4.428,5.560,5.550,-0.606,4.382,4.846
4.198,4.239,6.806,4.431,5.520,5.550,-0.703,4.390,4.843
4.199,4.241,6.760,4.435,5.540,5.550,-0.602,4.400,4.846
4.199,4.242,6.775,4.438,5.540,5.550,-0.501,4.409,4.848
4.200,4.243,6.746,4.440,5.500,5.550,-0.267,4.418,4.850
4.203,4.244,6.680,4.441,5.520,5.550,-0.065,4.426,4.851
4.201,4.245,6.733,4.439,5.500,5.550,-0.083,4.430,4.843
4.199,4.245,6.692,4.437,5.560,5.550,-0.071,4.435,4.832
4.200,4.246,6.680,4.432,5.510,5.550,-0.222,4.436,4.828
4.199,4.246,6.641,4.425,5.490,5.550,-0.232,4.437,4.826
4.199,4.247,6.566,4.422,5.450,5.550,-0.023,4.440,4.828
4.200,4.248,6.589,4.423,5.490,5.550,-0.350,4.447,4.829
4.199,4.249,6.569,4.411,5.560,5.550,-0.161,4.441,4.827
4.200,4.251,6.569,4.401,5.540,5.550,-0.034,4.437,4.828
4.203,4.252,6.541,4.416,5.550,5.550,0.605,4.457,4.822
4.204,4.253,6.612,4.411,5.510,5.550,1.377,4.457,4.819
4.205,4.254,6.569,4.413,5.070,5.551,1.598,4.464,4.820
4.208,4.255,6.575,4.407,4.830,5.551,1.051,4.463,4.817
4.208,4.256,6.540,4.407,4.680,5.551,0.948,4.467,4.811
4.210,4.257,6.473,4.407,4.630,5.551,1.112,4.472,4.811
4.213,4.258,6.525,4.409,4.760,5.551,1.002,4.478,4.806
4.212,4.259,6.449,4.407,4.810,5.551,0.799,4.480,4.809
4.214,4.261,6.465,4.406,4.740,5.551,0.760,4.482,4.817
4.216,4.262,6.449,4.408,4.740,5.551,0.405,4.489,4.826
4.214,4.263,6.538,4.404,4.760,5.551,0.346,4.488,4.830
4.215,4.264,6.488,4.406,4.990,5.551,0.382,4.493,4.834
4.215,4.265,6.427,4.406,5.070,5.551,0.604,4.498,4.843
4.217,4.267,6.427,4.399,5.220,5.551,0.799,4.493,4.852
4.218,4.269,6.418,4.408,5.200,5.552,0.803,4.506,4.850
4.219,4.271,6.387,4.409,5.420,5.552,0.668,4.510,4.854
4.221,4.273,6.363,4.414,5.300,5.552,0.554,4.518,4.850
4.226,4.275,6.378,4.409,5.450,5.551,0.573,4.517,4.854
4.226,4.278,6.364,4.409,5.730,5.551,0.575,4.520,4.866
4.223,4.280,6.347,4.409,5.850,5.552,1.226,4.523,4.874
4.220,4.282,6.272,4.412,6.020,5.552,1.333,4.529,4.873
4.213,4.284,6.339,4.412,6.270,5.552,1.420,4.532,4.880
4.214,4.286,6.315,4.409,6.530,5.552,1.587,4.532,4.896
4.218,4.288,6.401,4.404,6.540,5.552,0.959,4.530,4.896
4.215,4.290,6.387,4.398,6.500,5.552,0.824,4.528,4.890
4.215,4.291,6.282,4.399,6.520,5.552,1.048,4.532,4.903
4.213,4.293,6.322,4.392,6.510,5.552,1.212,4.528,4.908
4.212,4.295,6.298,4.389,6.510,5.552,1.370,4.529,4.905
4.208,4.297,6.306,4.383,6.400,5.552,1.691,4.525,4.914
4.210,4.299,6.396,4.375,5.980,5.552,1.542,4.521,4.942
4.212,4.302,6.404,4.365,5.490,5.552,1.091,4.514,4.923
4.211,4.304,6.427,4.360,5.310,5.552,1.270,4.512,4.912
4.207,4.306,6.418,4.353,4.800,5.552,1.252,4.509,4.916
4.205,4.308,6.371,4.345,4.210,5.552,0.813,4.504,4.919
4.204,4.309,6.465,4.337,3.970,5.552,0.776,4.498,4.909
4.203,4.310,6.502,4.328,3.770,5.552,0.678,4.492,4.893
4.203,4.312,6.596,4.324,3.650,5.552,0.692,4.491,4.893
4.206,4.313,6.609,4.316,3.070,5.552,1.197,4.486,4.893
4.205,4.314,6.675,4.311,2.490,5.553,1.427,4.483,4.870
4.208,4.315,6.784,4.303,2.090,5.553,0.736,4.477,4.866
4.209,4.316,6.834,4.301,1.820,5.553,0.560,4.477,4.853
4.206,4.317,6.847,4.306,1.730,5.553,0.529,4.483,4.856
4.205,4.318,6.868,4.304,1.740,5.553,0.437,4.483,4.855
4.207,4.319,6.894,4.310,1.730,5.553,0.356,4.491,4.866
4.206,4.320,6.985,4.314,1.750,5.553,0.469,4.495,4.874
4.206,4.321,6.998,4.317,1.750,5.554,0.240,4.499,4.874
4.208,4.323,7.004,4.325,1.750,5.554,0.716,4.508,4.874
4.205,4.324,7.004,4.324,1.730,5.554,1.192,4.507,4.877
4.206,4.326,6.963,4.323,1.740,5.554,1.001,4.506,4.879
4.206,4.328,7.027,4.324,1.750,5.554,1.440,4.507,4.885
4.205,4.330,7.039,4.322,1.750,5.554,1.535,4.505,4.892
4.203,4.332,7.062,4.328,1.340,5.554,0.906,4.511,4.891
4.201,4.334,7.129,4.323,1.240,5.554,0.663,4.505,4.890
4.200,4.335,7.095,4.332,1.240,5.554,0.552,4.513,4.907
4.201,4.337,7.112,4.333,1.260,5.554,0.490,4.515,4.924
4.203,4.338,7.090,4.331,1.250,5.554,0.483,4.512,4.950
4.204,4.339,7.176,4.325,1.260,5.555,0.181,4.506,4.919
4.206,4.340,7.172,4.326,1.260,5.555,-0.072,4.506,4.918
4.206,4.342,7.250,4.327,1.220,5.555,-0.123,4.507,4.927
4.205,4.344,7.224,4.333,1.010,5.555,-0.215,4.512,4.925
4.205,4.346,7.182,4.331,1.030,5.555,-0.308,4.510,4.927
4.206,4.348,7.198,4.337,1.010,5.556,-0.458,4.516,4.931
4.209,4.350,7.171,4.338,1.010,5.556,-0.460,4.518,4.937
4.209,4.352,7.168,4.345,1.000,5.556,-0.523,4.524,4.934
4.206,4.354,7.145,4.346,0.980,5.556,-0.595,4.525,4.938
4.206,4.357,7.150,4.347,1.000,5.556,-0.586,4.526,4.952
4.203,4.359,7.143,4.354,1.010,5.556,-0.696,4.532,4.957
4.203,4.362,7.163,4.350,1.000,5.556,-0.572,4.528,4.964
4.205,4.365,7.117,4.354,1.000,5.556,-0.490,4.532,4.975
4.207,4.367,7.128,4.361,1.000,5.556,-0.532,4.539,4.989
4.207,4.370,7.162,4.354,1.030,5.556,-0.631,4.531,4.992
4.212,4.371,7.058,4.361,1.260,5.556,-0.605,4.539,4.993
4.213,4.373,7.039,4.362,1.430,5.556,-0.609,4.539,4.997
4.213,4.376,7.071,4.363,1.610,5.556,-0.623,4.541,4.995
4.212,4.379,7.094,4.372,1.760,5.556,-0.489,4.549,5.011
4.211,4.381,7.086,4.374,1.930,5.556,-0.568,4.552,5.020
4.181,4.384,7.071,4.381,2.160,5.556,-0.721,4.560,5.012
4.211,4.387,7.057,4.384,2.280,5.556,-0.635,4.563,5.017
4.210,4.389,7.055,4.390,2.500,5.556,-0.861,4.570,5.021
4.206,4.392,7.038,4.388,2.630,5.556,-0.764,4.569,5.035
4.205,4.394,7.043,4.389,2.790,5.556,-0.428,4.571,5.043
4.203,4.396,6.972,4.388,3.000,5.556,-0.491,4.572,5.039
4.205,4.399,6.913,4.391,3.040,5.556,-0.570,4.577,5.039
4.208,4.402,6.896,4.387,3.260,5.556,-0.606,4.573,5.052
4.205,4.406,6.921,4.388,3.500,5.556,-0.727,4.577,5.060
4.204,4.408,6.913,4.367,3.620,5.556,-0.593,4.557,5.089
4.201,4.411,6.913,4.378,3.780,5.556,-0.470,4.569,5.113
4.199,4.414,6.891,4.387,4.000,5.556,-0.497,4.580,5.098
4.199,4.416,6.871,4.391,4.160,5.556,-0.524,4.585,5.094
4.196,4.418,6.794,4.391,4.290,5.556,-0.497,4.587,5.102
4.198,4.421,6.867,4.390,4.490,5.557,-0.602,4.587,5.086
4.195,4.423,6.806,4.390,4.590,5.556,-0.575,4.590,5.089
4.193,4.427,6.782,4.392,4.790,5.556,-0.464,4.593,5.102
4.188,4.429,6.784,4.390,4.940,5.556,-0.705,4.593,5.111
4.187,4.432,6.755,4.391,4.990,5.556,-0.463,4.596,5.113
4.188,4.435,6.806,4.389,5.240,5.556,-0.432,4.596,5.117
4.188,4.437,6.806,4.391,5.250,5.556,-0.594,4.600,5.123
4.190,4.438,6.762,4.388,5.250,5.556,-0.536,4.598,5.108
4.193,4.438,6.692,4.384,5.250,5.556,-0.643,4.597,5.089
4.195,4.440,6.708,4.382,5.250,5.557,-0.748,4.597,5.104
4.196,4.442,6.680,4.389,5.240,5.556,-0.689,4.607,5.110
4.199,4.446,6.736,4.384,5.250,5.556,-0.730,4.604,5.100
4.199,4.450,6.739,4.391,5.260,5.556,-0.734,4.613,5.117
4.195,4.452,6.780,4.391,5.260,5.556,-0.505,4.615,5.132
4.191,4.454,6.751,4.395,5.250,5.556,-0.278,4.621,5.144
4.187,4.456,6.710,4.395,5.250,5.556,-0.579,4.622,5.155
4.188,4.458,6.749,4.394,5.250,5.557,-0.594,4.623,5.158
4.187,4.460,6.812,4.391,5.260,5.557,-0.221,4.622,5.165
4.186,4.462,6.778,4.392,5.020,5.557,0.729,4.624,5.150
4.187,4.463,6.758,4.394,4.940,5.557,0.336,4.626,5.156
4.187,4.465,6.800,4.391,4.760,5.557,0.329,4.623,5.163
4.189,4.466,6.817,4.396,4.490,5.557,0.979,4.628,5.187
4.188,4.467,6.838,4.396,4.240,5.557,1.043,4.629,5.185
4.185,4.468,6.891,4.395,3.940,5.557,1.532,4.627,5.198
4.184,4.470,6.836,4.391,2.980,5.557,1.274,4.623,5.208
4.184,4.471,6.852,4.389,2.610,5.557,1.920,4.620,5.236
4.181,4.472,6.856,4.382,2.280,5.557,1.609,4.614,5.252
4.136,4.474,6.915,4.376,1.980,5.557,1.023,4.608,5.281
4.153,4.477,6.981,4.374,2.000,5.557,1.673,4.606,5.301
4.165,4.480,7.010,4.370,2.010,5.557,2.456,4.602,5.325
4.175,4.482,7.101,4.353,2.000,5.557,1.750,4.586,5.293
4.174,4.484,7.151,4.307,1.810,5.557,2.799,4.541,5.283
4.177,4.484,7.282,4.316,0.970,5.557,5.730,4.551,5.228
4.176,4.484,7.275,4.301,0.390,5.557,5.785,4.538,5.175
4.174,4.484,7.398,4.271,0.160,5.557,5.626,4.509,5.141
4.164,4.484,7.459,4.245,0.150,5.557,5.766,4.484,5.143
4.163,4.484,7.541,4.237,0.220,5.557,4.842,4.478,5.132
4.162,4.483,7.622,4.221,0.180,5.557,4.814,4.462,5.125
4.166,4.482,7.694,4.212,0.150,5.558,4.683,4.454,5.130
4.156,4.482,7.769,4.201,0.180,5.558,3.201,4.443,5.140
4.167,4.482,7.844,4.197,0.210,5.558,1.859,4.440,5.160
4.168,4.482,7.893,4.209,0.160,5.558,1.829,4.451,5.150
4.167,4.483,7.912,4.221,0.160,5.558,1.334,4.462,5.165
4.162,4.484,7.982,4.231,0.150,5.558,0.889,4.471,5.160
4.165,4.485,8.036,4.235,0.120,5.559,0.852,4.473,5.166
4.165,4.486,8.075,4.241,0.120,5.559,0.857,4.478,5.178
4.160,4.487,8.103,4.246,0.120,5.559,0.580,4.482,5.182
4.150,4.488,8.113,4.259,0.110,5.559,0.593,4.492,5.203
4.145,4.489,8.096,4.265,0.130,5.559,0.337,4.496,5.198
4.145,4.490,8.165,4.274,0.160,5.559,-0.001,4.503,5.211
4.146,4.493,8.217,4.279,0.200,5.559,-0.117,4.506,5.217
4.147,4.494,8.207,4.295,0.200,5.559,0.574,4.520,5.219
4.147,4.495,8.201,4.299,0.180,5.559,0.528,4.522,5.212
4.148,4.496,8.183,4.304,0.180,5.559,0.473,4.526,5.215
4.145,4.497,8.188,4.309,0.190,5.559,0.215,4.529,5.220
4.144,4.498,8.179,4.314,0.190,5.559,0.148,4.532,5.220
4.144,4.501,8.186,4.312,0.190,5.560,0.183,4.529,5.229
4.141,4.503,8.225,4.314,0.190,5.559,-0.021,4.530,5.235
4.138,4.505,8.196,4.324,0.180,5.559,-0.105,4.540,5.245
4.131,4.506,8.244,4.322,0.170,5.559,-0.231,4.538,5.261
4.130,4.508,8.238,4.319,0.160,5.559,-0.434,4.534,5.277
4.129,4.510,8.282,4.329,0.140,5.559,-0.316,4.544,5.294
4.127,4.512,8.283,4.326,0.100,5.559,-0.402,4.541,5.314
4.126,4.514,8.295,4.326,0.090,5.559,-0.394,4.542,5.319
4.126,4.517,8.314,4.329,0.090,5.559,-0.192,4.545,5.318
4.128,4.519,8.323,4.333,0.070,5.559,-0.125,4.550,5.321
4.125,4.521,8.318,4.338,0.100,5.559,0.730,4.557,5.314
4.123,4.521,8.315,4.336,0.080,5.559,0.859,4.556,5.317
4.118,4.521,8.250,4.341,0.070,5.559,0.869,4.563,5.304
4.113,4.521,8.265,4.340,0.080,5.559,0.584,4.563,5.305
4.113,4.523,8.258,4.343,0.070,5.559,0.538,4.568,5.297
4.121,4.526,8.229,4.347,0.080,5.559,0.433,4.574,5.302
4.122,4.528,8.217,4.349,0.100,5.559,0.068,4.577,5.306
4.121,4.529,8.194,4.341,0.130,5.559,-0.123,4.572,5.319
4.118,4.530,8.192,4.347,0.140,5.559,-0.091,4.579,5.317
4.116,4.531,8.202,4.347,0.160,5.559,0.144,4.582,5.308
4.118,4.533,8.220,4.345,0.160,5.559,0.121,4.582,5.297
4.124,4.535,8.194,4.346,0.160,5.559,0.040,4.584,5.299
4.126,4.537,8.190,4.340,0.130,5.559,-0.256,4.579,5.312
4.126,4.539,8.157,4.337,0.140,5.559,-0.410,4.579,5.320
4.121,4.541,8.152,4.339,0.160,5.559,-0.264,4.582,5.316
4.120,4.542,8.124,4.341,0.160,5.559,-0.384,4.586,5.307
4.108,4.544,8.113,4.342,0.160,5.559,-0.435,4.588,5.306
4.142,4.545,8.071,4.341,0.140,5.559,-0.490,4.588,5.311
4.140,4.546,8.055,4.344,0.150,5.559,-0.575,4.593,5.320
4.139,4.547,8.045,4.347,0.140,5.559,-0.547,4.597,5.318
4.141,4.547,8.045,4.345,0.150,5.559,-0.498,4.596,5.316
4.140,4.548,8.040,4.344,0.110,5.559,-0.584,4.597,5.319
4.141,4.549,8.029,4.345,0.090,5.559,-0.369,4.599,5.320
4.138,4.551,8.026,4.341,0.090,5.559,-0.475,4.596,5.320
4.138,4.553,8.020,4.346,0.080,5.559,-0.714,4.602,5.319
4.136,4.555,8.015,4.350,0.080,5.559,-0.602,4.607,5.318
4.140,4.557,7.951,4.349,0.090,5.559,-0.671,4.606,5.311
4.142,4.558,7.951,4.350,0.080,5.559,-0.849,4.608,5.304
4.144,4.560,7.919,4.351,0.090,5.559,-0.917,4.610,5.308
4.144,4.561,7.864,4.347,0.070,5.559,-0.863,4.607,5.317
4.144,4.562,7.919,4.354,0.070,5.559,-0.762,4.614,5.326
4.142,4.564,7.885,4.363,0.080,5.559,-0.779,4.624,5.333
4.137,4.566,7.796,4.363,0.090,5.559,-0.831,4.625,5.339
4.134,4.568,7.798,4.366,0.090,5.559,-0.973,4.629,5.338
4.131,4.570,7.751,4.368,0.100,5.559,-1.043,4.632,5.339
4.131,4.571,7.731,4.369,0.090,5.559,-0.917,4.634,5.338
4.133,4.572,7.693,4.366,0.090,5.560,-0.852,4.632,5.333
4.133,4.573,7.657,4.368,0.090,5.560,-0.834,4.635,5.330
4.134,4.573,7.635,4.368,0.090,5.559,-0.384,4.635,5.315
4.136,4.573,7.664,4.373,0.090,5.559,-0.701,4.642,5.303
4.136,4.573,7.629,4.373,0.120,5.559,-0.486,4.642,5.283
4.136,4.572,7.625,4.364,0.110,5.560,-0.182,4.634,5.257
4.135,4.572,7.564,4.357,0.110,5.560,-0.404,4.627,5.253
4.137,4.573,7.523,4.354,0.110,5.560,-0.480,4.624,5.255
4.137,4.576,7.536,4.348,0.120,5.560,-0.524,4.618,5.252
4.138,4.578,7.566,4.344,0.120,5.560,-0.737,4.614,5.265
4.137,4.580,7.433,4.341,0.130,5.560,-0.631,4.611,5.272
4.138,4.580,7.404,4.348,0.130,5.560,-0.456,4.617,5.267
4.139,4.581,7.395,4.346,0.140,5.560,-0.259,4.615,5.257
4.139,4.581,7.275,4.344,0.140,5.560,-0.087,4.613,5.242
4.140,4.581,7.343,4.339,0.120,5.560,-0.233,4.608,5.234
4.140,4.581,7.377,4.332,0.120,5.560,-0.366,4.600,5.224
4.139,4.580,7.357,4.327,0.240,5.559,-0.086,4.596,5.212
4.139,4.579,7.358,4.332,0.340,5.560,0.317,4.601,5.207
4.138,4.579,7.389,4.327,0.380,5.560,0.503,4.596,5.200
4.138,4.581,7.371,4.320,0.360,5.560,-0.017,4.588,5.205
4.139,4.585,7.377,4.323,0.370,5.560,-0.095,4.591,5.211
4.139,4.587,7.280,4.320,0.370,5.560,-0.257,4.589,5.222
4.139,4.588,7.341,4.325,0.380,5.560,-0.115,4.594,5.234
4.140,4.588,7.313,4.325,0.390,5.560,-0.229,4.595,5.235
4.138,4.589,7.312,4.323,0.400,5.560,-0.336,4.594,5.229
4.139,4.590,7.306,4.322,0.400,5.560,-0.327,4.593,5.231
4.139,4.592,7.289,4.321,0.400,5.560,-0.434,4.593,5.230
4.139,4.594,7.221,4.317,0.410,5.560,-0.236,4.589,5.227
4.138,4.596,7.236,4.323,0.540,5.560,-0.619,4.595,5.238
4.136,4.598,7.197,4.321,0.650,5.560,-0.562,4.593,5.251
4.136,4.599,7.184,4.317,0.660,5.560,-0.667,4.589,5.255
4.134,4.600,7.124,4.323,0.790,5.560,-0.639,4.595,5.255
4.135,4.601,7.083,4.334,0.900,5.560,-0.543,4.605,5.263
4.132,4.602,7.108,4.336,0.910,5.560,-0.728,4.607,5.262
4.135,4.603,7.080,4.338,1.040,5.560,-0.585,4.609,5.266
4.137,4.605,7.080,4.337,1.150,5.560,-0.703,4.606,5.265
4.136,4.607,7.079,4.333,1.160,5.560,-0.758,4.602,5.267
4.136,4.609,7.140,4.335,1.150,5.560,-0.730,4.603,5.272
4.136,4.611,7.120,4.349,1.150,5.560,-0.805,4.615,5.272
4.139,4.613,7.101,4.352,1.160,5.560,-0.770,4.618,5.278
4.140,4.615,7.016,4.355,1.300,5.560,-0.746,4.620,5.280
4.140,4.617,6.992,4.356,1.410,5.560,-0.844,4.620,5.288
4.138,4.619,6.961,4.359,1.420,5.560,-0.539,4.622,5.295
4.137,4.622,6.983,4.364,1.510,5.560,-0.642,4.627,5.295
4.137,4.624,6.919,4.375,1.690,5.560,-0.370,4.638,5.300
4.136,4.626,6.803,4.366,1.700,5.560,-0.591,4.629,5.314
4.136,4.628,6.840,4.374,1.820,5.560,-0.585,4.637,5.319
4.136,4.629,6.894,4.375,1.910,5.560,-0.443,4.638,5.320
4.137,4.631,6.863,4.381,1.910,5.560,-0.733,4.645,5.315
4.136,4.632,6.914,4.381,1.950,5.560,-0.768,4.645,5.316
4.133,4.634,6.894,4.379,2.190,5.560,-0.379,4.644,5.321
4.133,4.635,6.850,4.379,2.200,5.560,-0.371,4.645,5.310
4.127,4.636,6.867,4.378,2.270,5.560,-0.055,4.645,5.303
4.132,4.637,6.826,4.371,2.400,5.560,-0.075,4.639,5.294
4.133,4.638,6.836,4.364,2.400,5.560,-0.522,4.633,5.294
4.135,4.639,6.854,4.364,2.410,5.560,-0.432,4.634,5.302
4.133,4.641,6.841,4.357,2.420,5.561,-0.487,4.628,5.309
4.130,4.643,6.878,4.357,2.390,5.561,-0.421,4.629,5.307
4.131,4.645,6.773,4.356,2.380,5.561,-0.358,4.629,5.300
4.130,4.645,6.703,4.350,2.400,5.561,-0.571,4.624,5.302
4.130,4.646,6.787,4.356,2.130,5.561,-0.319,4.631,5.294
4.130,4.647,6.785,4.352,2.040,5.561,-0.404,4.628,5.290
4.134,4.648,6.809,4.343,1.830,5.561,-0.416,4.619,5.291
4.134,4.649,6.711,4.347,1.550,5.561,-0.653,4.624,5.293
4.136,4.651,6.730,4.344,1.550,5.561,-0.652,4.622,5.293
4.139,4.654,6.787,4.338,1.550,5.561,-0.602,4.615,5.295
4.142,4.655,6.697,4.341,1.580,5.561,-0.400,4.619,5.282
4.137,4.654,6.734,4.301,0.650,5.560,2.361,4.579,5.263
3.944,4.650,7.088,4.160,0.050,5.565,1.750,4.437,5.223
4.019,4.649,7.351,4.177,0.050,5.563,0.924,4.454,5.240
4.043,4.651,7.484,4.242,0.080,5.562,0.525,4.517,5.253
4.039,4.656,7.575,4.280,0.090,5.563,0.318,4.554,5.263
4.079,4.660,7.538,4.291,0.100,5.564,-0.048,4.564,5.269
4.078,4.662,7.541,4.292,0.090,5.564,0.131,4.564,5.276
4.097,4.663,7.442,4.302,0.090,5.564,0.236,4.572,5.281
4.115,4.665,7.470,4.308,0.090,5.563,0.255,4.576,5.290
4.113,4.669,7.465,4.323,0.090,5.564,-0.382,4.589,5.301
4.016,4.673,7.530,4.330,0.090,5.564,-0.240,4.594,5.322
4.083,4.678,7.558,4.298,0.080,5.564,-0.472,4.560,5.350
3.900,4.683,7.615,4.329,0.070,5.564,-0.302,4.589,5.371
4.051,4.689,7.574,4.332,0.070,5.564,-0.762,4.591,5.384
4.080,4.694,7.565,4.343,0.060,5.564,-0.804,4.599,5.416
4.088,4.699,7.660,4.348,0.080,5.564,-0.739,4.603,5.433
4.086,4.704,7.500,4.354,0.100,5.564,-0.724,4.608,5.446
