rpi.lg,urint.lg,wgshr.lg,ppicty.lg,ffds.ts
8.518248235,6.520439085,4.252416961,3.696351469,5.06
8.521928164,6.50139089,4.254598882,3.716008122,5.33
8.517955301,6.406249387,4.271772674,3.728100167,5.94
8.521613607,6.379932079,4.273869605,3.747148362,6.58
8.522801237,6.369208115,4.272695777,3.770459441,7.09
8.524744409,6.331141915,4.27065532,3.77505715,7.12
8.529100813,6.320889538,4.267757135,3.795489189,7.84
8.531908784,6.270117213,4.266822698,3.817712326,8.49
8.534862761,6.249497926,4.268255715,3.804437795,10.4
8.531888879,6.270117213,4.264404736,3.860729711,10.5
8.537818813,6.228444516,4.263268005,3.843744165,10.78
8.546499535,6.267562933,4.258216871,3.835141961,10.01
8.548784877,6.280269584,4.258257028,3.839452313,10.03
8.546131801,6.259645913,4.258517914,3.858622229,9.95
8.537570751,6.299651248,4.26390214,3.891820298,9.65
8.531547868,6.329540633,4.264536137,3.912023005,8.97
8.524982377,6.320485334,4.264797674,3.923951576,9.35
8.524393209,6.330741835,4.264701967,3.931825633,10.51
8.525300835,6.310122547,4.266227519,3.947390149,11.31
8.524608232,6.377643748,4.267855028,3.951243719,11.93
8.528556583,6.416401759,4.262291695,3.988984047,12.92
8.52687715,6.406249387,4.261716051,4.02356438,12.01
8.525828995,6.455834359,4.261172072,4.02356438,11.34
8.529050614,6.503413136,4.259254035,4.041295341,10.06
8.523078042,6.567951657,4.253588395,4.050044303,9.45
8.522461291,6.705735359,4.248838525,4.048300624,8.53
8.521531766,6.881226712,4.247300569,4.050044303,7.13
8.521045761,6.970571813,4.241495019,4.046553898,6.24
8.521782246,7.038980644,4.241948067,4.041295341,5.54
8.523001093,7.151097942,4.23920328,4.051784948,5.49
8.529088363,7.211598194,4.238931863,4.058717385,5.22
8.546380663,7.321723459,4.22342612,4.060443011,5.55
8.535293586,7.278931314,4.231713735,4.072439727,6.1
8.542725646,7.294621529,4.234453849,4.077537444,6.14
8.545079722,7.326169887,4.23402473,4.084294226,6.24
8.549759893,7.281718125,4.233657612,4.091005661,5.82
8.549697941,7.344777119,4.236498186,4.085976313,5.22
8.551164381,7.326613444,4.237323602,4.08933202,5.2
8.557722087,7.295384364,4.243485585,4.092676505,4.87
8.563523762,7.251504346,4.243704005,4.092676505,4.77
8.566143533,7.250627537,4.244782306,4.094344562,4.84
8.569993969,7.226658347,4.246384157,4.104294893,4.82
8.571142027,7.128649111,4.248619789,4.107589789,5.29
8.572619005,7.274580778,4.24652412,4.11414719,5.48
8.578756855,7.226903355,4.243173661,4.120661871,5.31
8.581585014,7.220513557,4.244719487,4.117409835,5.29
8.582450454,7.168562584,4.244839109,4.123903364,5.25
8.58213057,7.181634666,4.246199811,4.12552018,5.02
8.590860109,7.201095471,4.244696429,4.127134385,4.95
8.593919946,7.187937387,4.244672036,4.135166557,4.65
8.589057749,7.155317358,4.248205964,4.139955073,4.61
8.592293243,7.13511465,4.24964051,4.151039906,4.68
8.596715025,7.094747559,4.250572052,4.160444364,4.69
8.601019501,7.060428142,4.250646314,4.172847624,4.73
8.603516382,7.066390271,4.255333989,4.177459469,5.35
8.605052409,7.060428142,4.258147576,4.17438727,5.39
8.610594277,7.010899858,4.256091579,4.175924549,5.42
8.614509721,6.996917898,4.253821874,4.17438727,5.9
8.620724936,6.975098851,4.255209139,4.178992036,6.14
8.629328129,6.953437354,4.254538988,4.183575696,6.47
8.637194387,6.946111314,4.248700281,4.186619838,6.51
8.641606112,6.885486692,4.245985959,4.192680463,6.56
8.638082863,6.832644211,4.252152697,4.201703081,6.7
8.642554726,6.785397187,4.253180943,4.212127598,6.78
8.648225313,6.777365015,4.255202248,4.220977213,6.79
8.653936146,6.737006943,4.258070898,4.234106505,6.89
8.655086955,6.704083831,4.256922516,4.241326753,7.36
8.658727649,6.687276713,4.259264492,4.248495242,7.6
8.664212906,6.728574851,4.257654695,4.254193263,7.81
8.668728511,6.627684616,4.255979962,4.254193263,8.04
8.670041481,6.644491734,4.258981452,4.262679877,8.45
8.673684843,6.636565669,4.260577194,4.273884476,8.96
8.675426099,6.601016368,4.26199705,4.278054044,9.76
8.681097012,6.57173238,4.262268116,4.286341385,10.03
8.684416846,6.601016368,4.261199194,4.301358732,10.07
8.68835656,6.609985038,4.261630901,4.316153891,10.06
8.691382437,6.636565669,4.262777814,4.328098293,10.09
8.683369275,6.5748721,4.261805446,4.342505877,10.01
8.679906082,6.548830615,4.263955661,4.350277936,10.24
8.679378365,6.50139089,4.267750561,4.356708827,10.29
8.686929552,6.491728979,4.262286877,4.371976299,10.47
8.688518511,6.57173238,4.260461461,4.377014093,10.94
8.688457508,6.545446517,4.261250724,4.393213824,11.43
8.688473855,6.562253636,4.259704582,4.407938016,13.77
8.691687697,6.554925261,4.259202758,4.414009681,13.18
8.694230813,6.590424513,4.258474438,4.423648309,13.78
8.695643264,6.601474349,4.252169171,4.445001434,13.82
8.691077084,6.620522544,4.25490559,4.464758032,14.13
8.685776307,6.657563815,4.258117301,4.471638793,17.19
8.68459094,6.784253676,4.257935679,4.475061501,17.61
8.681488243,6.822784719,4.253979962,4.480740108,10.98
8.683887273,6.872069882,4.251718642,4.485259889,9.47
8.691308838,6.941342174,4.239103412,4.50313746,9.03
8.693402272,6.978035711,4.240690655,4.516338972,9.61
8.697706448,6.991249241,4.236643769,4.518522379,10.87
8.70630183,7.00663416,4.23395479,4.53044664,12.81
8.708705385,7.044091723,4.236186027,4.534747722,15.85
8.713542399,7.010595768,4.23365722,4.541164856,18.9
8.710313069,7.094281467,4.241022663,4.555979942,19.08
8.707516647,7.066773707,4.239520395,4.565389316,15.93
8.710677215,7.059656239,4.237600999,4.574710979,14.7
8.708832701,7.025088775,4.2414626,4.584967479,15.72
8.711821212,7.044091723,4.239312483,4.588024027,18.52
8.717310461,7.051417763,4.237871883,4.590056548,19.1
8.73221618,7.017868527,4.224362656,4.59511985,19.04
8.735997261,7.087827116,4.224509822,4.59511985,17.82
8.734519536,7.057336949,4.223407993,4.593097605,15.87
8.73070232,7.088671354,4.227840381,4.594109239,15.08
8.731848338,7.107986654,4.226018031,4.593097605,13.31
8.731219628,7.131797303,4.223785156,4.593097605,12.37
8.728984873,7.166135819,4.226852905,4.602165677,13.22
8.733207711,7.251344983,4.225639911,4.603168183,14.78
8.732528739,7.262518284,4.225197859,4.601162165,14.68
8.739478775,7.323281959,4.219031521,4.601162165,14.94
8.739434736,7.361189811,4.221133114,4.603168183,14.45
8.736070696,7.43454272,4.220072016,4.605170186,14.15
8.736147821,7.435868804,4.21793361,4.609162207,12.59
8.738125179,7.486512537,4.216756765,4.608165695,10.12
8.737710577,7.541057028,4.213827265,4.605170186,10.31
8.737089235,7.605834099,4.211049512,4.607168189,9.71
8.740948875,7.637743507,4.206848172,4.608165695,9.2
8.746115374,7.694576982,4.20651836,4.610157727,8.95
8.745013311,7.726197781,4.211697075,4.607168189,8.68
8.745744494,7.715834994,4.207621525,4.610157727,8.51
8.75056553,7.716535871,4.208344572,4.609162207,8.77
8.751359607,7.711921095,4.210389421,4.609162207,8.8
8.756467696,7.752079219,4.211399995,4.613138356,8.63
8.757830825,7.76660732,4.213834034,4.615120517,8.98
8.760651866,7.71382978,4.214379338,4.618086411,9.37
8.759204188,7.666142981,4.21369057,4.623010104,9.56
8.765953806,7.644004998,4.212974472,4.624972813,9.45
8.775425547,7.599553235,4.217150309,4.626931678,9.48
8.783278984,7.539803708,4.211967175,4.625952725,9.34
8.791985598,7.490284703,4.210692518,4.627909673,9.47
8.795283914,7.514095352,4.216622775,4.633757643,9.56
8.800824019,7.417681622,4.210976872,4.636668853,9.59
8.806732089,7.422930978,4.208675956,4.643428898,9.91
8.813028982,7.39950116,4.210276325,4.644390899,10.29
8.815178948,7.354455779,4.209742954,4.645351976,10.32
8.822592188,7.289111874,4.210274021,4.644390899,11.06
8.824815382,7.324393688,4.212317856,4.646312129,11.23
8.831319756,7.284728431,4.206689165,4.642465971,11.64
8.838946636,7.240206601,4.206827255,4.638604962,11.3
8.836030558,7.236007629,4.209510902,4.638604962,9.99
8.84127585,7.226413279,4.211434778,4.641502115,9.43
8.848028283,7.228372144,4.210894833,4.639571613,8.38
8.846941156,7.173312367,4.208867857,4.638604962,8.35
8.847728554,7.159519044,4.208376868,4.637637376,8.5
8.851965126,7.172019207,4.211084354,4.635699391,8.58
8.850112983,7.204274592,4.212044685,4.637637376,8.27
8.852290197,7.121052764,4.214342549,4.639571613,7.97
8.855827233,7.161438933,4.217484339,4.637637376,7.53
8.857278607,7.161438933,4.215298054,4.636668853,7.88
8.857240174,7.107066522,4.219419764,4.631812117,7.9
8.861821647,7.107066522,4.221348768,4.625952725,7.92
8.866613947,7.107066522,4.22081217,4.633757643,7.99
8.868151285,7.118689771,4.220419399,4.638604962,8.05
8.874244505,7.079723802,4.222180647,4.64053733,8.27
8.873597599,7.015853616,4.218195973,4.636668853,8.14
8.878522766,7.114495363,4.217781668,4.622027303,7.86
8.887918328,7.074221464,4.218187102,4.608165695,7.48
8.891211801,7.067061187,4.216178035,4.601162165,6.99
8.892296819,7.081047429,4.217488024,4.605170186,6.85
8.892582111,7.114495363,4.218911273,4.604169686,6.92
8.897319021,7.086324486,4.218140744,4.599152114,6.56
8.899424609,7.091480345,4.221297694,4.598145571,6.17
8.900336341,7.099396568,4.221326347,4.599152114,5.89
8.900587726,7.086324486,4.227778419,4.602165677,5.85
8.902174328,7.058690522,4.231370966,4.603168183,6.04
8.905687507,7.014238759,4.229659694,4.602165677,6.91
8.904037062,7.007549771,4.230812115,4.610157727,6.43
8.906986536,6.994036052,4.232436123,4.615120517,6.1
8.90923636,7.007549771,4.234612848,4.617098757,6.13
8.908507582,6.954295723,4.234384348,4.62399194,6.37
8.914500313,6.961029756,4.233492003,4.630837933,6.85
8.913552568,6.945029414,4.234621471,4.634728988,6.73
8.916943468,6.880649645,4.233234456,4.639571613,6.58
8.922211,6.878106585,4.235072153,4.642465971,6.73
8.923093138,6.847313225,4.233475964,4.641502115,7.22
8.929682373,6.849935708,4.234080893,4.645351976,7.29
8.934552614,6.816034156,4.234087854,4.646312129,6.69
8.945804221,6.812827049,4.234877327,4.646312129,6.77
8.944976323,6.812827049,4.230389892,4.650143552,6.83
8.949473146,6.826813291,4.231710591,4.652053772,6.58
8.952125835,6.776980917,4.231700238,4.653007515,6.58
8.954712239,6.693281898,4.234468319,4.661550519,6.87
8.955694544,6.766554099,4.235732633,4.668144985,7.09
8.95924362,6.678130093,4.235645149,4.674696249,7.51
8.963714507,6.70077257,4.234044045,4.681204872,7.75
8.966353602,6.7519553,4.229895054,4.682131227,8.01
8.968307409,6.715587656,4.230122815,4.683056725,8.19
8.97386383,6.70077257,4.23346839,4.683981366,8.3
8.974149574,6.620522544,4.231295478,4.684905154,8.35
8.979190354,6.644053041,4.229719409,4.691347882,8.76
8.988144996,6.639214677,4.222607445,4.705015521,9.12
8.991059601,6.585474007,4.217283334,4.707726774,9.36
8.996257771,6.538156084,4.214887713,4.714024591,9.85
8.992311842,6.593506179,4.21889784,4.721173862,9.84
8.987983761,6.552684185,4.21707494,4.729156166,9.81
8.990780018,6.493770838,4.217457237,4.726502471,9.53
8.994080573,6.535877066,4.220060126,4.725616339,9.24
8.996260744,6.50139089,4.217662866,4.718498871,8.99
8.999026078,6.529172765,4.218499094,4.722063937,9.02
9.003819028,6.56336413,4.220953385,4.725616339,8.84
9.004831659,6.565106705,4.218668988,4.724729421,8.55
9.005661175,6.556522961,4.219705908,4.727387819,8.45
9.008226881,6.573617394,4.21674358,4.744062185,8.23
9.011327934,6.537830828,4.219000919,4.739701079,8.24
9.012296302,6.527366377,4.221170559,4.737951297,8.28
9.01865273,6.573617394,4.221018375,4.737075257,8.26
9.017574462,6.565106705,4.220482102,4.741447804,8.18
9.019233134,6.518782633,4.220972982,4.738826571,8.29
9.022628031,6.600405402,4.221272788,4.740574823,8.15
9.016353965,6.661021036,4.218542626,4.757891273,8.13
9.016015908,6.711767733,4.2191326,4.774068722,8.2
9.007871004,6.695507212,4.217247996,4.794136286,8.11
9.008005314,6.761364674,4.217479179,4.788324729,7.81
9.013208685,6.785397187,4.218631755,4.776599302,7.31
9.006678686,6.776852851,4.216822301,4.779123493,6.91
9.007501283,6.847790552,4.215729457,4.763881877,6.25
9.009029249,6.893268833,4.216261147,4.755312844,6.12
9.012894294,6.923916121,4.214203302,4.753590191,5.91
9.013040478,6.907867632,4.214524275,4.757891273,5.78
9.018246622,6.968036154,4.218041562,4.757032535,5.9
9.015912306,6.960710114,4.216690661,4.754451889,5.82
9.017795737,6.982529161,4.217482185,4.755312844,5.66
9.02082331,6.98969765,4.218750792,4.754451889,5.45
9.022087741,7.032257265,4.215077468,4.757032535,5.21
9.023640605,7.059656239,4.216981145,4.757032535,4.81
9.031898041,7.141360767,4.216482919,4.75272775,4.43
9.036600487,7.185812529,4.214669794,4.750135956,4.03
9.041329119,7.236007629,4.219153262,4.753590191,4.06
9.042795658,7.259677373,4.219283385,4.754451889,3.98
9.046383114,7.277069116,4.216143713,4.75617306,3.73
9.05157111,7.326465614,4.216077329,4.763881877,3.82
9.055640091,7.374664237,4.214688428,4.770684624,3.76
9.054752426,7.356251176,4.214240185,4.769836808,3.25
9.058549107,7.337638914,4.215691801,4.768139014,3.3
9.054664797,7.343179095,4.213502698,4.770684624,3.22
9.049694158,7.346155179,4.206583722,4.771531723,3.1
9.051852132,7.305399622,4.209246513,4.768988271,3.09
9.087688101,7.365037889,4.223530334,4.767289035,2.92
9.059791049,7.313894317,4.21017297,4.770684624,3.02
9.064405863,7.280635287,4.21249171,4.774068722,3.03
9.061808577,7.23292796,4.210085674,4.776599302,3.07
9.069311803,7.247112595,4.212434267,4.781641329,2.96
9.069085746,7.241414574,4.212889347,4.784988613,3
9.067848958,7.244227516,4.210552537,4.783316371,3.04
9.071071063,7.22420496,4.212634696,4.780802755,3.06
9.073229667,7.226413279,4.214952392,4.776599302,3.03
9.070977495,7.217138374,4.212880344,4.776599302,3.09
9.066776652,7.23195346,4.210232806,4.779963476,2.99
9.069338862,7.229350139,4.207843862,4.779123493,3.02
9.103524798,7.197822146,4.222800213,4.775756487,2.96
9.08351808,7.229350139,4.212071289,4.779963476,3.05
9.084482888,7.250627537,4.210738751,4.781641329,3.25
9.087145996,7.235360065,4.21124551,4.784988613,3.34
9.096391526,7.219855879,4.213631454,4.784988613,3.56
9.098420054,7.197822146,4.213884529,4.786658062,4.01
9.097067973,7.16126455,4.212453948,4.791649753,4.25
9.098793762,7.17184666,4.213493455,4.793308128,4.26
9.100241984,7.144735248,4.211759716,4.797442074,4.47
9.104612678,7.122594784,4.21150453,4.795790546,4.73
9.113493512,7.137081923,4.210126759,4.794963758,4.76
9.113254306,7.032257265,4.207316209,4.799914263,5.29
9.117977355,7.003065459,4.205863828,4.803201036,5.45
9.122569361,6.98096397,4.204817377,4.811371017,5.53
9.124800784,6.938731207,4.204327918,4.816241156,5.92
9.12732989,6.956224364,4.203360978,4.819474789,5.98
9.128498989,7.044875729,4.204305279,4.825108606,6.05
9.129265774,6.975098851,4.200967907,4.827513417,6.01
9.132946021,6.908204616,4.201581887,4.830710862,6
9.136299136,6.962945465,4.201859542,4.830710862,5.85
9.137746883,6.944596326,4.200706322,4.829113417,5.74
9.141588507,6.926896749,4.200621574,4.829912459,5.8
9.143049052,6.896455724,4.200981086,4.830710862,5.76
9.146288879,6.939166842,4.200657551,4.831508628,5.8
9.148095325,6.933050615,4.198851269,4.833898116,5.6
9.151472038,6.920704779,4.193836191,4.838660029,5.56
9.159760192,6.921148336,4.194460124,4.83786795,5.22
9.163248031,6.974573503,4.192827139,4.839451482,5.31
9.165876755,7.009784409,4.190585846,4.847331743,5.22
9.170184197,6.975098851,4.190160293,4.852811209,5.24
9.1768082,6.954724632,4.192319362,4.852030264,5.27
9.174747494,6.939275721,4.192834415,4.852030264,5.4
9.177947957,6.89906595,4.194653479,4.854371272,5.22
9.180774786,6.889156421,4.19549761,4.853591544,5.3
9.180919388,6.858942643,4.193942005,4.852030264,5.24
9.184101525,6.871836972,4.19502682,4.853591544,5.31
9.187950376,6.852788777,4.196488958,4.860587298,5.29
9.193681378,6.859414452,4.192994774,4.865224091,5.25
9.19681613,6.827787475,4.195380563,4.855928904,5.19
9.201512723,6.808617559,4.196160313,4.846546506,5.39
9.202250033,6.795630363,4.197377725,4.844187086,5.51
9.206792385,6.742721624,4.19789445,4.847331743,5.5
9.210422769,6.769396846,4.198121954,4.845760651,5.56
9.214918078,6.805635449,4.197589038,4.843399375,5.52
9.220840651,6.760323549,4.199211344,4.845760651,5.54
9.223859574,6.774673224,4.198870589,4.848116365,5.54
9.229097355,6.74550069,4.199935985,4.850466542,5.5
9.236216382,6.679542722,4.202742665,4.851248709,5.52
9.242333394,6.733000527,4.201381618,4.842611042,5.5
9.251233148,6.692446127,4.199446538,4.831508628,5.56
9.25819896,6.679542722,4.199619756,4.828313737,5.51
9.264434351,6.640830067,4.198655088,4.825910853,5.49
9.268228264,6.565581426,4.198774302,4.827513417,5.45
9.272878174,6.588570944,4.200192734,4.829113417,5.49
9.278668516,6.569371103,4.199372626,4.826712456,5.56
9.280472594,6.569371103,4.200034863,4.827513417,5.54
9.284247124,6.540592139,4.203349844,4.821893169,5.55
9.28766866,6.612403419,4.2042849,4.81866736,5.51
9.289475714,6.569371103,4.2053673,4.820281566,5.07
9.294211465,6.5748721,4.207588329,4.817050545,4.83
9.296561462,6.53978078,4.208139849,4.810557016,4.68
9.300453799,6.472988639,4.209560053,4.811371017,4.63
9.304575793,6.525392042,4.212762216,4.806477043,4.76
9.305721367,6.449458141,4.21248273,4.808927024,4.81
9.302834226,6.465497967,4.21423848,4.817050545,4.74
9.305110315,6.449458141,4.215711713,4.825910853,4.74
9.308717299,6.537993469,4.214058485,4.829912459,4.76
9.311186202,6.487803725,4.215220312,4.833898116,4.99
9.315755596,6.426815665,4.214804274,4.843399375,5.07
9.315199092,6.426815665,4.216649458,4.852030264,5.22
9.321099419,6.417869918,4.217594192,4.849683763,5.2
9.3279305,6.387333194,4.218720379,4.854371272,5.42
9.336075704,6.362640582,4.221250782,4.850466542,5.3
9.345017146,6.378025501,4.226317739,4.854371272,5.45
9.349129145,6.363802697,4.225858823,4.865994804,5.73
9.35190738,6.347015264,4.22284052,4.873669439,5.85
9.357269525,6.271816449,4.220003334,4.872904621,6.02
9.360856455,6.339110084,4.212939056,4.879767019,6.27
9.363701683,6.315012533,4.214185504,4.896346148,6.53
9.369015373,6.400667977,4.218280574,4.895598484,6.54
9.37447199,6.387333194,4.215250654,4.889596966,6.5
9.375391652,6.281531414,4.214841824,4.903050083,6.52
9.377956752,6.321697456,4.213377483,4.90823336,6.51
9.378581006,6.297791935,4.211624702,4.905274778,6.51
9.380914868,6.305824107,4.208030083,4.914124394,6.4
9.386979648,6.395805428,4.210054027,4.941642423,5.98
9.389330218,6.403648605,4.21158796,4.92289638,5.49
9.392974547,6.427179103,4.21065384,4.911919321,5.31
9.391160469,6.418419923,4.206816744,4.915591745,4.8
9.38877045,6.370939385,4.20469034,4.918520005,4.21
9.387677862,6.464798299,4.203871124,4.90897164,3.97
9.387732382,6.502402524,4.202871318,4.893352133,3.77
9.386382001,6.59611815,4.203361807,4.893352133,3.65
9.386895082,6.608773651,4.20610979,4.892602227,3.07
9.384708215,6.674589765,4.205477375,4.869839484,2.49
9.385139792,6.784126539,4.207810282,4.865994804,2.09
9.386799277,6.833733734,4.20877371,4.852811209,1.82
9.388664533,6.847432578,4.206105756,4.855928904,1.73
9.388786094,6.867635285,4.20506212,4.855150391,1.74
9.388156294,6.893952594,4.207284663,4.865994804,1.73
9.389402121,6.985236368,4.205655794,4.873669439,1.75
9.39216072,6.998355713,4.205969237,4.873669439,1.75
9.394606703,7.004290449,4.207713882,4.874433673,1.75
9.391610376,7.004290449,4.205386374,4.876722877,1.73
9.391591189,6.962945465,4.206420076,4.879006852,1.74
9.392163555,7.027483986,4.206430681,4.885072071,1.75
9.393859545,7.038783541,4.205127565,4.891851758,1.75
9.396036811,7.061970162,4.203382916,4.891100725,1.34
9.398251859,7.128649111,4.200835316,4.889596966,1.24
9.395463002,7.094747559,4.199639861,4.907494535,1.24
9.391917902,7.111841992,4.201161515,4.924350925,1.26
9.393393661,7.089983198,4.202505216,4.950177325,1.25
9.397504352,7.176151445,4.204044784,4.918520005,1.26
9.404838904,7.17184666,4.205807448,4.917788744,1.26
9.40808882,7.250388274,4.205867067,4.927253685,1.22
9.408990719,7.224286837,4.204959185,4.925077406,1.01
9.410569052,7.182317959,4.205196794,4.927253685,1.03
9.412026061,7.197822146,4.205549424,4.930870326,1.01
9.41584682,7.170983474,4.208656877,4.936629881,1.01
9.421603793,7.167696559,4.208505194,4.93375425,1
9.421976446,7.145267022,4.205560841,4.938064601,0.98
9.42003347,7.150304816,4.205637703,4.951592753,1
9.421348506,7.142605322,4.203267871,4.956531035,1.01
9.424958404,7.162658765,4.202743278,4.963543687,1
9.428178917,7.117415073,4.204742865,4.97535348,1
9.433438402,7.127567445,4.207339438,4.989071116,1
9.434437149,7.162310393,4.207464771,4.991792206,1.03
9.437965625,7.057723871,4.211748369,4.99314998,1.26
9.441945781,7.039374733,4.213087788,4.997212274,1.43
9.443173309,7.070790929,4.213228645,4.99518319,1.61
9.443705267,7.094281467,4.211830621,5.010635294,1.76
9.441055586,7.086136499,4.210546762,5.019925341,1.93
9.474287614,7.070790929,4.180887827,5.011967739,2.16
9.446610354,7.057240195,4.210980912,5.016617366,2.28
9.447315426,7.055206198,4.210432702,5.021245473,2.5
9.450644554,7.038192,4.205814446,5.035002651,2.63
9.454030744,7.043307101,4.205133178,5.043425117,2.79
9.458449513,6.97152103,4.203483794,5.038898759,3
9.461057533,6.913357535,4.204881807,5.038898759,3.04
9.462556005,6.896455724,4.207847193,5.051777237,3.26
9.464316942,6.920704779,4.205211609,5.060060177,3.5
9.461110296,6.913357535,4.20356451,5.088830142,3.62
9.46692721,6.913357535,4.201031101,5.113191882,3.78
9.473479029,6.890757703,4.199487575,5.098035484,4
9.476955129,6.870554995,4.199432034,5.093750201,4.16
9.489072034,6.79399504,4.196345491,5.101694025,4.29
9.494254003,6.866933284,4.198144332,5.086361005,4.49
9.498527717,6.805759881,4.195230555,5.088830142,4.59
9.499050291,6.782090137,4.193466675,5.101694025,4.79
9.498287959,6.784253676,4.187681359,5.110782243,4.94
9.499519049,6.754577908,4.186951832,5.112590017,4.99
9.498701239,6.805759881,4.188479809,5.11679549,5.24
9.497743981,6.805759881,4.18842359,5.123368564,5.25
9.503629272,6.76227477,4.190335379,5.108366783,5.25
9.508958675,6.691888558,4.193146691,5.088830142,5.25
9.513989416,6.708207548,4.19461336,5.103518288,5.25
9.519833788,6.679542722,4.195778983,5.109575242,5.24
9.521622485,6.736340321,4.199029055,5.099866428,5.25
9.52596764,6.738605025,4.198607307,5.11679549,5.26
9.529725378,6.779921907,4.1950307,5.131672289,5.26
9.531314343,6.750509928,4.190633717,5.144000006,5.25
9.531833915,6.710126146,4.186793643,5.155024197,5.25
9.531439039,6.748535594,4.187658211,5.157905213,5.25
9.532130567,6.811590802,4.187374909,5.165357239,5.26
9.532066271,6.778388557,4.186161452,5.149817358,5.02
9.53342272,6.757846526,4.186866105,5.156177599,4.94
9.532171158,6.799894762,4.186819116,5.163070217,4.76
9.531518099,6.817387919,4.188507967,5.187385806,4.49
9.535790589,6.837959517,4.187786515,5.185148668,4.24
9.53696182,6.890757703,4.184618464,5.198497031,3.94
9.538000827,6.835667736,4.184359422,5.207845463,2.98
9.539190419,6.85171983,4.184104394,5.235909906,2.61
9.536361038,6.855870444,4.181118269,5.251749731,2.28
9.577888429,6.914920558,4.135831025,5.281171208,1.98
9.553567883,6.98096397,4.153444057,5.300814247,2
9.537311545,7.010190171,4.164884068,5.325446034,2.01
9.530998218,7.10097232,4.174584687,5.293304825,2
9.531693387,7.150569261,4.174109742,5.282695986,1.81
9.538438645,7.281640818,4.176879841,5.227894902,0.97
9.545527426,7.275203443,4.176148278,5.17501915,0.39
9.539059632,7.397712989,4.174160551,5.14107859,0.16
9.529683889,7.458924581,4.16356182,5.142832464,0.15
9.51809702,7.541057028,4.162810134,5.131672289,0.22
9.515679168,7.622191094,4.161689453,5.12455904,0.18
9.517933669,7.693655747,4.165996461,5.130490256,0.15
9.530965127,7.768889557,4.155971755,5.140493281,0.18
9.513756586,7.844289167,4.167309543,5.159629847,0.21
