prd,cplt,unint,rw
4.121,4.399,7.371,4.364
4.117,4.397,7.338,4.365
4.116,4.396,7.317,4.361
4.124,4.406,7.314,4.362
4.126,4.411,7.333,4.352
4.125,4.421,7.287,4.353
4.120,4.424,7.241,4.346
4.130,4.434,7.153,4.348
4.128,4.435,7.053,4.348
4.131,4.428,7.072,4.348
4.132,4.427,7.039,4.350
4.139,4.423,7.017,4.353
4.146,4.417,7.033,4.356
4.157,4.424,7.074,4.357
4.161,4.423,7.004,4.361
4.162,4.423,6.955,4.359
4.160,4.427,6.926,4.364
4.176,4.426,6.864,4.371
4.185,4.432,6.875,4.378
4.190,4.438,6.814,4.392
4.199,4.429,6.765,4.407
4.203,4.417,6.669,4.416
4.217,4.408,6.669,4.427
4.225,4.407,6.656,4.430
4.241,4.406,6.577,4.446
4.244,4.403,6.579,4.442
4.253,4.401,6.542,4.443
4.267,4.408,6.484,4.454
4.265,4.408,6.457,4.478
4.284,4.410,6.403,4.474
4.285,4.399,6.452,4.485
4.295,4.387,6.403,4.484
4.290,4.365,6.503,4.497
4.306,4.343,6.513,4.495
4.312,4.321,6.664,4.493
4.325,4.304,6.861,4.503
4.342,4.306,6.964,4.503
4.347,4.318,7.090,4.504
4.355,4.323,7.093,4.504
4.354,4.323,7.171,4.501
4.364,4.331,7.193,4.496
4.379,4.324,7.294,4.517
4.398,4.332,7.296,4.523
4.406,4.342,7.256,4.532
4.407,4.349,7.246,4.524
4.415,4.356,7.230,4.534
4.420,4.362,7.150,4.546
4.429,4.375,7.178,4.542
4.438,4.387,7.144,4.542
4.435,4.389,7.072,4.540
4.443,4.381,7.004,4.538
4.444,4.386,6.986,4.536
4.451,4.391,6.917,4.550
4.450,4.392,6.868,4.541
4.447,4.390,6.886,4.535
4.452,4.385,6.787,4.554
4.456,4.388,6.846,4.567
4.460,4.394,6.831,4.558
4.468,4.391,6.877,4.556
4.475,4.393,6.913,4.554
4.469,4.393,6.954,4.552
4.480,4.380,7.013,4.542
4.482,4.346,7.183,4.536
4.477,4.299,7.414,4.572
4.489,4.236,7.637,4.552
4.511,4.205,7.865,4.572
4.528,4.222,8.024,4.572
4.541,4.241,8.166,4.568
4.542,4.265,8.219,4.556
4.545,4.291,8.303,4.568
4.552,4.310,8.278,4.572
4.554,4.318,8.297,4.566
4.547,4.325,8.349,4.574
4.547,4.328,8.392,4.554
4.545,4.336,8.413,4.555
4.550,4.341,8.352,4.537
4.554,4.345,8.308,4.554
4.559,4.346,8.299,4.557
4.556,4.341,8.275,4.553
4.553,4.342,8.224,4.573
4.560,4.345,8.151,4.555
4.559,4.346,8.132,4.562
4.566,4.348,8.115,4.554
4.574,4.353,8.035,4.558
4.566,4.357,7.984,4.571
4.572,4.369,7.876,4.559
4.579,4.371,7.788,4.560
4.575,4.375,7.737,4.573
4.581,4.361,7.666,4.590
4.586,4.347,7.608,4.593
4.589,4.347,7.454,4.594
4.583,4.334,7.453,4.592
4.587,4.328,7.467,4.593
4.587,4.324,7.427,4.588
4.591,4.325,7.404,4.588
4.599,4.324,7.343,4.595
4.600,4.325,7.263,4.597
4.600,4.341,7.185,4.602
4.608,4.341,7.194,4.610
4.615,4.358,7.174,4.615
4.620,4.366,7.073,4.614
4.621,4.379,6.950,4.614
4.622,4.387,6.985,4.618
4.621,4.387,6.964,4.618
4.629,4.375,6.933,4.639
4.635,4.366,6.926,4.632
4.646,4.363,6.853,4.628
4.655,4.356,6.845,4.638
4.652,4.338,6.834,4.660
4.696,4.203,7.415,4.723
4.714,4.295,7.646,4.697
4.705,4.317,7.553,4.714
4.713,4.326,7.662,4.706
4.714,4.348,7.695,4.703
4.709,4.360,7.513,4.701
4.716,4.376,7.276,4.695
4.702,4.387,7.076,4.676
4.695,4.395,6.947,4.654
4.695,4.395,6.849,4.659
4.703,4.384,6.809,4.651
4.704,4.377,6.756,4.651
4.713,4.371,6.817,4.658
4.722,4.369,6.848,4.662
4.730,4.360,6.895,4.666
4.732,4.353,6.907,4.679
4.737,4.356,6.927,4.674
4.742,4.352,7.003,4.677
4.746,4.345,7.085,4.681
