usst,ppistliron.ts,iprinstl.ts,steelee.ts
5.075423742,5.030437921,4.783501292,5.775172471
5.118831781,5.035653057,4.75399442,5.778580685
5.239098007,5.058790336,4.739833063,5.777032936
5.111083802,5.061961921,4.729344311,5.778889947
4.955615776,5.031744257,4.703388859,5.777961873
4.957304886,5.019264621,4.67098508,5.775482789
4.864838465,4.991112628,4.626327777,5.774551546
5.067015608,4.952299717,4.595308721,5.77019424
5.059615909,4.936629881,4.569647666,5.763622475
5.135680758,4.895598484,4.647973896,5.763936397
5.093320616,4.91338991,4.664291561,5.768945801
5.220571982,4.945918979,4.6626265,5.769882276
5.232444622,4.984291319,4.720642109,5.77019424
5.470336002,4.984291319,4.728677253,5.765191103
5.440294222,5.009301071,4.721311875,5.7676958
5.598977338,5.008633291,4.736559787,5.761736868
5.657005313,5.009301071,4.747871283,5.762051383
5.594897191,5.019264621,4.745464161,5.763622475
5.654522153,5.033048889,4.774206382,5.768945801
5.580861215,5.07454862,4.764277703,5.770506107
5.510359547,5.120983351,4.718600652,5.769258057
5.517573366,5.134032172,4.725119762,5.763622475
5.674285,5.161924742,4.724331826,5.757639147
5.748245878,5.173320876,4.663016363,5.760792729
5.711287606,5.123368564,4.648313963,5.754792396
5.850246566,5.120983351,4.614809577,5.754792396
5.851426348,5.09681299,4.684123685,5.759847699
5.931103972,5.114995309,4.681231749,5.766757274
5.974750632,5.137561588,4.694676282,5.762680116
6.048884073,5.180659323,4.711741269,5.766444236
5.974191203,5.198497031,4.708975994,5.763936397
5.909684905,5.199601394,4.702430282,5.755109102
5.910634036,5.194067345,4.717196238,5.758901774
6.014643832,5.148075703,4.720334685,5.752890049
6.050322904,5.125748101,4.700142127,5.744924418
5.987180405,5.106551351,4.78035215,5.743964264
6.032390516,5.126342102,4.827843227,5.750666061
5.938037405,5.135210029,4.847723346,5.750984076
6.032126543,5.144583267,4.865820675,5.750029726
6.080939559,5.153869462,4.879752581,5.748437115
6.191707864,5.204555987,4.863055203,5.750666061
6.284339337,5.272486607,4.906438545,5.74875584
6.304448802,5.363636833,4.879600592,5.748118288
6.125383381,5.427150238,4.882674642,5.747161198
5.999432747,5.44802964,4.9154913,5.738827816
5.532559078,5.470588587,4.887067811,5.731721843
5.193123497,5.443283137,4.818096115,5.728475087
5.036108058,5.338979348,4.689877995,5.71768538
5.219165922,5.253842876,4.471188406,5.694405313
5.105581786,5.117993812,4.28373,5.671259283
4.883861962,5.069532935,4.244346649,5.64403247
4.993828176,5.02585226,4.251359707,5.608005519
5.212051173,4.999911331,4.148111212,5.581991418
5.327002036,4.929425239,4.131983897,5.538121359
5.333974017,4.905274778,4.157230156,5.503296947
5.342764764,4.917056947,4.239468913,5.473949935
5.373053732,4.942356453,4.378975735,5.465525286
5.436556384,4.981549713,4.430550097,5.471850417
5.292450197,5.022563865,4.492703369,5.463831805
5.438122762,5.063227744,4.538949184,5.462983988
5.549815121,5.036303041,4.536839952,5.465525286
5.42133111,5.037601742,4.565445506,5.468060141
5.54122435,5.067645549,4.57380335,5.471009374
5.678943235,5.104125637,4.614527272,5.48147191
5.606573796,5.137561588,4.670320083,5.496348217
5.537727914,5.187385806,4.645342369,5.506956232
5.372078839,5.228431239,4.670794992,5.519859636
5.465948208,5.242804657,4.648385794,5.527840525
5.423848089,5.194067345,4.558275624,5.536152467
5.481555175,5.156177599,4.573414262,5.535758223
5.496471269,5.156177599,4.611989879,5.545177444
5.539065061,5.165357239,4.581857546,5.546348633
5.67716466,5.163070217,4.632783407,5.550242719
5.725804835,5.169915652,4.669507437,5.556441887
5.773961302,5.200704538,4.684201305,5.559141985
5.766788603,5.262690189,4.686416477,5.572534188
5.755077463,5.28675073,4.699385221,5.578597109
5.693631128,5.305789381,4.674971397,5.594339563
5.684905469,5.305789381,4.664399011,5.600272098
5.620111017,5.294309345,4.698197763,5.604330396
5.481929746,5.29681624,4.695043796,5.606169646
5.204940307,5.298317367,4.723450876,5.607271574
5.429696453,5.29681624,4.72073209,5.614586896
5.457498207,5.287256419,4.732575226,5.624378452
5.437339913,5.281171208,4.737660537,5.62690143
5.538436017,5.278624733,4.778188602,5.626181229
5.476254312,5.279644101,4.756427541,5.63336001
5.50231885,5.289276622,4.7758956,5.636930168
5.446478728,5.279644101,4.741938958,5.635860458
5.246076293,5.279644101,4.754857491,5.635860458
5.297667131,5.274024674,4.736232658,5.643678551
5.279134532,5.246497618,4.685910189,5.643678551
5.231910402,5.225746674,4.67760805,5.650030019
5.260978871,5.196838198,4.699615446,5.641552398
5.264967399,5.213303992,4.618035077,5.6337176
5.256400988,5.190175208,4.630056926,5.631570141
5.360164744,5.17840707,4.687905266,5.625099953
5.397393183,5.187944309,4.70762027,5.617498106
5.336191025,5.187944309,4.725452319,5.62365643
5.336239139,5.179533831,4.720976157,5.619313318
5.279236485,5.175584601,4.706500391,5.624739267
5.287509199,5.179533831,4.721303862,5.624739267
5.252064017,5.164214382,4.72402376,5.621125241
5.32899203,5.165357239,4.710287572,5.613493003
5.310888018,5.168208681,4.745342479,5.607271574
5.392536017,5.166498792,4.730931091,5.614586896
5.471850392,5.160777953,4.733621447,5.613128106
5.478177579,5.173887288,4.759605682,5.606169646
5.527204402,5.186826991,4.74130556,5.609471795
5.411110216,5.192956851,4.716879704,5.614951261
5.427238165,5.200704538,4.691264393,5.612032616
5.466201865,5.204555987,4.712751135,5.61604356
5.466751278,5.196284641,4.710364088,5.618950539
5.438253178,5.204555987,4.71419767,5.620400866
5.455577482,5.211124155,4.707595899,5.620400866
5.471892466,5.213303992,4.715846249,5.627261337
5.536546567,5.218191322,4.729721377,5.628340279
5.490630523,5.221436322,4.713738451,5.625820933
5.488152284,5.222515653,4.740952044,5.63336001
5.443715582,5.217649463,4.73840566,5.634075062
5.353941282,5.210032452,4.726867329,5.637286483
5.210851341,5.197944392,4.739663491,5.639777145
5.282594431,5.18178355,4.684871912,5.635146682
5.284624033,5.153291594,4.618798892,5.629418059
5.338835335,5.130490256,4.582089873,5.627980761
5.313747707,5.098035484,4.603671063,5.618950539
5.246497586,5.076423035,4.6059269,5.611301622
5.186491531,5.073297055,4.673981441,5.617498106
5.156408082,5.068904202,4.667277003,5.608005519
4.988662351,5.058790336,4.631818933,5.607638614
5.091477712,5.04407007,4.627982007,5.593967609
5.051777257,5.021245473,4.622892219,5.590240433
5.019727139,4.983606622,4.553580005,5.586124431
4.992131823,4.956531035,4.552792093,5.578219252
5.038055878,4.939497266,4.571513087,5.57519124
5.233778845,4.931592087,4.595724718,5.567962752
5.303205379,4.932313327,4.60355989,5.560681631
5.251592542,4.960744524,4.595783266,5.556441887
5.280713293,4.997887721,4.612486357,5.551407994
5.396396439,5.021245473,4.61010698,5.544395889
5.287761822,5.040841136,4.569132561,5.537334267
5.312713217,5.060060177,4.558262,5.531411249
5.292148399,5.049856007,4.524080514,5.531015131
5.551136213,5.036952602,4.498663458,5.528237902
5.521780874,5.033700567,4.53992208,5.522660198
5.516247339,5.046002438,4.579321981,5.523059639
5.586161894,5.072670685,4.611618352,5.524257005
5.519619196,5.096201182,4.598320782,5.523059639
5.494418554,5.112590017,4.584157967,5.525452939
5.429740272,5.119788608,4.587804268,5.530618856
5.45984079,5.137561588,4.583381528,5.538514672
5.466962516,5.144583267,4.593655142,5.54322241
5.460521252,5.165928179,4.589998678,5.544786743
5.481263703,5.127529046,4.609659096,5.546348633
5.513186791,5.141663557,4.628149136,5.545177444
5.52473558,5.131672289,4.621324992,5.547128665
5.628088648,5.119788608,4.633688641,5.54322241
5.682388561,5.125748101,4.618545339,5.548297572
5.695313384,5.131672289,4.613307984,5.549076085
5.607528521,5.162497643,4.641622648,5.551796118
5.629633467,5.180096735,4.663694722,5.552184091
5.700376718,5.204006687,4.638794499,5.557214088
5.63660941,5.241217775,4.642650925,5.562602861
5.690866062,5.26217192,4.638707471,5.567962752
5.63486099,5.280662431,4.634886257,5.561834812
5.637785099,5.300315369,4.646295814,5.566051801
5.533073226,5.315666005,4.644103358,5.565669173
5.509671727,5.309257307,4.648042876,5.567962752
5.346202348,5.323985113,4.636220109,5.573294067
5.522100728,5.317629678,4.611244699,5.575570244
5.533863665,5.306781445,4.567932386,5.584998939
5.489020385,5.274536838,4.57007758,5.586499314
5.453567426,5.276582874,4.564726245,5.587248658
5.27217869,5.256453162,4.561271589,5.586124431
5.434943959,5.243333058,4.539137215,5.583496309
5.429301792,5.218191322,4.509440918,5.581991418
5.327196329,5.186267863,4.538881868,5.583496309
5.37694369,5.167639043,4.55197192,5.580861261
5.434943959,5.160204064,4.550975846,5.580107113
5.496594293,5.146912912,4.550829094,5.569488887
5.489474792,5.117993812,4.563414422,5.568344504
5.351621124,5.098035484,4.602803387,5.558756703
5.234365343,5.097424424,4.640244816,5.554895694
5.03213579,5.099256486,4.600557564,5.557214088
5.11343256,5.108366783,4.565720167,5.5541217
5.17360414,5.103518288,4.246156796,5.458308103
5.181277825,5.078916802,4.205821832,5.434158589
5.190175208,5.07454862,4.288634489,5.451038454
5.257703649,5.068275074,4.338837257,5.441118165
5.233352078,5.051777237,4.430117745,5.451467546
5.300914014,5.047931079,4.510295611,5.444579874
5.402226802,5.063860055,4.51743673,5.44932024
5.407575261,5.085742767,4.547162824,5.452325179
5.339603218,5.145166187,4.58789177,5.454893674
5.527959774,5.201255654,4.611530914,5.451038454
5.76183121,5.302309388,4.564900122,5.450609177
5.795023793,5.448890225,4.600344561,5.460010956
5.953892474,5.605066502,4.62093723,5.466370952
5.887075798,5.640842675,4.617676653,5.466793517
5.959302851,5.703115586,4.627504899,5.470167623
6.028977092,5.792351804,4.643224835,5.473530384
5.878715711,5.845455633,4.63833123,5.471009374
6.002280855,5.892353905,4.663073933,5.469325163
5.927619145,5.930267105,4.661366192,5.465948208
5.99888696,5.95533206,4.642502579,5.473530384
5.875211607,5.957563858,4.619011945,5.48022217
6.121988272,5.96254539,4.579974422,5.488524418
6.279552764,5.869616071,4.573641334,5.496348217
6.257456866,5.812893947,4.559510467,5.495116943
6.158164718,5.84661506,4.57153584,5.496348217
5.908055737,5.943570731,4.58901743,5.496758305
6.113837051,5.93226906,4.570720553,5.495116943
6.105217255,5.895256464,4.570929611,5.496758305
5.926659307,5.832290019,4.561746894,5.50411128
6.111999327,5.76177776,4.556815727,5.510197726
6.233370972,5.705853662,4.549636334,5.516247351
6.15947585,5.67165521,4.529945437,5.517452896
6.368735933,5.639603,4.520081686,5.523059639
6.387384222,5.611930309,4.552492776,5.519058033
6.30715078,5.650557491,4.583407078,5.521460918
6.23963233,5.660781024,4.583079984,5.527045296
6.137511035,5.679650288,4.576348812,5.523858042
6.327918909,5.739371602,4.582477647,5.532203014
6.369250078,5.743298016,4.585164398,5.535758223
6.363993151,5.687964697,4.571536874,5.538121359
6.306238754,5.669232437,4.571033089,5.538514672
6.277188412,5.629213371,4.573304836,5.533784668
6.38034286,5.598655265,4.563466553,5.529032183
6.441153863,5.565826068,4.568522799,5.521460918
6.475216954,5.570262511,4.564497139,5.525452939
6.529856681,5.632196959,4.53424867,5.522660198
6.567684534,5.678115888,4.548932054,5.524655809
6.4090064,5.587297346,4.554594529,5.524655809
6.433358028,5.559484761,4.525202309,5.531411249
6.379410448,5.570056777,4.534168155,5.528635122
6.421524706,5.554938246,4.517901685,5.529825834
6.335125132,5.524133344,4.514906252,5.529032183
6.33878838,5.497303462,4.519454333,5.525452939
6.312424235,5.477057518,4.537749649,5.522260598
6.403093987,5.475885979,4.510621017,5.525851266
6.175638584,5.496581988,4.500328425,5.525851266
6.256536629,5.447133845,4.550625295,5.523858042
6.307023133,5.42250209,4.550787915,5.526249435
6.221325476,5.458120612,4.550088673,5.53180721
6.231563515,5.526695195,4.523928677,5.533389489
