"","usst","ppironstl","iprinstl.ts","steelee.ts"
"247",5.25770364870196,5.06827507354267,4.3388372567783,5.44457987352629
"248",5.23335207792588,5.05177723742743,4.43011774503832,5.4510384535657
"249",5.30091401370221,5.04793107883995,4.51029561129408,5.44501174569884
"250",5.40222680243284,5.06386005533355,4.51743673018047,5.44759906926379
"251",5.40757526106917,5.08574276658306,4.54716282365803,5.45361025095407
"252",5.33960321831363,5.14516618705386,4.58789177018782,5.46128619482618
"253",5.52795977400681,5.20125565370491,4.61153091360063,5.45275371985246
"254",5.76183120972557,5.30230938781757,4.56490012245923,5.45232517902738
"255",5.79502379289569,5.44889022502741,4.60034456136781,5.46001095554602
"256",5.95389247420023,5.60506650171704,4.62093723028162,5.46298398810327
"257",5.88707579830819,5.64084267488233,4.61767665308028,5.45915989166487
"258",5.95930285084508,5.7031155856685,4.62750489896553,5.47646355193151
"259",6.02897709194355,5.79235180407412,4.6432248349373,5.47730002207648
"260",5.87871571074592,5.84545563297235,4.63833123022247,5.47100937436615
"261",6.00228085463647,5.89235390468559,4.66307393310928,5.46510218419286
"262",5.92761914508285,5.93026710501133,4.66136619241812,5.46255980994209
"263",5.99888696018633,5.95533206047059,4.6425025789249,5.47478850966382
"264",5.87521160742362,5.95756385750089,4.61901194530349,5.48313580354058
"265",6.1219882721991,5.9625453902497,4.5799744218382,5.48396671343467
"266",6.27955276418369,5.86961607123696,4.57364133447317,5.4971682252932
"267",6.25745686577509,5.81289394667318,4.55951046685868,5.49429524978948
"268",6.15816471783264,5.84661506009664,4.5715358399891,5.49223805918534
"269",5.90805573734892,5.94357073109848,4.58901742980129,5.49058925419516
"270",6.11383705129969,5.93226905984211,4.57072055310886,5.49470618055343
"271",6.10521725509708,5.89525646430939,4.57092961133337,5.49921530891493
"272",5.92665930746148,5.8322900188606,4.56174689435966,5.50451819713193
"273",6.11199932709497,5.76177776044334,4.55681572688542,5.50614421375035
"274",6.2333709720691,5.70585366160025,4.5496363341853,5.51221833649531
"275",6.15947585030543,5.6716552100708,4.52994543662462,5.51664936086502
"276",6.36873593340145,5.63960300016478,4.52008168635699,5.52345892052492
"277",6.38738422183243,5.61193030902317,4.55249277625996,5.51302543904114
"278",6.30715078035958,5.65055749119666,4.58340707820527,5.51945891519157
"279",6.23963232999195,5.6607810235115,4.58307998418736,5.52624943459404
"280",6.13751103485184,5.67965028833102,4.57634881177965,5.52345892052492
"281",6.32791890898797,5.73937160157543,4.58247764691653,5.52704529615615
"282",6.36925007774298,5.74329801613821,4.58516439805619,5.53694048871063
"283",6.36399315076462,5.6879646972891,4.57153687419494,5.54165562514777
"284",6.30623875428937,5.66923243689679,4.57103308933249,5.54047892369801
"285",6.27718841232411,5.62921337055646,4.57330483570864,5.53101513066706
"286",6.38034285988588,5.59865526511372,4.56346655293878,5.52505445337238
"287",6.44115386345077,5.56582606798668,4.56852279898914,5.51584517907661
"288",6.47521695437139,5.5702625105378,4.56449713870798,5.52903218335856
"289",6.5298566807791,5.63219695945691,4.53424867014741,5.51745289646471
"290",6.56768453447515,5.67811588790695,4.54893205444082,5.52266019843773
"291",6.40900640026011,5.58729734635355,4.55459452877422,5.52385804246197
"292",6.4333580275235,5.55948476120637,4.52520230884801,5.53141124871541
"293",6.37941044798368,5.57005677744148,4.53416815463337,5.53378466755108
"294",6.42152470604168,5.55493824623461,4.51790168503584,5.53615246660524
"295",6.33512513201318,5.52413334374904,4.51490625243931,5.53299415367592
"296",6.33878837973454,5.49730346204994,4.51945433308099,5.52942908751142
"297",6.3124242354781,5.47705751775829,4.53774964916345,5.52266019843773
"298",6.40309398658004,5.47588597931081,4.50993380346068,5.52226059803281
"299",6.17563858418457,5.49658198791587,4.50301785194123,5.52146091786225
"300",6.25653662894311,5.44713384478459,4.55267090152887,5.52585126616354
"301",6.30702313341728,5.42250208982911,4.55093361704597,5.52345892052492
