Date,Series ID,CWURS49ASA0,CWURS49ASA0
9/1/2015,"Sep
2015",237.324,0.4
10/1/2015,"Oct
2015",237.472,0.7
11/1/2015,"Nov
2015",237.190,1.4
12/1/2015,"Dec
2015",236.787,1.9
1/1/2016,"Jan
2016",238.609,3.3
2/1/2016,"Feb
2016",238.262,2.3
3/1/2016,"Mar
2016",239.146,1.3
4/1/2016,"Apr
2016",239.536,1.6
5/1/2016,"May
2016",240.320,0.6
6/1/2016,"Jun
2016",240.522,1.1
7/1/2016,"Jul
2016",240.580,0.3
8/1/2016,"Aug
2016",240.267,0.6
9/1/2016,"Sep
2016",240.851,1.5
10/1/2016,"Oct
2016",241.932,1.9
11/1/2016,"Nov
2016",240.809,1.5
12/1/2016,"Dec
2016",240.846,1.7
1/1/2017,"Jan
2017",242.735,1.7
2/1/2017,"Feb
2017",244.254,2.5
3/1/2017,"Mar
2017",244.932,2.4
4/1/2017,"Apr
2017",245.417,2.5
5/1/2017,"May
2017",246.153,2.4
6/1/2017,"Jun
2017",245.900,2.2
7/1/2017,"Jul
2017",246.681,2.5
8/1/2017,"Aug
2017",247.260,2.9
9/1/2017,"Sep
2017",248.550,3.2
10/1/2017,"Oct
2017",249.234,3.0
11/1/2017,"Nov
2017",249.680,3.7
12/1/2017,"Dec
2017",249.854,3.7
1/1/2018,"Jan
2018",251.785,3.7
2/1/2018,"Feb
2018",253.243,3.7
3/1/2018,"Mar
2018",254.451,3.9
4/1/2018,"Apr
2018",255.379,4.1
5/1/2018,"May
2018",256.652,4.3
6/1/2018,"Jun
2018",256.208,4.2
7/1/2018,"Jul
2018",256.632,4.0
8/1/2018,"Aug
2018",257.318,4.1
9/1/2018,"Sep
2018",258.246,3.9
10/1/2018,"Oct
2018",259.899,4.3
11/1/2018,"Nov
2018",259.064,3.8
12/1/2018,"Dec
2018",258.101,3.3
1/1/2019,"Jan
2019",259.182,2.9
2/1/2019,"Feb
2019",259.734,2.6
3/1/2019,"Mar
2019",261.278,2.7
4/1/2019,"Apr
2019",264.469,3.6
5/1/2019,"May
2019",265.283,3.4
6/1/2019,"Jun
2019",264.640,3.3
7/1/2019,"Jul
2019",265.012,3.3
8/1/2019,"Aug
2019",264.687,2.9
9/1/2019,"Sep
2019",266.517,3.2
10/1/2019,"Oct
2019",269.314,3.6
11/1/2019,"Nov
2019",268.041,3.5
12/1/2019,"Dec
2019",266.274,3.2
1/1/2020,"Jan
2020",268.127,3.5
2/1/2020,"Feb
2020",268.938,3.5
3/1/2020,"Mar
2020",266.964,2.2
4/1/2020,"Apr
2020",265.930,0.6
5/1/2020,"May
2020",267.007,0.6
6/1/2020,"Jun
2020",268.118,1.3
7/1/2020,"Jul
2020",270.012,1.9
8/1/2020,"Aug
2020",270.563,2.2
9/1/2020,"Sep
2020",270.257,1.4
10/1/2020,"Oct
2020",270.864,0.6
11/1/2020,"Nov
2020",270.695,1.0
12/1/2020,"Dec
2020",270.167,1.5
1/1/2021,"Jan
2021",271.129,1.1
2/1/2021,"Feb
2021",272.816,1.4
3/1/2021,"Mar
2021",274.097,2.7
4/1/2021,"Apr
2021",277.126,4.2
5/1/2021,"May
2021",279.139,4.5
6/1/2021,"Jun
2021",280.687,4.7
7/1/2021,"Jul
2021",282.271,4.5
8/1/2021,"Aug
2021",282.691,4.5
9/1/2021,"Sep
2021",283.191,4.8
10/1/2021,"Oct
2021",285.973,5.6
11/1/2021,"Nov
2021",287.940,6.4
12/1/2021,"Dec
2021",288.910,6.9
1/1/2022,"Jan
2022",291.852,7.6
2/1/2022,"Feb
2022",292.690,7.3
3/1/2022,"Mar
2022",297.870,8.7
4/1/2022,"Apr
2022",299.436,8.1
5/1/2022,"May
2022",301.960,8.2
6/1/2022,"Jun
2022",305.577,8.9
7/1/2022,"Jul
2022",304.441,7.9
8/1/2022,"Aug
2022",304.137,7.6
9/1/2022,"Sep
2022",305.414,7.8
10/1/2022,"Oct
2022",307.720,7.6
11/1/2022,"Nov
2022",304.902,5.9
12/1/2022,"Dec
2022",302.271,4.6
1/1/2023,"Jan
2023",307.694,5.4
2/1/2023,"Feb
2023",306.444,4.7
3/1/2023,"Mar
2023",306.331,2.8
4/1/2023,"Apr
2023",308.474,3.0
5/1/2023,"May
2023",309.096,2.4
6/1/2023,"Jun
2023",310.540,1.6
7/1/2023,"Jul
2023",310.595,2.0
8/1/2023,"Aug
2023",312.407,2.7
9/1/2023,"Sep
2023",313.451,2.6
10/1/2023,"Oct
2023",313.122,1.8
11/1/2023,"Nov
2023",311.684,2.2
12/1/2023,"Dec
2023",311.427,3.0
1/1/2024,"Jan
2024",313.743,2.0
2/1/2024,"Feb
2024",315.625,3.0
3/1/2024,"Mar
2024",318.280,3.9
4/1/2024,"Apr
2024",320.458,3.9
5/1/2024,"May
2024",320.582,3.7
6/1/2024,"Jun
2024",319.531,2.9
7/1/2024,"Jul
2024",320.179,3.1
8/1/2024,"Aug
2024",320.660,2.6
9/1/2024,"Sep
2024",321.488,2.6
10/1/2024,"Oct
2024",321.505,2.7
11/1/2024,"Nov
2024",321.205,3.1
12/1/2024,"Dec
2024",321.996,3.4
1/1/2025,"Jan
2025",324.868,3.5
2/1/2025,"Feb
2025",326.240,3.4
3/1/2025,"Mar
2025",328.246,3.1
4/1/2025,"Apr
2025",329.881,2.9
,,,
